version,code,description,release_date
"",KOU,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE EG,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KOV,LISINOPRIL DOC GENERICI,
"",KOV,LISINOPRIL EG,
"",KOV,LISINOPRIL AUROBINDO,
"",KOV,LISINOPRIL SANDOZ,
"",KOV,LISINOPRIL MYLAN GENERICS,
"",KOV,LISINOPRIL PENSA,
"",KOV,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL EG,
"",KOW,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,STARAB,
"",KOX,RABEPRAZOLO SOS,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,STARAB,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO SANDOZ,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,RABEPRAZOLO ALTER,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,KESTINE,
"",KPA,CLEVER,
"",KPA,EBASTINA EG,
"",KPA,KESTINE,
"",KPA,EBASTINA SANDOZ,
"",KPA,EBASTINA ARISTO,
"",KPA,EBASTINA AUROBINDO,
"",KPA,EBASTINA DOC,
"",KPA,EBASTINA TEVA,
"",KQA,RELPAX,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN EG,
"",KQC,ELETRIPTAN TEVA,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,ELETRIPTAN DOC,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA SANDOZ,
"",KQO,DOXAZOSINA HEXAL,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,ANTUNES,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSINA SANDOZ,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KRA,ZANIPRIL,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ATOVER,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,LERCAPREL,
"",KRA,CORIPREN,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSV,PRAVASTATINA EG,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA EG,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSX,AUROZEB,
"",KSX,CHOLECOMB,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,QUILOGA,
"",KSX,ROZETIMAD,
"",KSX,ROSUMIBE,
"",KSY,CHOLECOMB,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,QUILOGA,
"",KSY,ROSUMIBE,
"",KSY,AUROZEB,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,ROZETIMAD,
"",KSZ,CHOLECOMB,
"",KSZ,AUROZEB,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROSUMIBE,
"",KSZ,ROZETIMAD,
"",KSZ,QUILOGA,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KVL,ASTERID,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KVL,FINASTERIDE PENSA,
"",KVL,FINASTERIDE DOC,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA AUROBINDO,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KYL,ROSETEM,
"",KYL,COMPUNA,
"",KYL,MAORIS,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYL,EZATEROS,
"",KYT,ROSETEM,
"",KYT,COMPUNA,
"",KYT,EZATEROS,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYT,MAORIS,
"",KYU,ROSETEM,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,MAORIS,
"",KYU,EZATEROS,
"",KYU,COMPUNA,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,PRAMEFFEX,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,AMASCI,
"",L2A,ENTACT,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM SUN,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,GIACHELA,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,ESCERTAL,
"",L2A,CIPRALEX,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,ESCITALOPRAM EG,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,PRAMEFFEX,
"",L2B,ENTACT,
"",L2B,DINOL,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,GIACHELA,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM DOC,
"",L2B,GOMEISA,
"",L2C,CIPRALEX,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM EG,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,SOSECIT,
"",L2C,AMASCI,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,ESCITALOPRAM SUN,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,PRAMEFFEX,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,ESCERTAL,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,ENTACT,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,GIACHELA,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L5A,PAOSONELLE,
"",L5A,ANGELIQ,
"",LCM,DOXAZOSINA SANDOZ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LFQ,FLECAINIDE AUROBINDO,
"",LFQ,FLECAINIDE SANDOZ,
"",LGO,LOPRIDAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGO,TRIPLIAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,LOPRIDAM,
"",LGP,TRIPLIAM,
"",LGQ,LOPRIDAM,
"",LGQ,TRIPLIAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,LOPRIDAM,
"",LGR,TRIPLIAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGY,SOFLON,
"",LGY,CORTIREX,
"",LGY,CISON,
"",LHA,EZETROL,
"",LHA,EZETIMIBE TEVA,
"",LHA,MIBECOL,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE EG,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,EZETIMIBE KRKA,
"",LHA,LEZIMIS,
"",LHA,ZETIA,
"",LHA,EZELIP,
"",LHA,EZETIMIBE ACCORD,
"",LHA,ABSORCOL,
"",LHA,EZETIMIBE MYLAN,
"",LHA,TRIZIBE,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,CORINTUS,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZETIMIBE PENSA,
"",LHA,EZETIMIBE ALTER,
"",LIA,AMISITELA,
"",LIA,GOLTOR,
"",LIA,STATICOL,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,ZESTAN,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,VYTORIN,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,ZEVISTAT,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,INEGY,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,ZESTAN,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,AMISITELA,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,VYTORIN,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,STATICOL,
"",LIB,ZEVISTAT,
"",LIB,GOLTOR,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,STATICOL,
"",LIC,ZESTAN,
"",LIC,INEGY,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,VYTORIN,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,TOVASTIBE,
"",LNM,EZEVAST,
"",LNM,ANCILLEG,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,EZEVAST,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,TOVASTIBE,
"",LNX,ANCILLEG,
"",LOK,FEDIVELLE,
"",LOK,NODIGAP,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,DYMAURIC,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,GAUTI,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,GOTTART,
"",LPA,FEBUXEN,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,FEBUXOSTAT EG,
"",LPA,ADENURIC,
"",LPA,ALPHABUX,
"",LPA,URIQUID,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,FEBUXOSTAT ARISTO,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,ARBUX,
"",LPB,ALPHABUX,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,GAUTI,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,URIQUID,
"",LPB,GOTTART,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,FEBUXOSTAT EG,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,ADENURIC,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,DYMAURIC,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXEN,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LSJ,TOVASTIBE,
"",LSJ,EZEVAST,
"",LTK,RAMLOID,
"",LTK,PRESSAFIX,
"",LTL,RAMLOID,
"",LTL,PRESSAFIX,
"",LTM,RAMLOID,
"",LTM,PRESSAFIX,
"",LTN,PRESSAFIX,
"",LTN,RAMLOID,
"",LWA,TRAVOPROST EG,
"",LWA,TRAVOPROST TEVA,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,MENEZON,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,ACAMBA,
"",LWA,BRUNITRAV,
"",LWA,TRAVATAN,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,UMOSTIL,
"",LWA,TRAVOPROST MYLAN,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXP,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXU,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",M8A,FLIXOTIDE,
"",M8A,FLUSPIRAL,
"",M8A,FLUTICASONE DOC,
"",M8C,FLIXODERM,
"",M8C,FLUTICREM,
"",M8F,FLIXOTIDE,
"",M8F,FLUSPIRAL,
"",M8F,FLUTICASONE DOC,
"",MDA,AURADOL,
"",MDA,RILAMIG,
"",MDB,RILAMIG,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,AURADOL,
"",MDB,FROVATRIPTAN EG,
"",MDB,FROVATRIPTAN TEVA,
"",MUA,IDROSSICLOROCHINA DOC,
"",MUA,PLAQUENIL,
"",MWA,IMUNOCARE,
"",MWA,ALDARA,
"",NAX,NIFEDIPINA DOC,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NIA,IPRAXA,
"",NIA,ATEM,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN SUN,
"",NJA,KARVEA,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,IRBESARTAN ACCORD,
"",NJA,IFIRMASTA,
"",NJA,IRBESARTAN MYLAN,
"",NJA,IRBETENS,
"",NJA,IRBESARTAN EG,
"",NJA,RABESAT,
"",NJA,ABESART,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN TEVA,
"",NJA,RETENSIR,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,APROVEL,
"",NJA,IRBESARTAN TECNIGEN,
"",NJB,IFIRMASTA,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,IRBESARTAN MYLAN,
"",NJB,IRBESARTAN SUN,
"",NJB,RETENSIR,
"",NJB,IRBESARTAN EG,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,IRBETENS,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,ABESART,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,KARVEA,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,IRBESARTAN ACCORD,
"",NJB,RABESAT,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN TEVA,
"",NJB,APROVEL,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,KARVEZIDE,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKA,IFIRMACOMBI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,COAPROVEL,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,COABESART,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,IRBEDIUR,
"",NKB,KLUGEN,
"",NKB,RATIPRED,
"",NKB,IFIRMACOMBI,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,COABESART,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,COAPROVEL,
"",NKB,KARVEZIDE,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IRBEDIUR,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,COABESART,
"",NKC,COAPROVEL,
"",NKC,IRBEDIUR,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IFIRMACOMBI,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,KARVEZIDE,
"",NKC,RATIPRED,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA ARISTO,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA ACCORD,
"",NPA,PROCORALAN,
"",NPA,IVABRADINA KRKA,
"",NPA,IVABRADINA ZENTIVA,
"",NPA,IVABRADINA SANDOZ,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA ACCORD,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA KRKA,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA SANDOZ,
"",NPB,CORLENTOR,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,VIMPAT*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE EG*,
"",NRB,LAPRYSTA*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,NEPILEX*,
"",NRB,STUTAN*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,VIMPAT*,
"",NRB,LACOSAMIDE KRKA*,
"",NRC,VIMPAT*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LAPRYSTA*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,STUTAN*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,VIMPAT*,
"",NRD,NEPILEX*,
"",NRD,LACOSAMIDE EG*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,VIMPAT*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,LACOSAMIDE EG*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,NEPILEX*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LAPRYSTA*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,LACOSAMIDE EG*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,NEPILEX*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,STUTAN*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,VIMPAT*,
"",NRG,STUTAN*,
"",NRG,NEPILEX*,
"",NRG,LAPRYSTA*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,LACOSAMIDE EG*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,LACOSAMIDE KRKA*,
"",NSA,IPSTYL,
"",NSA,MYRELEZ,
"",NSC,MYRELEZ,
"",NSC,IPSTYL,
"",NSD,MYRELEZ,
"",NSD,IPSTYL,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,CORBILTA,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYA,STALEVO,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYB,STALEVO,
"",NYB,CORBILTA,
"",NYC,STALEVO,
"",NYC,CORBILTA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,CORBILTA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,STALEVO,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,CORBILTA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
