version,code,description,release_date
"",KOA,AVODART,
"",KOA,DECUSTER,
"",KOA,DUTASTERIDE ZENTIVA,
"",KOA,DUTAS,
"",KOA,DURITAL,
"",KOA,DUTASTERIDE AUROBINDO,
"",KOA,DUTASTERIDE DOC GENERICI,
"",KOA,PRODUTAL,
"",KOA,TASDURIT,
"",KOA,DUTASTERIDE TECNIGEN,
"",KOA,DUTASTERIDE SANDOZ GMBH,
"",KOA,DUAGEN,
"",KOA,DUTASTERIDE TEVA,
"",KOA,DUTASTERIDE KRKA,
"",KOA,PRODUXEN,
"",KOA,DUTASTERIDE PENSA,
"",KOA,EPIPROSTIS,
"",KOA,DUTASTERIDE MYLAN,
"",KOA,DUTASTERIDE ARISTO,
"",KOA,DUTASTERIDE EG,
"",KOA,VIVISTER,
"",KOB,DECUSTER,
"",KOB,VIVISTER,
"",KOB,PRODUXEN,
"",KOB,PRODIREXAN,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",KOU,ELEKTRA,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE EG,
"",KOV,LISINOPRIL PENSA,
"",KOV,LISINOPRIL AUROBINDO,
"",KOV,LISINOPRIL DOC GENERICI,
"",KOV,LISINOPRIL EG,
"",KOV,LISINOPRIL SANDOZ,
"",KOV,LISINOPRIL MYLAN GENERICS,
"",KOV,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL EG,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOW,LISINOPRIL SANDOZ,
"",KOX,RABEPRAZOLO SOS,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,STARAB,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOX,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,STARAB,
"",KOY,RABEPRAZOLO ALTER,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,RABEPRAZOLO SANDOZ,
"",KPA,EBASTINA ARISTO,
"",KPA,EBASTINA DOC,
"",KPA,EBASTINA EG,
"",KPA,EBASTINA SANDOZ,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,KESTINE,
"",KPA,KESTINE,
"",KPA,EBASTINA TEVA,
"",KPA,CLEVER,
"",KPA,EBASTINA AUROBINDO,
"",KQA,RELPAX,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,ELETRIPTAN TEVA,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,ELETRIPTAN DOC,
"",KQC,ELETRIPTAN EG,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,RELPAX,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSINA SANDOZ,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSIN PENSA,
"",KQP,ANTUNES,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KRA,ATOVER,
"",KRA,CORIPREN,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ZANIPRIL,
"",KRA,LERCAPREL,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KSV,PRAVASTATINA EG,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA EG,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,VASTICOR,
"",KSX,CHOLECOMB,
"",KSX,ROZETIMAD,
"",KSX,QUILOGA,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,ROSUMIBE,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSX,AUROZEB,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,ROZETIMAD,
"",KSY,ROSUMIBE,
"",KSY,CHOLECOMB,
"",KSY,QUILOGA,
"",KSY,AUROZEB,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROSUMIBE,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,ROZETIMAD,
"",KSZ,QUILOGA,
"",KSZ,CHOLECOMB,
"",KSZ,AUROZEB,
"",KVL,FINASTERIDE PENSA,
"",KVL,FINASTERIDE DOC,
"",KVL,ASTERID,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA AUROBINDO,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KXL,SIMVASTATINA HEXAL,
"",KYL,EZATEROS,
"",KYL,COMPUNA,
"",KYL,ROSETEM,
"",KYL,MAORIS,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYT,COMPUNA,
"",KYT,MAORIS,
"",KYT,EZATEROS,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYT,ROSETEM,
"",KYU,MAORIS,
"",KYU,ROSETEM,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,COMPUNA,
"",KYU,EZATEROS,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,CIPRALEX,
"",L2A,ENTACT,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,AMASCI,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCITALOPRAM SUN,
"",L2A,PRAMEFFEX,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,GIACHELA,
"",L2A,ESCERTAL,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM EG,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,DINOL,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,PRAMEFFEX,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,GIACHELA,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,GOMEISA,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,ESCITALOPRAM DOC,
"",L2B,ENTACT,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,SOSECIT,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,CIPRALEX,
"",L2C,ESCERTAL,
"",L2C,PRAMEFFEX,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,GIACHELA,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,ESCITALOPRAM SUN,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,ESCITALOPRAM EG,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,ENTACT,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,AMASCI,
"",L2C,CIPRALEX,
"",L5A,ANGELIQ,
"",L5A,PAOSONELLE,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LCM,DOXAZOSINA SANDOZ,
"",LFQ,FLECAINIDE AUROBINDO,
"",LFQ,FLECAINIDE SANDOZ,
"",LGO,LOPRIDAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGO,TRIPLIAM,
"",LGP,LOPRIDAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,TRIPLIAM,
"",LGQ,LOPRIDAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,TRIPLIAM,
"",LGR,TRIPLIAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,LOPRIDAM,
"",LGY,SOFLON,
"",LGY,CISON,
"",LGY,CORTIREX,
"",LHA,EZELIP,
"",LHA,EZETIMIBE ACCORD,
"",LHA,EZETIMIBE ALTER,
"",LHA,EZETIMIBE PENSA,
"",LHA,CORINTUS,
"",LHA,EZETROL,
"",LHA,TRIZIBE,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,EZETIMIBE TEVA,
"",LHA,MIBECOL,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,EZETIMIBE KRKA,
"",LHA,ZETIA,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,LEZIMIS,
"",LHA,ABSORCOL,
"",LHA,EZETIMIBE EG,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE ZENTIVA,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,ZESTAN,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,AMISITELA,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,ZEVISTAT,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,INEGY,
"",LIA,VYTORIN,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,GOLTOR,
"",LIA,STATICOL,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,VYTORIN,
"",LIB,ZESTAN,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,AMISITELA,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,GOLTOR,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,STATICOL,
"",LIB,ZEVISTAT,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,VYTORIN,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,INEGY,
"",LIC,ZESTAN,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,GOLTOR,
"",LIC,STATICOL,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,EZEVAST,
"",LNM,TOVASTIBE,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNM,ANCILLEG,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,ANCILLEG,
"",LNX,TOVASTIBE,
"",LNX,EZEVAST,
"",LOK,NODIGAP,
"",LOK,FEDIVELLE,
"",LPA,GAUTI,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXOSTAT EG,
"",LPA,URIQUID,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,DYMAURIC,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,FEBUXEN,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,GOTTART,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,ALPHABUX,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,ADENURIC,
"",LPB,ALPHABUX,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,GAUTI,
"",LPB,ADENURIC,
"",LPB,GOTTART,
"",LPB,URIQUID,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXOSTAT EG,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,ARBUX,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,FEBUXEN,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,DYMAURIC,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,FEBUXOSTAT SANDOZ,
"",LSJ,EZEVAST,
"",LSJ,TOVASTIBE,
"",LTK,PRESSAFIX,
"",LTK,RAMLOID,
"",LTL,RAMLOID,
"",LTL,PRESSAFIX,
"",LTM,RAMLOID,
"",LTM,PRESSAFIX,
"",LTN,PRESSAFIX,
"",LTN,RAMLOID,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,BRUNITRAV,
"",LWA,MENEZON,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,TRAVOPROST TEVA,
"",LWA,TRAVOPROST MYLAN,
"",LWA,TRAVATAN,
"",LWA,TRAVOPROST EG,
"",LWA,UMOSTIL,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXM,SARASVATI,
"",LXO,SARASVATI,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,SARASVATI,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXU,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",M8A,FLUSPIRAL,
"",M8A,FLIXOTIDE,
"",M8A,FLUTICASONE DOC,
"",M8C,FLUTICREM,
"",M8C,FLIXODERM,
"",M8F,FLUTICASONE DOC,
"",M8F,FLUSPIRAL,
"",M8F,FLIXOTIDE,
"",MDA,AURADOL,
"",MDA,RILAMIG,
"",MDB,FROVATRIPTAN EG,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,RILAMIG,
"",MDB,AURADOL,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MUA,PLAQUENIL,
"",MUA,IDROSSICLOROCHINA DOC,
"",MWA,IMUNOCARE,
"",MWA,ALDARA,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NAX,NIFEDIPINA DOC,
"",NIA,ATEM,
"",NIA,IPRAXA,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN MYLAN,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,RETENSIR,
"",NJA,IFIRMASTA,
"",NJA,IRBESARTAN EG,
"",NJA,IRBETENS,
"",NJA,RABESAT,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,IRBESARTAN ACCORD,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN SUN,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,KARVEA,
"",NJA,ABESART,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,IRBESARTAN TEVA,
"",NJA,APROVEL,
"",NJB,RABESAT,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,KARVEA,
"",NJB,APROVEL,
"",NJB,IRBESARTAN ACCORD,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,IRBETENS,
"",NJB,IRBESARTAN EG,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,RETENSIR,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN SUN,
"",NJB,IRBESARTAN TEVA,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,IRBESARTAN MYLAN,
"",NJB,ABESART,
"",NJB,IFIRMASTA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,COAPROVEL,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IFIRMACOMBI,
"",NKA,COABESART,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,KARVEZIDE,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,COABESART,
"",NKB,KARVEZIDE,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,IRBEDIUR,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,COAPROVEL,
"",NKB,IFIRMACOMBI,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,KLUGEN,
"",NKB,RATIPRED,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBEDIUR,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,COABESART,
"",NKC,COAPROVEL,
"",NKC,IFIRMACOMBI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,KARVEZIDE,
"",NKC,RATIPRED,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA SANDOZ,
"",NPA,IVABRADINA KRKA,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA ZENTIVA,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,IVABRADINA ARISTO,
"",NPA,PROCORALAN,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA SANDOZ,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA KRKA,
"",NPB,IVABRADINA ACCORD,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,PROCORALAN,
"",NPB,CORLENTOR,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRA,VIMPAT*,
"",NRA,LACOSAMIDE EG*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE TEVA*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,STUTAN*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,LAPRYSTA*,
"",NRB,VIMPAT*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,NEPILEX*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRC,VIMPAT*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,LACOSAMIDE EG*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LAPRYSTA*,
"",NRD,STUTAN*,
"",NRD,VIMPAT*,
"",NRD,NEPILEX*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LACOSAMIDE TEVA*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,VIMPAT*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,NEPILEX*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LAPRYSTA*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE EG*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRF,LACOSAMIDE EG*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,STUTAN*,
"",NRF,NEPILEX*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,LACOSAMIDE EG*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,STUTAN*,
"",NRG,VIMPAT*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,NEPILEX*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,LAPRYSTA*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NSA,MYRELEZ,
