version,code,description,release_date
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,EBASTINA TEVA,
"",KPA,EBASTINA DOC,
"",KPA,EBASTINA ARISTO,
"",KPA,KESTINE,
"",KPA,EBASTINA SANDOZ,
"",KPA,KESTINE,
"",KPA,CLEVER,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQA,RELPAX,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQC,ELETRIPTAN DOC,
"",KQC,ELETRIPTAN TEVA,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,ELETRIPTAN EG,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA SANDOZ,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,ANTUNES,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ZANIPRIL,
"",KRA,ATOVER,
"",KRA,CORIPREN,
"",KRA,LERCAPREL,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSV,PRAVASTATINA EG,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA EG,
"",KSX,QUILOGA,
"",KSX,ROZETIMAD,
"",KSX,CHOLECOMB,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,AUROZEB,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSX,ROSUMIBE,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,QUILOGA,
"",KSY,ROSUMIBE,
"",KSY,AUROZEB,
"",KSY,ROZETIMAD,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,CHOLECOMB,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROSUMIBE,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,ROZETIMAD,
"",KSZ,QUILOGA,
"",KSZ,CHOLECOMB,
"",KSZ,AUROZEB,
"",KVL,FINASTERIDE DOC,
"",KVL,FINASTERIDE PENSA,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KVL,ASTERID,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA AUROBINDO,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KYL,MAORIS,
"",KYL,EZATEROS,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYL,COMPUNA,
"",KYL,ROSETEM,
"",KYT,COMPUNA,
"",KYT,EZATEROS,
"",KYT,MAORIS,
"",KYT,ROSETEM,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,MAORIS,
"",KYU,ROSETEM,
"",KYU,EZATEROS,
"",KYU,COMPUNA,
"",L2A,GIACHELA,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,ESCERTAL,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,CIPRALEX,
"",L2A,ESCITALOPRAM EG,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,ESCITALOPRAM SUN,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,ENTACT,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,AMASCI,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,PRAMEFFEX,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,ENTACT,
"",L2B,ESCITALOPRAM DOC,
"",L2B,GIACHELA,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,DINOL,
"",L2B,GOMEISA,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,PRAMEFFEX,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,AMASCI,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,ENTACT,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,PRAMEFFEX,
"",L2C,SOSECIT,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM EG,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCERTAL,
"",L2C,ESCITALOPRAM SUN,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,GIACHELA,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L5A,PAOSONELLE,
"",L5A,ANGELIQ,
"",LCM,DOXAZOSINA SANDOZ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LFQ,FLECAINIDE SANDOZ,
"",LFQ,FLECAINIDE AUROBINDO,
"",LGO,TRIPLIAM,
"",LGO,LOPRIDAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,LOPRIDAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,TRIPLIAM,
"",LGQ,TRIPLIAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,LOPRIDAM,
"",LGR,TRIPLIAM,
"",LGR,LOPRIDAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGY,CISON,
"",LGY,SOFLON,
"",LGY,CORTIREX,
"",LHA,EZETIMIBE TEVA,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,EZELIP,
"",LHA,EZETIMIBE ACCORD,
"",LHA,MIBECOL,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,CORINTUS,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE KRKA,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,ZETIA,
"",LHA,TRIZIBE,
"",LHA,LEZIMIS,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,EZETIMIBE MYLAN,
"",LHA,ABSORCOL,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE PENSA,
"",LHA,EZETIMIBE EG,
"",LHA,EZETROL,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZETIMIBE ALTER,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,AMISITELA,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,GOLTOR,
"",LIA,VYTORIN,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,INEGY,
"",LIA,ZESTAN,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,STATICOL,
"",LIA,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,VYTORIN,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,ZESTAN,
"",LIB,AMISITELA,
"",LIB,INEGY,
"",LIB,GOLTOR,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,STATICOL,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,VYTORIN,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,ZESTAN,
"",LIC,STATICOL,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,INEGY,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNM,ANCILLEG,
"",LNM,EZEVAST,
"",LNM,TOVASTIBE,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,ANCILLEG,
"",LNX,TOVASTIBE,
"",LNX,EZEVAST,
"",LOK,NODIGAP,
"",LOK,FEDIVELLE,
"",LPA,ADENURIC,
"",LPA,URIQUID,
"",LPA,GAUTI,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,FEBUXOSTAT EG,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,GOTTART,
"",LPA,DYMAURIC,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,FEBUXEN,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,ALPHABUX,
"",LPB,ALPHABUX,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,ADENURIC,
"",LPB,GOTTART,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,GAUTI,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXOSTAT EG,
"",LPB,ARBUX,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,DYMAURIC,
"",LPB,FEBUXEN,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,URIQUID,
"",LSJ,EZEVAST,
"",LSJ,TOVASTIBE,
"",LTK,RAMLOID,
"",LTK,PRESSAFIX,
"",LTL,PRESSAFIX,
"",LTL,RAMLOID,
"",LTM,PRESSAFIX,
"",LTM,RAMLOID,
"",LTN,RAMLOID,
"",LTN,PRESSAFIX,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,TRAVOPROST MYLAN,
"",LWA,TRAVOPROST TEVA,
"",LWA,BRUNITRAV,
"",LWA,MENEZON,
"",LWA,UMOSTIL,
"",LWA,TRAVOPROST EG,
"",LWA,TRAVATAN,
"",LWA,TRAVOPROST DOC GENERICI,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXU,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",M8A,FLUSPIRAL,
"",M8A,FLIXOTIDE,
"",M8A,FLUTICASONE DOC,
"",M8C,FLIXODERM,
"",M8C,FLUTICREM,
"",M8F,FLUTICASONE DOC,
"",M8F,FLIXOTIDE,
"",M8F,FLUSPIRAL,
"",MDA,RILAMIG,
"",MDA,AURADOL,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN EG,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,RILAMIG,
"",MDB,AURADOL,
"",MUA,IDROSSICLOROCHINA DOC,
"",MUA,PLAQUENIL,
"",MWA,IMUNOCARE,
"",MWA,ALDARA,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NAX,NIFEDIPINA DOC,
"",NIA,IPRAXA,
"",NIA,ATEM,
"",NJA,ABESART,
"",NJA,IRBESARTAN EG,
"",NJA,IRBESARTAN TEVA,
"",NJA,IRBESARTAN MYLAN,
"",NJA,KARVEA,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN SUN,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,IFIRMASTA,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,APROVEL,
"",NJA,IRBETENS,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN ACCORD,
"",NJA,RABESAT,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,RETENSIR,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN AUROBINDO,
"",NJB,ABESART,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,IRBESARTAN EG,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,RABESAT,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,IRBESARTAN SUN,
"",NJB,IFIRMASTA,
"",NJB,IRBESARTAN TEVA,
"",NJB,IRBETENS,
"",NJB,RETENSIR,
"",NJB,APROVEL,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,IRBESARTAN MYLAN,
"",NJB,IRBESARTAN ACCORD,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,KARVEA,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IFIRMACOMBI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,COAPROVEL,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,KARVEZIDE,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,COABESART,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,RATIPRED,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IRBEDIUR,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,COABESART,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,KARVEZIDE,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IFIRMACOMBI,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,KLUGEN,
"",NKB,COAPROVEL,
"",NKC,COAPROVEL,
"",NKC,COABESART,
"",NKC,IRBEDIUR,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IFIRMACOMBI,
"",NKC,KARVEZIDE,
"",NKC,RATIPRED,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NPA,PROCORALAN,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA ARISTO,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA KRKA,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA SANDOZ,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA KRKA,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,CORLENTOR,
"",NPB,IVABRADINA ACCORD,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA SANDOZ,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,VIMPAT*,
"",NRA,LACOSAMIDE EG*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,STUTAN*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,LAPRYSTA*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,VIMPAT*,
"",NRC,VIMPAT*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRD,VIMPAT*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,STUTAN*,
"",NRD,NEPILEX*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LAPRYSTA*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LACOSAMIDE EG*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE EG*,
"",NRE,VIMPAT*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,LAPRYSTA*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,NEPILEX*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,STUTAN*,
"",NRF,NEPILEX*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE EG*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,LACOSAMIDE KRKA*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LAPRYSTA*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,NEPILEX*,
"",NRG,VIMPAT*,
"",NRG,STUTAN*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,LACOSAMIDE EG*,
"",NRG,LACOSAMIDE DOC*,
"",NSA,IPSTYL,
"",NSA,MYRELEZ,
"",NSC,IPSTYL,
"",NSC,MYRELEZ,
"",NSD,IPSTYL,
"",NSD,MYRELEZ,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYA,CORBILTA,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,STALEVO,
"",NYB,STALEVO,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,CORBILTA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,STALEVO,
"",NYC,CORBILTA,
"",NYD,CORBILTA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,STALEVO,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,CORBILTA,
"",NYE,STALEVO,
"",NYF,STALEVO,
"",NYF,CORBILTA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,MEMANTINA SANDOZ,
"",OGA,MEMANTINA MYLAN,
"",OGA,MEMANTINA ACCORD,
"",OGA,EBIXA,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,EZEMANTIS,
"",OGA,MEMANTINA DOC GENERICI,
"",OGA,DEMENCO,
"",OGB,MEMANTINA TECNIGEN,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA MYLAN,
"",OGB,MEMANTINA SANDOZ,
"",OGB,MEMANTINA DOC GENERICI,
"",OGB,MEMANTINA ACCORD,
"",OGB,EBIXA,
"",OGC,SOLEMANTIS,
"",OGC,EBIXA,
"",OGC,MEMANTINA DOC,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILDROL,
"",OQA,MEDROL,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,ZAVESCA,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,MIGLUSTAT DIPHARMA,
"",P1B,BUPROPIONE TEVA,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,BUPROPIONE DOC,
"",P1B,WELLBUTRIN,
"",P1B,WELLBUTRIN,
"",P1B,ELONTRIL,
"",P6A,MONAST,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,LEUKAST,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST SANDOZ,
