version,code,description,release_date
"",KNA,EZEQUA,
"",KNA,DULOXETINA TEVA,
"",KNA,DULOXETINA PENSA,
"",KNA,DULOXETINA MYLAN,
"",KNA,DULEX,
"",KNA,ALIKRES,
"",KNA,DULOXETINA AUROBINDO,
"",KNA,DULOXETINA EG,
"",KNA,SILOXEZOL,
"",KNA,DULOXETINA KRKA,
"",KNA,DULOXETINA ZENTIVA,
"",KNA,DULOXETINA ALTER,
"",KNA,DULOXETINA DOC GENERICI,
"",KNA,DULOXETINA MYLAN,
"",KNA,CYMBALTA,
"",KNA,DULOXETINA ZENTIVA,
"",KNB,DULEX,
"",KNB,DULOXETINA AUROBINDO,
"",KNB,EZEQUA,
"",KNB,DULOXETINA KRKA,
"",KNB,DULOXETINA DOC GENERICI,
"",KNB,DULOXETINA ZENTIVA,
"",KNB,DULOXETINA SANDOZ,
"",KNB,DULOXETINA MYLAN,
"",KNB,DULOXETINA EG,
"",KNB,CYMBALTA,
"",KNB,DULOXETINA TEVA,
"",KNB,DULOXETINA ZENTIVA,
"",KNC,DULOXETINA AUROBINDO,
"",KNC,ALIKRES,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,DULOXETINA DOC GENERICI,
"",KNC,CYMBALTA,
"",KNC,DULOXETINA EG,
"",KNC,SILOXEZOL,
"",KNC,DULEX,
"",KNC,DULOXETINA PENSA,
"",KNC,DULOXETINA SANDOZ,
"",KNC,EZEQUA,
"",KNC,DULOXETINA MYLAN,
"",KNC,DULOXETINA KRKA,
"",KNC,DULOXETINA MYLAN,
"",KNC,CYMBALTA,
"",KNC,DULOXETINA TEVA,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,DULOXETINA ALTER,
"",KNR,ENALAPRIL MYLAN GENERICS,
"",KNR,ENALAPRIL PENSA,
"",KNR,ENALAPRIL SANDOZ,
"",KNR,ENALAPRIL TEVA ITALIA,
"",KNR,ENALAPRIL SUN,
"",KNR,ENALAPRIL ALMUS,
"",KNR,ENALAPRIL EG,
"",KNR,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",KNR,ENALAPRIL DOC,
"",KNT,LODICAND,
"",KNT,CANDETENS,
"",KOA,VIVISTER,
"",KOA,DUTASTERIDE KRKA,
"",KOA,PRODUXEN,
"",KOA,DUTASTERIDE ARISTO,
"",KOA,AVODART,
"",KOA,DUTASTERIDE DOC GENERICI,
"",KOA,DUTASTERIDE EG,
"",KOA,PRODUTAL,
"",KOA,DUTASTERIDE SANDOZ GMBH,
"",KOA,DECUSTER,
"",KOA,DUTASTERIDE ACCORD,
"",KOA,TASDURIT,
"",KOA,DUAGEN,
"",KOA,EPIPROSTIS,
"",KOA,DUTASTERIDE AUROBINDO,
"",KOA,DUTASTERIDE MYLAN,
"",KOA,DUTASTERIDE TEVA,
"",KOA,DUTASTERIDE ZENTIVA,
"",KOA,DUTASTERIDE TECNIGEN,
"",KOA,DUTAS,
"",KOA,DUTASTERIDE PENSA,
"",KOA,DURITAL,
"",KOB,PRODIREXAN,
"",KOB,PRODUXEN,
"",KOB,DECUSTER,
"",KOB,VIVISTER,
"",KOU,ELEKTRA,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE EG,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KOV,LISINOPRIL DOC GENERICI,
"",KOV,LISINOPRIL RATIOPHARM,
"",KOV,LISINOPRIL EG,
"",KOV,LISINOPRIL AUROBINDO,
"",KOV,LISINOPRIL PENSA,
"",KOV,LISINOPRIL SANDOZ,
"",KOV,LISINOPRIL MYLAN GENERICS,
"",KOW,LISINOPRIL EG,
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL SANDOZ,
"",KOX,RABEPRAZOLO SOS,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,STARAB,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO SANDOZ,
"",KOY,STARAB,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,RABEPRAZOLO ALTER,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KPA,KESTINE,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,CLEVER,
"",KPA,EBASTINA SANDOZ,
"",KPA,KESTINE,
"",KPA,EBASTINA EG,
"",KPA,EBASTINA ARISTO,
"",KPA,EBASTINA DOC,
"",KPA,EBASTINA TEVA,
"",KPA,EBASTINA AUROBINDO,
"",KQA,RELPAX,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,ELETRIPTAN TEVA,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN EG,
"",KQC,ELETRIPTAN DOC,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,RELPAX,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSINA SANDOZ,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA PENSA,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,ANTUNES,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KRA,ZANIPRIL,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ATOVER,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,LERCAPREL,
"",KRA,CORIPREN,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA EG,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,PRAVASTATINA EG,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,AUROZEB,
"",KSX,CHOLECOMB,
"",KSX,QUILOGA,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSX,ROSUMIBE,
"",KSX,ROZETIMAD,
"",KSY,ROSUMIBE,
"",KSY,QUILOGA,
"",KSY,AUROZEB,
"",KSY,CHOLECOMB,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,ROZETIMAD,
"",KSZ,AUROZEB,
"",KSZ,ROSUMIBE,
"",KSZ,CHOLECOMB,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,QUILOGA,
"",KSZ,ROZETIMAD,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KVL,FINASTERIDE PENSA,
"",KVL,ASTERID,
"",KVL,FINASTERIDE DOC,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA AUROBINDO,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KYL,COMPUNA,
"",KYL,MAORIS,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYL,ROSETEM,
"",KYL,EZATEROS,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYT,ROSETEM,
"",KYT,EZATEROS,
"",KYT,COMPUNA,
"",KYT,MAORIS,
"",KYU,ROSETEM,
"",KYU,EZATEROS,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,MAORIS,
"",KYU,COMPUNA,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,PRAMEFFEX,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,AMASCI,
"",L2A,ENTACT,
"",L2A,ESCITALOPRAM SUN,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ESCITALOPRAM EG,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,ESCERTAL,
"",L2A,GIACHELA,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,CIPRALEX,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2B,DINOL,
"",L2B,ENTACT,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,PRAMEFFEX,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,GOMEISA,
"",L2B,GIACHELA,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,ESCITALOPRAM DOC,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,AMASCI,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,CIPRALEX,
"",L2C,CIPRALEX,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCITALOPRAM EG,
"",L2C,SOSECIT,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,PRAMEFFEX,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,GIACHELA,
"",L2C,ESCITALOPRAM SUN,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,ENTACT,
"",L2C,ESCERTAL,
"",L5A,PAOSONELLE,
"",L5A,ANGELIQ,
"",LCM,DOXAZOSINA SANDOZ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LFQ,FLECAINIDE AUROBINDO,
"",LFQ,FLECAINIDE SANDOZ,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGO,TRIPLIAM,
"",LGO,LOPRIDAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,LOPRIDAM,
"",LGP,TRIPLIAM,
"",LGQ,LOPRIDAM,
"",LGQ,TRIPLIAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,LOPRIDAM,
"",LGR,TRIPLIAM,
"",LGY,CISON,
"",LGY,CORTIREX,
"",LGY,SOFLON,
"",LHA,LEZIMIS,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,EZETIMIBE KRKA,
"",LHA,ABSORCOL,
"",LHA,EZETIMIBE TEVA,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,MIBECOL,
"",LHA,EZETIMIBE ACCORD,
"",LHA,EZELIP,
"",LHA,EZETIMIBE EG,
"",LHA,ZETIA,
"",LHA,EZETROL,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,EZETIMIBE ALTER,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE PENSA,
"",LHA,TRIZIBE,
"",LHA,CORINTUS,
"",LHA,EZETIMIBE AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,STATICOL,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,VYTORIN,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,GOLTOR,
"",LIA,ZESTAN,
"",LIA,AMISITELA,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,ZEVISTAT,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,INEGY,
"",LIB,ZESTAN,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,STATICOL,
"",LIB,AMISITELA,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,GOLTOR,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,VYTORIN,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,STATICOL,
"",LIC,ZESTAN,
"",LIC,INEGY,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,VYTORIN,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,TOVASTIBE,
"",LNM,ANCILLEG,
"",LNM,EZEVAST,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,EZEVAST,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,ANCILLEG,
"",LNX,TOVASTIBE,
"",LOK,FEDIVELLE,
"",LOK,NODIGAP,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,DYMAURIC,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,GOTTART,
"",LPA,GAUTI,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,FEBUXOSTAT EG,
"",LPA,ADENURIC,
"",LPA,ALPHABUX,
"",LPA,URIQUID,
"",LPA,FEBUXEN,
"",LPA,FEBUXOSTAT TEVA,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,GAUTI,
"",LPB,ARBUX,
"",LPB,ALPHABUX,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,DYMAURIC,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,URIQUID,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,GOTTART,
"",LPB,FEBUXOSTAT EG,
"",LPB,FEBUXEN,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,ADENURIC,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LSJ,TOVASTIBE,
"",LSJ,EZEVAST,
"",LTK,PRESSAFIX,
"",LTK,RAMLOID,
"",LTL,RAMLOID,
"",LTL,PRESSAFIX,
"",LTM,PRESSAFIX,
"",LTM,RAMLOID,
"",LTN,PRESSAFIX,
"",LTN,RAMLOID,
"",LWA,ACAMBA,
"",LWA,TRAVATAN,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,MENEZON,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,TRAVOPROST TEVA,
"",LWA,TRAVOPROST EG,
"",LWA,BRUNITRAV,
"",LWA,TRAVOPROST MYLAN,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,UMOSTIL,
"",LXL,SARASVATI,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXM,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXP,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,GADUAR,
"",LXS,GADUAR,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXU,GADUAR,
"",M8A,FLUTICASONE DOC,
"",M8A,FLUSPIRAL,
"",M8A,FLIXOTIDE,
"",M8C,FLIXODERM,
"",M8C,FLUTICREM,
"",M8F,FLUTICASONE DOC,
"",M8F,FLUSPIRAL,
"",M8F,FLIXOTIDE,
"",MDA,AURADOL,
"",MDA,RILAMIG,
"",MDB,RILAMIG,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,FROVATRIPTAN EG,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,AURADOL,
"",MUA,PLAQUENIL,
"",MUA,IDROSSICLOROCHINA DOC,
"",MWA,ALDARA,
"",MWA,IMUNOCARE,
"",NAX,NIFEDIPINA DOC,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NIA,IPRAXA,
"",NIA,ATEM,
"",NJA,IRBESARTAN MYLAN,
"",NJA,KARVEA,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN ACCORD,
"",NJA,ABESART,
"",NJA,IRBESARTAN TEVA,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,APROVEL,
"",NJA,RABESAT,
"",NJA,RETENSIR,
"",NJA,IRBETENS,
"",NJA,IRBESARTAN EG,
"",NJA,IFIRMASTA,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN SUN,
"",NJB,RETENSIR,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,IRBESARTAN SUN,
"",NJB,IRBESARTAN MYLAN,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN TEVA,
"",NJB,ABESART,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,APROVEL,
"",NJB,IRBETENS,
"",NJB,IRBESARTAN ACCORD,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,RABESAT,
"",NJB,IFIRMASTA,
"",NJB,IRBESARTAN EG,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,KARVEA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,IFIRMACOMBI,
"",NKA,RATIPRED,
"",NKA,KARVEZIDE,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,COAPROVEL,
"",NKA,COABESART,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBEDIUR,
"",NKB,COABESART,
"",NKB,RATIPRED,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,KLUGEN,
"",NKB,IFIRMACOMBI,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,KARVEZIDE,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,COAPROVEL,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,IFIRMACOMBI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,COABESART,
"",NKC,COAPROVEL,
"",NKC,IRBEDIUR,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,RATIPRED,
"",NKC,KARVEZIDE,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NPA,IVABRADINA ZENTIVA,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA KRKA,
"",NPA,IVABRADINA SANDOZ,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA ARISTO,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,CORLENTOR,
"",NPA,PROCORALAN,
"",NPB,IVABRADINA SANDOZ,
"",NPB,IVABRADINA ACCORD,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA EG,
"",NPB,CORLENTOR,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA KRKA,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA ARISTO,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,LACOSAMIDE EG*,
"",NRA,VIMPAT*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,STUTAN*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,LAPRYSTA*,
"",NRB,VIMPAT*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE ZENTIVA*,
