version,code,description,release_date
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL AUROBINDO,
"",KOX,RABEPRAZOLO SOS,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOX,STARAB,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,STARAB,
"",KOY,RABEPRAZOLO ALTER,
"",KOY,RABEPRAZOLO SANDOZ,
"",KPA,EBASTINA EG,
"",KPA,EBASTINA TEVA,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,CLEVER,
"",KPA,EBASTINA DOC,
"",KPA,EBASTINA ARISTO,
"",KPA,KESTINE,
"",KPA,KESTINE,
"",KPA,EBASTINA SANDOZ,
"",KPA,EBASTINA AUROBINDO,
"",KQA,RELPAX,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN DOC,
"",KQC,ELETRIPTAN TEVA,
"",KQC,ELETRIPTAN EG,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSINA SANDOZ,
"",KQP,TAMSULOSINA EG,
"",KQP,ANTUNES,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA SANDOZ,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ZANIPRIL,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KRA,CORIPREN,
"",KRA,ATOVER,
"",KRA,LERCAPREL,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSV,PRAVASTATINA EG,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA EG,
"",KSX,QUILOGA,
"",KSX,ROZETIMAD,
"",KSX,CHOLECOMB,
"",KSX,ROSUMIBE,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSX,AUROZEB,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,AUROZEB,
"",KSY,ROSUMIBE,
"",KSY,CHOLECOMB,
"",KSY,QUILOGA,
"",KSY,ROZETIMAD,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROSUMIBE,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,ROZETIMAD,
"",KSZ,QUILOGA,
"",KSZ,CHOLECOMB,
"",KSZ,AUROZEB,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KVL,ASTERID,
"",KVL,FINASTERIDE PENSA,
"",KVL,FINASTERIDE DOC,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA AUROBINDO,
"",KYL,ROSETEM,
"",KYL,EZATEROS,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYL,MAORIS,
"",KYL,COMPUNA,
"",KYT,ROSETEM,
"",KYT,EZATEROS,
"",KYT,MAORIS,
"",KYT,COMPUNA,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,MAORIS,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,ROSETEM,
"",KYU,COMPUNA,
"",KYU,EZATEROS,
"",L2A,AMASCI,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,CIPRALEX,
"",L2A,ESCITALOPRAM SUN,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,GIACHELA,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,PRAMEFFEX,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,ESCERTAL,
"",L2A,ENTACT,
"",L2A,ESCITALOPRAM EG,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,PRAMEFFEX,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,ENTACT,
"",L2B,GOMEISA,
"",L2B,DINOL,
"",L2B,ESCITALOPRAM DOC,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,GIACHELA,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,ESCITALOPRAM ALTER,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,SOSECIT,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,ENTACT,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,ESCERTAL,
"",L2C,AMASCI,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,PRAMEFFEX,
"",L2C,ESCITALOPRAM SUN,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,GIACHELA,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCITALOPRAM EG,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,CIPRALEX,
"",L5A,PAOSONELLE,
"",L5A,ANGELIQ,
"",LCM,DOXAZOSINA SANDOZ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LFQ,FLECAINIDE AUROBINDO,
"",LFQ,FLECAINIDE SANDOZ,
"",LGO,TRIPLIAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGO,LOPRIDAM,
"",LGP,TRIPLIAM,
"",LGP,LOPRIDAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,TRIPLIAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,LOPRIDAM,
"",LGR,TRIPLIAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,LOPRIDAM,
"",LGY,CISON,
"",LGY,SOFLON,
"",LGY,CORTIREX,
"",LHA,EZETIMIBE ALTER,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,EZETIMIBE TEVA,
"",LHA,EZELIP,
"",LHA,EZETIMIBE KRKA,
"",LHA,MIBECOL,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE EG,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,EZETROL,
"",LHA,LEZIMIS,
"",LHA,ZETIA,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE PENSA,
"",LHA,TRIZIBE,
"",LHA,ABSORCOL,
"",LHA,CORINTUS,
"",LHA,EZETIMIBE ACCORD,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,ZESTAN,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,AMISITELA,
"",LIA,VYTORIN,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,GOLTOR,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,STATICOL,
"",LIA,INEGY,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,AMISITELA,
"",LIB,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,VYTORIN,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,ZESTAN,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,GOLTOR,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,STATICOL,
"",LIC,ZESTAN,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,VYTORIN,
"",LIC,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,STATICOL,
"",LIC,INEGY,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,ANCILLEG,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNM,EZEVAST,
"",LNM,TOVASTIBE,
"",LNX,ANCILLEG,
"",LNX,TOVASTIBE,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,EZEVAST,
"",LOK,FEDIVELLE,
"",LOK,NODIGAP,
"",LPA,URIQUID,
"",LPA,FEBUXEN,
"",LPA,ADENURIC,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,FEBUXOSTAT EG,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,GAUTI,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,DYMAURIC,
"",LPA,ALPHABUX,
"",LPA,GOTTART,
"",LPB,DYMAURIC,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,ADENURIC,
"",LPB,GAUTI,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,ARBUX,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,FEBUXEN,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,ALPHABUX,
"",LPB,FEBUXOSTAT EG,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,GOTTART,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,URIQUID,
"",LSJ,EZEVAST,
"",LSJ,TOVASTIBE,
"",LTK,RAMLOID,
"",LTK,PRESSAFIX,
"",LTL,RAMLOID,
"",LTL,PRESSAFIX,
"",LTM,PRESSAFIX,
"",LTM,RAMLOID,
"",LTN,PRESSAFIX,
"",LTN,RAMLOID,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,BRUNITRAV,
"",LWA,TRAVOPROST MYLAN,
"",LWA,UMOSTIL,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,MENEZON,
"",LWA,TRAVOPROST EG,
"",LWA,TRAVOPROST TEVA,
"",LWA,TRAVATAN,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,SARASVATI,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXT,GADUAR,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXU,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",M8A,FLIXOTIDE,
"",M8A,FLUTICASONE DOC,
"",M8A,FLUSPIRAL,
"",M8C,FLIXODERM,
"",M8C,FLUTICREM,
"",M8F,FLUSPIRAL,
"",M8F,FLUTICASONE DOC,
"",M8F,FLIXOTIDE,
"",MDA,AURADOL,
"",MDA,RILAMIG,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,RILAMIG,
"",MDB,FROVATRIPTAN EG,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,AURADOL,
"",MUA,IDROSSICLOROCHINA DOC,
"",MUA,PLAQUENIL,
"",MWA,IMUNOCARE,
"",MWA,ALDARA,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NAX,NIFEDIPINA DOC,
"",NIA,ATEM,
"",NIA,IPRAXA,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN TEVA,
"",NJA,ABESART,
"",NJA,IRBESARTAN EG,
"",NJA,IRBESARTAN SUN,
"",NJA,RABESAT,
"",NJA,APROVEL,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN ACCORD,
"",NJA,RETENSIR,
"",NJA,IRBESARTAN MYLAN,
"",NJA,IFIRMASTA,
"",NJA,KARVEA,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBETENS,
"",NJA,IRBESARTAN AUROBINDO,
"",NJB,IRBESARTAN MYLAN,
"",NJB,IRBESARTAN EG,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,KARVEA,
"",NJB,IRBESARTAN SUN,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,ABESART,
"",NJB,RABESAT,
"",NJB,IRBESARTAN ACCORD,
"",NJB,IFIRMASTA,
"",NJB,IRBETENS,
"",NJB,IRBESARTAN TEVA,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,APROVEL,
"",NJB,RETENSIR,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN SANDOZ,
"",NKA,COABESART,
"",NKA,IFIRMACOMBI,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,COAPROVEL,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKA,KARVEZIDE,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,RATIPRED,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,KLUGEN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,COAPROVEL,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBEDIUR,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,KARVEZIDE,
"",NKB,COABESART,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,IFIRMACOMBI,
"",NKC,RATIPRED,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,COAPROVEL,
"",NKC,COABESART,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,IRBEDIUR,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IFIRMACOMBI,
"",NKC,KARVEZIDE,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA KRKA,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA SANDOZ,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA ARISTO,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,PROCORALAN,
"",NPA,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA SANDOZ,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,CORLENTOR,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA ACCORD,
"",NPB,IVABRADINA KRKA,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,VIMPAT*,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,LACOSAMIDE EG*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,VIMPAT*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,LAPRYSTA*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,STUTAN*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRC,VIMPAT*,
"",NRD,STUTAN*,
"",NRD,LACOSAMIDE EG*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,VIMPAT*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LAPRYSTA*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,NEPILEX*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LACOSAMIDE DOC*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,NEPILEX*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LACOSAMIDE EG*,
"",NRE,LAPRYSTA*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRE,VIMPAT*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,NEPILEX*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,STUTAN*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,LACOSAMIDE EG*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRG,STUTAN*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,LACOSAMIDE EG*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,VIMPAT*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,LAPRYSTA*,
"",NRG,NEPILEX*,
"",NSA,MYRELEZ,
"",NSA,IPSTYL,
"",NSC,MYRELEZ,
"",NSC,IPSTYL,
"",NSD,MYRELEZ,
"",NSD,IPSTYL,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,CORBILTA,
"",NYA,STALEVO,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYB,CORBILTA,
"",NYB,STALEVO,
"",NYC,STALEVO,
"",NYC,CORBILTA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,CORBILTA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,STALEVO,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,STALEVO,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,CORBILTA,
"",NYF,CORBILTA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,STALEVO,
"",OGA,EZEMANTIS,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,MEMANTINA DOC GENERICI,
"",OGA,DEMENCO,
"",OGA,MEMANTINA ACCORD,
"",OGA,MEMANTINA SANDOZ,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,EBIXA,
"",OGA,MEMANTINA MYLAN,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,EZEMANTIS,
