version,code,description,release_date
"",KOA,DUTASTERIDE EG,
"",KOA,AVODART,
"",KOA,PRODUXEN,
"",KOA,DUTASTERIDE KRKA,
"",KOA,DUTASTERIDE ACCORD,
"",KOA,EPIPROSTIS,
"",KOA,PRODUTAL,
"",KOA,DUTASTERIDE MYLAN,
"",KOA,TASDURIT,
"",KOA,DURITAL,
"",KOA,DUTASTERIDE SANDOZ GMBH,
"",KOA,DUTASTERIDE PENSA,
"",KOA,DUTASTERIDE AUROBINDO,
"",KOA,DECUSTER,
"",KOA,DUAGEN,
"",KOA,DUTASTERIDE TEVA,
"",KOA,DUTASTERIDE ARISTO,
"",KOB,DECUSTER,
"",KOB,PRODIREXAN,
"",KOB,VIVISTER,
"",KOB,PRODUXEN,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",KOU,ELEKTRA,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE EG,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KOV,LISINOPRIL RATIOPHARM,
"",KOV,LISINOPRIL MYLAN GENERICS,
"",KOV,LISINOPRIL DOC GENERICI,
"",KOV,LISINOPRIL EG,
"",KOV,LISINOPRIL SANDOZ,
"",KOV,LISINOPRIL AUROBINDO,
"",KOV,LISINOPRIL PENSA,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOW,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL EG,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOX,RABEPRAZOLO SOS,
"",KOX,STARAB,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO SANDOZ,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,STARAB,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,RABEPRAZOLO ALTER,
"",KPA,EBASTINA ARISTO,
"",KPA,KESTINE,
"",KPA,EBASTINA DOC,
"",KPA,CLEVER,
"",KPA,EBASTINA TEVA,
"",KPA,EBASTINA SANDOZ,
"",KPA,EBASTINA EG,
"",KPA,EBASTINA AUROBINDO,
"",KPA,KESTINE,
"",KPA,EBASTINA MYLAN PHARMA,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQA,RELPAX,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQC,ELETRIPTAN DOC,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,ELETRIPTAN TEVA,
"",KQC,ELETRIPTAN EG,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA SANDOZ,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,ANTUNES,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSIN TEVA,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,CORIPREN,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,ATOVER,
"",KRA,LERCAPREL,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KRA,ZANIPRIL,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSV,PRAVASTATINA EG,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA EG,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,QUILOGA,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSX,ROZETIMAD,
"",KSX,AUROZEB,
"",KSX,ROSUMIBE,
"",KSX,CHOLECOMB,
"",KSY,ROSUMIBE,
"",KSY,CHOLECOMB,
"",KSY,QUILOGA,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,ROZETIMAD,
"",KSY,AUROZEB,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,CHOLECOMB,
"",KSZ,AUROZEB,
"",KSZ,ROSUMIBE,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,QUILOGA,
"",KSZ,ROZETIMAD,
"",KVL,ASTERID,
"",KVL,FINASTERIDE DOC,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KVL,FINASTERIDE PENSA,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA AUROBINDO,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYL,MAORIS,
"",KYL,COMPUNA,
"",KYL,ROSETEM,
"",KYL,EZATEROS,
"",KYT,COMPUNA,
"",KYT,MAORIS,
"",KYT,EZATEROS,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYT,ROSETEM,
"",KYU,COMPUNA,
"",KYU,EZATEROS,
"",KYU,ROSETEM,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,MAORIS,
"",L2A,AMASCI,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,PRAMEFFEX,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,GIACHELA,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,CIPRALEX,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,ESCITALOPRAM SUN,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM EG,
"",L2A,ENTACT,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,ESCERTAL,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM DOC,
"",L2B,DINOL,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,GIACHELA,
"",L2B,PRAMEFFEX,
"",L2B,ENTACT,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,GOMEISA,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,PRAMEFFEX,
"",L2C,ESCERTAL,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,GIACHELA,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,AMASCI,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,ESCITALOPRAM SUN,
"",L2C,ESCITALOPRAM EG,
"",L2C,SOSECIT,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ENTACT,
"",L2C,CIPRALEX,
"",L5A,ANGELIQ,
"",L5A,PAOSONELLE,
"",LCM,DOXAZOSINA SANDOZ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LFQ,FLECAINIDE AUROBINDO,
"",LFQ,FLECAINIDE SANDOZ,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGO,LOPRIDAM,
"",LGO,TRIPLIAM,
"",LGP,LOPRIDAM,
"",LGP,TRIPLIAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,LOPRIDAM,
"",LGQ,TRIPLIAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,LOPRIDAM,
"",LGR,TRIPLIAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGY,CISON,
"",LGY,CORTIREX,
"",LGY,SOFLON,
"",LHA,EZETROL,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZELIP,
"",LHA,EZETIMIBE KRKA,
"",LHA,ZETIA,
"",LHA,EZETIMIBE TEVA,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE ALTER,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,LEZIMIS,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,CORINTUS,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE ACCORD,
"",LHA,EZETIMIBE PENSA,
"",LHA,ABSORCOL,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,EZETIMIBE EG,
"",LHA,MIBECOL,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,TRIZIBE,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,AMISITELA,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,ZEVISTAT,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,GOLTOR,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,INEGY,
"",LIA,STATICOL,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,VYTORIN,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,ZESTAN,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,ZESTAN,
"",LIB,AMISITELA,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,VYTORIN,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,GOLTOR,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,STATICOL,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,INEGY,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,VYTORIN,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,ZESTAN,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,STATICOL,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNM,EZEVAST,
"",LNM,TOVASTIBE,
"",LNM,ANCILLEG,
"",LNX,ANCILLEG,
"",LNX,TOVASTIBE,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,EZEVAST,
"",LOK,FEDIVELLE,
"",LOK,NODIGAP,
"",LPA,DYMAURIC,
"",LPA,FEBUXEN,
"",LPA,GAUTI,
"",LPA,ADENURIC,
"",LPA,FEBUXOSTAT EG,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,ALPHABUX,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,GOTTART,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,URIQUID,
"",LPB,ARBUX,
"",LPB,DYMAURIC,
"",LPB,GOTTART,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,GAUTI,
"",LPB,URIQUID,
"",LPB,ADENURIC,
"",LPB,FEBUXEN,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,ALPHABUX,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXOSTAT EG,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,FEBUXOSTAT PENSA,
"",LSJ,TOVASTIBE,
"",LSJ,EZEVAST,
"",LTK,PRESSAFIX,
"",LTK,RAMLOID,
"",LTL,RAMLOID,
"",LTL,PRESSAFIX,
"",LTM,PRESSAFIX,
"",LTM,RAMLOID,
"",LTN,PRESSAFIX,
"",LTN,RAMLOID,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,TRAVOPROST EG,
"",LWA,BRUNITRAV,
"",LWA,UMOSTIL,
"",LWA,TRAVOPROST MYLAN,
"",LWA,MENEZON,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,TRAVOPROST TEVA,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,TRAVATAN,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXM,SARASVATI,
"",LXO,SARASVATI,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXU,GADUAR,
"",M8A,FLUTICASONE DOC,
"",M8A,FLIXOTIDE,
"",M8A,FLUSPIRAL,
"",M8C,FLUTICREM,
"",M8C,FLIXODERM,
"",M8F,FLIXOTIDE,
"",M8F,FLUSPIRAL,
"",M8F,FLUTICASONE DOC,
"",MDA,RILAMIG,
"",MDA,AURADOL,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,AURADOL,
"",MDB,RILAMIG,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,FROVATRIPTAN EG,
"",MDB,FROVATRIPTAN MYLAN,
"",MUA,PLAQUENIL,
"",MUA,IDROSSICLOROCHINA DOC,
"",MWA,ALDARA,
"",MWA,IMUNOCARE,
"",NAX,NIFEDIPINA DOC,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NIA,ATEM,
"",NIA,IPRAXA,
"",NJA,IFIRMASTA,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,IRBETENS,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,ABESART,
"",NJA,IRBESARTAN TEVA,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN EG,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,IRBESARTAN ACCORD,
"",NJA,IRBESARTAN SUN,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN MYLAN,
"",NJA,RABESAT,
"",NJA,APROVEL,
"",NJA,RETENSIR,
"",NJA,KARVEA,
"",NJB,RETENSIR,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,IRBESARTAN MYLAN,
"",NJB,IFIRMASTA,
"",NJB,IRBESARTAN TEVA,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,KARVEA,
"",NJB,IRBESARTAN ACCORD,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,APROVEL,
"",NJB,RABESAT,
"",NJB,IRBESARTAN EG,
"",NJB,IRBESARTAN SUN,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,IRBETENS,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,ABESART,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,IFIRMACOMBI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,COAPROVEL,
"",NKA,KARVEZIDE,
"",NKA,IRBEDIUR,
"",NKA,COABESART,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IFIRMACOMBI,
"",NKB,COABESART,
"",NKB,COAPROVEL,
"",NKB,KLUGEN,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,IRBEDIUR,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,KARVEZIDE,
"",NKB,RATIPRED,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IRBEDIUR,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,RATIPRED,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,COABESART,
"",NKC,IFIRMACOMBI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,KARVEZIDE,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,COAPROVEL,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NPA,IVABRADINA ARISTO,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA SANDOZ,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA KRKA,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA ZENTIVA,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,PROCORALAN,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,CORLENTOR,
"",NPB,IVABRADINA SANDOZ,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA ACCORD,
"",NPB,IVABRADINA KRKA,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,LACOSAMIDE EG*,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,VIMPAT*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,VIMPAT*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,LAPRYSTA*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,STUTAN*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,LACOSAMIDE DOC*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRC,VIMPAT*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LAPRYSTA*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,VIMPAT*,
"",NRD,STUTAN*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,NEPILEX*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LACOSAMIDE EG*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,LACOSAMIDE DOC*,
"",NRE,NEPILEX*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE EG*,
"",NRE,VIMPAT*,
"",NRE,LAPRYSTA*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,LACOSAMIDE EG*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,STUTAN*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,NEPILEX*,
"",NRG,NEPILEX*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,VIMPAT*,
"",NRG,LAPRYSTA*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,LACOSAMIDE EG*,
"",NRG,STUTAN*,
"",NRG,LACOSAMIDE MYLAN*,
"",NSA,MYRELEZ,
"",NSA,IPSTYL,
"",NSC,MYRELEZ,
"",NSC,IPSTYL,
"",NSD,IPSTYL,
"",NSD,MYRELEZ,
