version,code,description,release_date
"",KMQ,ATORVASTATINA NISURA,
"",KMQ,ATORVASTATINA DOCGEN,
"",KNA,ALIKRES,
"",KNA,EZEQUA,
"",KNA,DULEX,
"",KNA,DULOXETINA EG,
"",KNA,DULOXETINA MYLAN,
"",KNA,DULOXETINA PENSA,
"",KNA,DULOXETINA TEVA,
"",KNA,DULOXETINA AUROBINDO,
"",KNA,SILOXEZOL,
"",KNA,DULOXETINA SANDOZ,
"",KNA,DULOXETINA DOC GENERICI,
"",KNA,DULOXETINA ZENTIVA,
"",KNA,DULOXETINA ALTER,
"",KNA,DULOXETINA ZENTIVA,
"",KNA,CYMBALTA,
"",KNA,DULOXETINA MYLAN,
"",KNA,DULOXETINA KRKA,
"",KNB,DULOXETINA ZENTIVA,
"",KNB,DULOXETINA DOC GENERICI,
"",KNB,DULOXETINA SANDOZ,
"",KNB,DULOXETINA KRKA,
"",KNB,DULEX,
"",KNB,EZEQUA,
"",KNB,DULOXETINA AUROBINDO,
"",KNB,DULOXETINA EG,
"",KNB,CYMBALTA,
"",KNB,DULOXETINA TEVA,
"",KNB,DULOXETINA MYLAN,
"",KNB,DULOXETINA ZENTIVA,
"",KNC,DULOXETINA PENSA,
"",KNC,DULOXETINA SANDOZ,
"",KNC,EZEQUA,
"",KNC,ALIKRES,
"",KNC,DULOXETINA EG,
"",KNC,CYMBALTA,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,DULOXETINA DOC GENERICI,
"",KNC,DULOXETINA MYLAN,
"",KNC,DULEX,
"",KNC,SILOXEZOL,
"",KNC,DULOXETINA AUROBINDO,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,CYMBALTA,
"",KNC,DULOXETINA TEVA,
"",KNC,DULOXETINA ALTER,
"",KNC,DULOXETINA KRKA,
"",KNC,DULOXETINA MYLAN,
"",KNR,ENALAPRIL MYLAN GENERICS,
"",KNR,ENALAPRIL TEVA ITALIA,
"",KNR,ENALAPRIL SANDOZ,
"",KNR,ENALAPRIL PENSA,
"",KNR,ENALAPRIL EG,
"",KNR,ENALAPRIL ALMUS,
"",KNR,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",KNR,ENALAPRIL SUN,
"",KNR,ENALAPRIL DOC,
"",KNT,LODICAND,
"",KNT,CANDETENS,
"",KOA,DUTASTERIDE DOC GENERICI,
"",KOA,PRODUTAL,
"",KOA,DUTASTERIDE EG,
"",KOA,DUTASTERIDE SANDOZ GMBH,
"",KOA,DUTASTERIDE ACCORD,
"",KOA,DECUSTER,
"",KOA,AVODART,
"",KOA,DUTASTERIDE ARISTO,
"",KOA,PRODUXEN,
"",KOA,VIVISTER,
"",KOA,DUTASTERIDE KRKA,
"",KOA,DURITAL,
"",KOA,EPIPROSTIS,
"",KOA,DUTASTERIDE AUROBINDO,
"",KOA,DUTAS,
"",KOA,TASDURIT,
"",KOA,DUTASTERIDE PENSA,
"",KOA,DUTASTERIDE MYLAN,
"",KOA,DUTASTERIDE TECNIGEN,
"",KOA,DUTASTERIDE TEVA,
"",KOA,DUAGEN,
"",KOA,DUTASTERIDE ZENTIVA,
"",KOB,PRODIREXAN,
"",KOB,PRODUXEN,
"",KOB,DECUSTER,
"",KOB,VIVISTER,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",KOU,ELEKTRA,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE EG,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KOV,LISINOPRIL AUROBINDO,
"",KOV,LISINOPRIL EG,
"",KOV,LISINOPRIL DOC GENERICI,
"",KOV,LISINOPRIL SANDOZ,
"",KOV,LISINOPRIL MYLAN GENERICS,
"",KOV,LISINOPRIL RATIOPHARM,
"",KOV,LISINOPRIL PENSA,
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL EG,
"",KOW,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOX,STARAB,
"",KOX,RABEPRAZOLO SOS,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,RABEPRAZOLO SANDOZ,
"",KOY,RABEPRAZOLO SOS,
"",KOY,STARAB,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO ALTER,
"",KPA,CLEVER,
"",KPA,KESTINE,
"",KPA,EBASTINA SANDOZ,
"",KPA,EBASTINA EG,
"",KPA,EBASTINA ARISTO,
"",KPA,KESTINE,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,EBASTINA AUROBINDO,
"",KPA,EBASTINA TEVA,
"",KPA,EBASTINA DOC,
"",KQA,RELPAX,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN EG,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,ELETRIPTAN TEVA,
"",KQC,ELETRIPTAN DOC,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN MYLAN,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSINA SANDOZ,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA PENSA,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQP,ANTUNES,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSIN PENSA,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KRA,ATOVER,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ZANIPRIL,
"",KRA,LERCAPREL,
"",KRA,CORIPREN,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSV,PRAVASTATINA EG,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,PRAVASTATINA EG,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,AUROZEB,
"",KSX,CHOLECOMB,
"",KSX,QUILOGA,
"",KSX,ROZETIMAD,
"",KSX,ROSUMIBE,
"",KSY,ROSUMIBE,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,AUROZEB,
"",KSY,CHOLECOMB,
"",KSY,QUILOGA,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,ROZETIMAD,
"",KSZ,CHOLECOMB,
"",KSZ,AUROZEB,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROSUMIBE,
"",KSZ,QUILOGA,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,ROZETIMAD,
"",KVL,FINASTERIDE PENSA,
"",KVL,ASTERID,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KVL,FINASTERIDE DOC,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA AUROBINDO,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYL,COMPUNA,
"",KYL,MAORIS,
"",KYL,ROSETEM,
"",KYL,EZATEROS,
"",KYT,ROSETEM,
"",KYT,EZATEROS,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYT,COMPUNA,
"",KYT,MAORIS,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,ROSETEM,
"",KYU,MAORIS,
"",KYU,EZATEROS,
"",KYU,COMPUNA,
"",L2A,ESCITALOPRAM SUN,
"",L2A,PRAMEFFEX,
"",L2A,ENTACT,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,AMASCI,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,CIPRALEX,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,ESCITALOPRAM EG,
"",L2A,GIACHELA,
"",L2A,ESCERTAL,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,ESCITALOPRAM KRKA,
"",L2B,PRAMEFFEX,
"",L2B,DINOL,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,ENTACT,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,ESCITALOPRAM DOC,
"",L2B,CIPRALEX,
"",L2B,GIACHELA,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,GOMEISA,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,SOSECIT,
"",L2C,ESCITALOPRAM EG,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,CIPRALEX,
"",L2C,AMASCI,
"",L2C,CIPRALEX,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,ENTACT,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,PRAMEFFEX,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,GIACHELA,
"",L2C,ESCITALOPRAM SUN,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,ESCERTAL,
"",L5A,PAOSONELLE,
"",L5A,ANGELIQ,
"",LCM,DOXAZOSINA SANDOZ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LFQ,FLECAINIDE AUROBINDO,
"",LFQ,FLECAINIDE SANDOZ,
"",LGO,TRIPLIAM,
"",LGO,LOPRIDAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,LOPRIDAM,
"",LGP,TRIPLIAM,
"",LGQ,LOPRIDAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,TRIPLIAM,
"",LGR,LOPRIDAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,TRIPLIAM,
"",LGY,SOFLON,
"",LGY,CORTIREX,
"",LGY,CISON,
"",LHA,ABSORCOL,
"",LHA,EZETIMIBE EG,
"",LHA,EZETROL,
"",LHA,EZETIMIBE TEVA,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZELIP,
"",LHA,EZETIMIBE ACCORD,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,LEZIMIS,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,EZETIMIBE KRKA,
"",LHA,MIBECOL,
"",LHA,ZETIA,
"",LHA,EZETIMIBE MYLAN,
"",LHA,TRIZIBE,
"",LHA,CORINTUS,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE PENSA,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZETIMIBE ALTER,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,ZESTAN,
"",LIA,VYTORIN,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,AMISITELA,
"",LIA,GOLTOR,
"",LIA,STATICOL,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,INEGY,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,ZEVISTAT,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,ZESTAN,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,AMISITELA,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,VYTORIN,
"",LIB,ZEVISTAT,
"",LIB,STATICOL,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,STATICOL,
"",LIC,ZESTAN,
"",LIC,INEGY,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,VYTORIN,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,EZEVAST,
"",LNM,TOVASTIBE,
"",LNM,ANCILLEG,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,EZEVAST,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,ANCILLEG,
"",LNX,TOVASTIBE,
"",LOK,FEDIVELLE,
"",LOK,NODIGAP,
"",LPA,GOTTART,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,DYMAURIC,
"",LPA,GAUTI,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,ALPHABUX,
"",LPA,URIQUID,
"",LPA,ADENURIC,
"",LPA,FEBUXOSTAT EG,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,FEBUXEN,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,ALPHABUX,
"",LPB,GAUTI,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,ARBUX,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,ADENURIC,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,GOTTART,
"",LPB,URIQUID,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,DYMAURIC,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,FEBUXEN,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXOSTAT EG,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LSJ,TOVASTIBE,
"",LSJ,EZEVAST,
"",LTK,RAMLOID,
"",LTK,PRESSAFIX,
"",LTL,PRESSAFIX,
"",LTL,RAMLOID,
"",LTM,RAMLOID,
"",LTM,PRESSAFIX,
"",LTN,PRESSAFIX,
"",LTN,RAMLOID,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,BRUNITRAV,
"",LWA,MENEZON,
"",LWA,TRAVOPROST TEVA,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,TRAVATAN,
"",LWA,TRAVOPROST EG,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,TRAVOPROST MYLAN,
"",LWA,UMOSTIL,
"",LXL,SARASVATI,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXM,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXP,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXU,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",M8A,FLUSPIRAL,
"",M8A,FLUTICASONE DOC,
"",M8A,FLIXOTIDE,
"",M8C,FLIXODERM,
"",M8C,FLUTICREM,
"",M8F,FLUSPIRAL,
"",M8F,FLUTICASONE DOC,
"",M8F,FLIXOTIDE,
"",MDA,RILAMIG,
"",MDA,AURADOL,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,AURADOL,
"",MDB,RILAMIG,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,FROVATRIPTAN EG,
"",MUA,PLAQUENIL,
"",MUA,IDROSSICLOROCHINA DOC,
"",MWA,IMUNOCARE,
"",MWA,ALDARA,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NAX,NIFEDIPINA DOC,
"",NIA,IPRAXA,
"",NIA,ATEM,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,IRBETENS,
"",NJA,APROVEL,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN MYLAN,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN SUN,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,KARVEA,
"",NJA,IRBESARTAN EG,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,RETENSIR,
"",NJA,IRBESARTAN TEVA,
"",NJA,ABESART,
"",NJA,IFIRMASTA,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,IRBESARTAN ACCORD,
"",NJA,RABESAT,
"",NJB,IFIRMASTA,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,RETENSIR,
"",NJB,IRBETENS,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,KARVEA,
"",NJB,IRBESARTAN EG,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,ABESART,
"",NJB,IRBESARTAN SUN,
"",NJB,RABESAT,
"",NJB,IRBESARTAN TEVA,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,APROVEL,
"",NJB,IRBESARTAN ACCORD,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,IRBESARTAN MYLAN,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,KARVEZIDE,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,IFIRMACOMBI,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKA,COABESART,
"",NKA,COAPROVEL,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,KLUGEN,
"",NKB,KARVEZIDE,
"",NKB,COABESART,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IFIRMACOMBI,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IRBEDIUR,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,RATIPRED,
"",NKB,COAPROVEL,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IRBEDIUR,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,COABESART,
"",NKC,COAPROVEL,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IFIRMACOMBI,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,KARVEZIDE,
"",NKC,RATIPRED,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA ARISTO,
"",NPA,PROCORALAN,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA SANDOZ,
"",NPA,IVABRADINA ZENTIVA,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA KRKA,
"",NPB,CORLENTOR,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA KRKA,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA ACCORD,
"",NPB,IVABRADINA SANDOZ,
"",NPB,IVABRADINA AUROBINDO,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,VIMPAT*,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRA,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,STUTAN*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE MYLAN*,
