version,code,description,release_date
"",KNA,DULOXETINA TEVA,
"",KNA,DULOXETINA MYLAN,
"",KNA,DULOXETINA SANDOZ,
"",KNA,SILOXEZOL,
"",KNA,ALIKRES,
"",KNB,DULOXETINA EG,
"",KNB,DULOXETINA ZENTIVA,
"",KNB,DULOXETINA ZENTIVA,
"",KNB,DULEX,
"",KNB,DULOXETINA KRKA,
"",KNB,DULOXETINA MYLAN,
"",KNB,CYMBALTA,
"",KNB,DULOXETINA AUROBINDO,
"",KNB,DULOXETINA SANDOZ,
"",KNB,EZEQUA,
"",KNB,DULOXETINA TEVA,
"",KNB,DULOXETINA DOC GENERICI,
"",KNC,DULOXETINA TEVA,
"",KNC,SILOXEZOL,
"",KNC,DULOXETINA EG,
"",KNC,DULOXETINA MYLAN,
"",KNC,EZEQUA,
"",KNC,ALIKRES,
"",KNC,DULOXETINA MYLAN,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,CYMBALTA,
"",KNC,DULOXETINA DOC GENERICI,
"",KNC,DULOXETINA SANDOZ,
"",KNC,DULOXETINA ALTER,
"",KNC,DULOXETINA PENSA,
"",KNC,DULOXETINA KRKA,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,DULEX,
"",KNC,CYMBALTA,
"",KNC,DULOXETINA AUROBINDO,
"",KNR,ENALAPRIL MYLAN GENERICS,
"",KNR,ENALAPRIL ALMUS,
"",KNR,ENALAPRIL DOC,
"",KNR,ENALAPRIL SUN,
"",KNR,ENALAPRIL SANDOZ,
"",KNR,ENALAPRIL EG,
"",KNR,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",KNR,ENALAPRIL TEVA ITALIA,
"",KNR,ENALAPRIL PENSA,
"",KNT,CANDETENS,
"",KNT,LODICAND,
"",KOA,DUTASTERIDE KRKA,
"",KOA,DUTASTERIDE MYLAN,
"",KOA,EPIPROSTIS,
"",KOA,PRODUTAL,
"",KOA,DUTASTERIDE PENSA,
"",KOA,DUTASTERIDE ZENTIVA,
"",KOA,DUTAS,
"",KOA,DUTASTERIDE DOC GENERICI,
"",KOA,DUTASTERIDE ACCORD,
"",KOA,PRODUXEN,
"",KOA,DURITAL,
"",KOA,DUTASTERIDE SANDOZ GMBH,
"",KOA,DUTASTERIDE TEVA,
"",KOA,AVODART,
"",KOA,DUTASTERIDE AUROBINDO,
"",KOA,DUTASTERIDE EG,
"",KOA,DECUSTER,
"",KOA,DUAGEN,
"",KOA,DUTASTERIDE TECNIGEN,
"",KOA,TASDURIT,
"",KOA,VIVISTER,
"",KOA,DUTASTERIDE ARISTO,
"",KOB,PRODUXEN,
"",KOB,PRODIREXAN,
"",KOB,VIVISTER,
"",KOB,DECUSTER,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KOU,ELEKTRA,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE EG,
"",KOV,LISINOPRIL PENSA,
"",KOV,LISINOPRIL AUROBINDO,
"",KOV,LISINOPRIL MYLAN GENERICS,
"",KOV,LISINOPRIL RATIOPHARM,
"",KOV,LISINOPRIL SANDOZ,
"",KOV,LISINOPRIL EG,
"",KOV,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL EG,
"",KOX,RABEPRAZOLO SOS,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOX,STARAB,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,STARAB,
"",KOY,RABEPRAZOLO ALTER,
"",KOY,RABEPRAZOLO SANDOZ,
"",KPA,EBASTINA EG,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,EBASTINA TEVA,
"",KPA,EBASTINA ARISTO,
"",KPA,CLEVER,
"",KPA,EBASTINA DOC,
"",KPA,KESTINE,
"",KPA,KESTINE,
"",KPA,EBASTINA AUROBINDO,
"",KPA,EBASTINA SANDOZ,
"",KQA,RELPAX,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN DOC,
"",KQC,ELETRIPTAN TEVA,
"",KQC,ELETRIPTAN EG,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSINA SANDOZ,
"",KQP,TAMSULOSINA EG,
"",KQP,ANTUNES,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ZANIPRIL,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,CORIPREN,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,ATOVER,
"",KRA,LERCAPREL,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA EG,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,PRAVASTATINA EG,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSX,CHOLECOMB,
"",KSX,ROZETIMAD,
"",KSX,QUILOGA,
"",KSX,ROSUMIBE,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSX,AUROZEB,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,AUROZEB,
"",KSY,CHOLECOMB,
"",KSY,ROSUMIBE,
"",KSY,ROZETIMAD,
"",KSY,QUILOGA,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROSUMIBE,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,ROZETIMAD,
"",KSZ,CHOLECOMB,
"",KSZ,QUILOGA,
"",KSZ,AUROZEB,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KVL,ASTERID,
"",KVL,FINASTERIDE PENSA,
"",KVL,FINASTERIDE DOC,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA AUROBINDO,
"",KYL,ROSETEM,
"",KYL,EZATEROS,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYL,MAORIS,
"",KYL,COMPUNA,
"",KYT,ROSETEM,
"",KYT,MAORIS,
"",KYT,EZATEROS,
"",KYT,COMPUNA,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,MAORIS,
"",KYU,ROSETEM,
"",KYU,COMPUNA,
"",KYU,EZATEROS,
"",L2A,AMASCI,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,CIPRALEX,
"",L2A,ESCITALOPRAM SUN,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,GIACHELA,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,PRAMEFFEX,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,ENTACT,
"",L2A,ESCERTAL,
"",L2A,ESCITALOPRAM EG,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,PRAMEFFEX,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,ENTACT,
"",L2B,GOMEISA,
"",L2B,DINOL,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,ESCITALOPRAM DOC,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,GIACHELA,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,SOSECIT,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,AMASCI,
"",L2C,ESCERTAL,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,ENTACT,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,PRAMEFFEX,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,ESCITALOPRAM SUN,
"",L2C,ESCITALOPRAM EG,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,GIACHELA,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,CIPRALEX,
"",L5A,PAOSONELLE,
"",L5A,ANGELIQ,
"",LCM,DOXAZOSINA SANDOZ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LFQ,FLECAINIDE AUROBINDO,
"",LFQ,FLECAINIDE SANDOZ,
"",LGO,TRIPLIAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGO,LOPRIDAM,
"",LGP,TRIPLIAM,
"",LGP,LOPRIDAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,TRIPLIAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,LOPRIDAM,
"",LGR,TRIPLIAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,LOPRIDAM,
"",LGY,CISON,
"",LGY,SOFLON,
"",LGY,CORTIREX,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE ALTER,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZELIP,
"",LHA,EZETIMIBE TEVA,
"",LHA,EZETIMIBE KRKA,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,MIBECOL,
"",LHA,EZETROL,
"",LHA,LEZIMIS,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,ZETIA,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,EZETIMIBE EG,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,ABSORCOL,
"",LHA,EZETIMIBE PENSA,
"",LHA,TRIZIBE,
"",LHA,CORINTUS,
"",LHA,EZETIMIBE ACCORD,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,ZESTAN,
"",LIA,AMISITELA,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,VYTORIN,
"",LIA,GOLTOR,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,INEGY,
"",LIA,STATICOL,
"",LIA,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,AMISITELA,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,VYTORIN,
"",LIB,ZEVISTAT,
"",LIB,ZESTAN,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,GOLTOR,
"",LIB,STATICOL,
"",LIC,ZESTAN,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,VYTORIN,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,INEGY,
"",LIC,STATICOL,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,ANCILLEG,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNM,EZEVAST,
"",LNM,TOVASTIBE,
"",LNX,ANCILLEG,
"",LNX,TOVASTIBE,
"",LNX,EZEVAST,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LOK,FEDIVELLE,
"",LOK,NODIGAP,
"",LPA,FEBUXEN,
"",LPA,URIQUID,
"",LPA,ADENURIC,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXOSTAT EG,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,GAUTI,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,DYMAURIC,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,ALPHABUX,
"",LPA,GOTTART,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,ADENURIC,
"",LPB,GAUTI,
"",LPB,DYMAURIC,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,ARBUX,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,FEBUXOSTAT EG,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,GOTTART,
"",LPB,ALPHABUX,
"",LPB,FEBUXEN,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,URIQUID,
"",LSJ,EZEVAST,
"",LSJ,TOVASTIBE,
"",LTK,PRESSAFIX,
"",LTK,RAMLOID,
"",LTL,RAMLOID,
"",LTL,PRESSAFIX,
"",LTM,RAMLOID,
"",LTM,PRESSAFIX,
"",LTN,PRESSAFIX,
"",LTN,RAMLOID,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,BRUNITRAV,
"",LWA,TRAVOPROST MYLAN,
"",LWA,UMOSTIL,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,TRAVOPROST EG,
"",LWA,TRAVOPROST TEVA,
"",LWA,MENEZON,
"",LWA,TRAVATAN,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,SARASVATI,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXT,GADUAR,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXU,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",M8A,FLIXOTIDE,
"",M8A,FLUTICASONE DOC,
"",M8A,FLUSPIRAL,
"",M8C,FLIXODERM,
"",M8C,FLUTICREM,
"",M8F,FLUSPIRAL,
"",M8F,FLUTICASONE DOC,
"",M8F,FLIXOTIDE,
"",MDA,AURADOL,
"",MDA,RILAMIG,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,FROVATRIPTAN EG,
"",MDB,RILAMIG,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,AURADOL,
"",MUA,IDROSSICLOROCHINA DOC,
"",MUA,PLAQUENIL,
"",MWA,IMUNOCARE,
"",MWA,ALDARA,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NAX,NIFEDIPINA DOC,
"",NIA,ATEM,
"",NIA,IPRAXA,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN TEVA,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,RETENSIR,
"",NJA,ABESART,
"",NJA,IRBESARTAN SUN,
"",NJA,APROVEL,
"",NJA,IRBESARTAN ACCORD,
"",NJA,IRBESARTAN EG,
"",NJA,RABESAT,
"",NJA,IFIRMASTA,
"",NJA,IRBESARTAN MYLAN,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,KARVEA,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBETENS,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,IRBESARTAN TECNIGEN,
"",NJB,IRBESARTAN SUN,
"",NJB,KARVEA,
"",NJB,IRBESARTAN EG,
"",NJB,IRBESARTAN MYLAN,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,RABESAT,
"",NJB,ABESART,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,IRBESARTAN ACCORD,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,IFIRMASTA,
"",NJB,IRBETENS,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,APROVEL,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,IRBESARTAN TEVA,
"",NJB,RETENSIR,
"",NKA,COABESART,
"",NKA,COAPROVEL,
"",NKA,IFIRMACOMBI,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKA,KARVEZIDE,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,RATIPRED,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,COAPROVEL,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,KLUGEN,
"",NKB,IRBEDIUR,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,KARVEZIDE,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,COABESART,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,IFIRMACOMBI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,COAPROVEL,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,RATIPRED,
"",NKC,IRBEDIUR,
"",NKC,COABESART,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IFIRMACOMBI,
"",NKC,KARVEZIDE,
"",NPA,IVABRADINA KRKA,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA SANDOZ,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA ARISTO,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA ACCORD,
"",NPA,PROCORALAN,
"",NPA,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,CORLENTOR,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA SANDOZ,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA ACCORD,
"",NPB,IVABRADINA KRKA,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRA,VIMPAT*,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,LACOSAMIDE EG*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,VIMPAT*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,LAPRYSTA*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,STUTAN*,
"",NRB,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRC,VIMPAT*,
"",NRD,LACOSAMIDE EG*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,STUTAN*,
"",NRD,LAPRYSTA*,
"",NRD,VIMPAT*,
