version,code,description,release_date
"",KOA,PRODUTAL,
"",KOA,DUTASTERIDE KRKA,
"",KOA,AVODART,
"",KOA,DUTASTERIDE EG,
"",KOA,DUTASTERIDE ACCORD,
"",KOA,DUTASTERIDE ARISTO,
"",KOA,DUTASTERIDE DOC GENERICI,
"",KOA,DUTASTERIDE SANDOZ GMBH,
"",KOA,DUTASTERIDE MYLAN,
"",KOA,TASDURIT,
"",KOA,EPIPROSTIS,
"",KOA,DURITAL,
"",KOA,DUTASTERIDE AUROBINDO,
"",KOA,DUTASTERIDE PENSA,
"",KOA,DUTASTERIDE TECNIGEN,
"",KOA,DUTASTERIDE TEVA,
"",KOA,DUAGEN,
"",KOA,DUTAS,
"",KOA,DUTASTERIDE ZENTIVA,
"",KOB,PRODUXEN,
"",KOB,PRODIREXAN,
"",KOB,DECUSTER,
"",KOB,VIVISTER,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",KOU,ELEKTRA,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE EG,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",KOV,LISINOPRIL RATIOPHARM,
"",KOV,LISINOPRIL DOC GENERICI,
"",KOV,LISINOPRIL MYLAN GENERICS,
"",KOV,LISINOPRIL PENSA,
"",KOV,LISINOPRIL EG,
"",KOV,LISINOPRIL AUROBINDO,
"",KOV,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL EG,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOX,STARAB,
"",KOX,RABEPRAZOLO SOS,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,STARAB,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO SANDOZ,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO ALTER,
"",KPA,EBASTINA ARISTO,
"",KPA,KESTINE,
"",KPA,CLEVER,
"",KPA,EBASTINA SANDOZ,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,EBASTINA EG,
"",KPA,KESTINE,
"",KPA,EBASTINA DOC,
"",KPA,EBASTINA TEVA,
"",KPA,EBASTINA AUROBINDO,
"",KQA,RELPAX,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,ELETRIPTAN TEVA,
"",KQC,ELETRIPTAN EG,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN DOC,
"",KQC,ELETRIPTAN MYLAN,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA SANDOZ,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSINA PENSA,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSIN PENSA,
"",KQP,ANTUNES,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KRA,ZANIPRIL,
"",KRA,ATOVER,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KRA,CORIPREN,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,LERCAPREL,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA EG,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,PRAVASTATINA EG,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSX,AUROZEB,
"",KSX,CHOLECOMB,
"",KSX,ROSUMIBE,
"",KSX,QUILOGA,
"",KSX,ROZETIMAD,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,ROSUMIBE,
"",KSY,AUROZEB,
"",KSY,CHOLECOMB,
"",KSY,QUILOGA,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,ROZETIMAD,
"",KSZ,ROSUMIBE,
"",KSZ,CHOLECOMB,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,AUROZEB,
"",KSZ,ROZETIMAD,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,QUILOGA,
"",KVL,ASTERID,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KVL,FINASTERIDE DOC,
"",KVL,FINASTERIDE PENSA,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA AUROBINDO,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KYL,COMPUNA,
"",KYL,MAORIS,
"",KYL,ROSETEM,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYL,EZATEROS,
"",KYT,COMPUNA,
"",KYT,EZATEROS,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYT,ROSETEM,
"",KYT,MAORIS,
"",KYU,EZATEROS,
"",KYU,ROSETEM,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,MAORIS,
"",KYU,COMPUNA,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,AMASCI,
"",L2A,ESCITALOPRAM SUN,
"",L2A,PRAMEFFEX,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ENTACT,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,ESCITALOPRAM EG,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,ESCERTAL,
"",L2A,GIACHELA,
"",L2A,CIPRALEX,
"",L2B,ENTACT,
"",L2B,PRAMEFFEX,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,DINOL,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,CIPRALEX,
"",L2B,CIPRALEX,
"",L2B,GOMEISA,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,GIACHELA,
"",L2B,ESCITALOPRAM DOC,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2C,SOSECIT,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,AMASCI,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM EG,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,CIPRALEX,
"",L2C,GIACHELA,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,PRAMEFFEX,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,ENTACT,
"",L2C,ESCERTAL,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,ESCITALOPRAM SUN,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L5A,PAOSONELLE,
"",L5A,ANGELIQ,
"",LCM,DOXAZOSINA SANDOZ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LFQ,FLECAINIDE AUROBINDO,
"",LFQ,FLECAINIDE SANDOZ,
"",LGO,LOPRIDAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGO,TRIPLIAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,LOPRIDAM,
"",LGP,TRIPLIAM,
"",LGQ,LOPRIDAM,
"",LGQ,TRIPLIAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,TRIPLIAM,
"",LGR,LOPRIDAM,
"",LGY,SOFLON,
"",LGY,CISON,
"",LGY,CORTIREX,
"",LHA,EZELIP,
"",LHA,EZETIMIBE ACCORD,
"",LHA,LEZIMIS,
"",LHA,ABSORCOL,
"",LHA,EZETROL,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,MIBECOL,
"",LHA,EZETIMIBE TEVA,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,EZETIMIBE KRKA,
"",LHA,EZETIMIBE EG,
"",LHA,ZETIA,
"",LHA,EZETIMIBE ALTER,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,EZETIMIBE MYLAN,
"",LHA,TRIZIBE,
"",LHA,CORINTUS,
"",LHA,EZETIMIBE PENSA,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,AMISITELA,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,ZESTAN,
"",LIA,GOLTOR,
"",LIA,STATICOL,
"",LIA,VYTORIN,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,ZEVISTAT,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,ZESTAN,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,STATICOL,
"",LIB,VYTORIN,
"",LIB,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,GOLTOR,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,AMISITELA,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,STATICOL,
"",LIC,ZESTAN,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,INEGY,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,VYTORIN,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,EZEVAST,
"",LNM,ANCILLEG,
"",LNM,TOVASTIBE,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,EZEVAST,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,ANCILLEG,
"",LNX,TOVASTIBE,
"",LOK,FEDIVELLE,
"",LOK,NODIGAP,
"",LPA,GAUTI,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,GOTTART,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,DYMAURIC,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,ADENURIC,
"",LPA,FEBUXOSTAT EG,
"",LPA,ALPHABUX,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,URIQUID,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,FEBUXEN,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,GAUTI,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,ALPHABUX,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,ARBUX,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,DYMAURIC,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,FEBUXEN,
"",LPB,URIQUID,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,GOTTART,
"",LPB,FEBUXOSTAT EG,
"",LPB,ADENURIC,
"",LSJ,TOVASTIBE,
"",LSJ,EZEVAST,
"",LTK,PRESSAFIX,
"",LTK,RAMLOID,
"",LTL,RAMLOID,
"",LTL,PRESSAFIX,
"",LTM,PRESSAFIX,
"",LTM,RAMLOID,
"",LTN,PRESSAFIX,
"",LTN,RAMLOID,
"",LWA,TRAVATAN,
"",LWA,MENEZON,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST EG,
"",LWA,BRUNITRAV,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,TRAVOPROST TEVA,
"",LWA,TRAVOPROST MYLAN,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,UMOSTIL,
"",LXL,SARASVATI,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXM,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXP,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,GADUAR,
"",LXS,GADUAR,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXU,GADUAR,
"",M8A,FLUTICASONE DOC,
"",M8A,FLUSPIRAL,
"",M8A,FLIXOTIDE,
"",M8C,FLIXODERM,
"",M8C,FLUTICREM,
"",M8F,FLUTICASONE DOC,
"",M8F,FLUSPIRAL,
"",M8F,FLIXOTIDE,
"",MDA,RILAMIG,
"",MDA,AURADOL,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,RILAMIG,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,FROVATRIPTAN EG,
"",MDB,AURADOL,
"",MDB,FROVATRIPTAN MYLAN,
"",MUA,PLAQUENIL,
"",MUA,IDROSSICLOROCHINA DOC,
"",MWA,ALDARA,
"",MWA,IMUNOCARE,
"",NAX,NIFEDIPINA DOC,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NIA,ATEM,
"",NIA,IPRAXA,
"",NJA,IRBESARTAN MYLAN,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,IRBETENS,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN EG,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN ACCORD,
"",NJA,ABESART,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,IRBESARTAN TEVA,
"",NJA,RETENSIR,
"",NJA,APROVEL,
"",NJA,IRBESARTAN SUN,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,IFIRMASTA,
"",NJA,RABESAT,
"",NJA,KARVEA,
"",NJA,IRBESARTAN ZENTIVA,
"",NJB,KARVEA,
"",NJB,IRBESARTAN EG,
"",NJB,RABESAT,
"",NJB,IFIRMASTA,
"",NJB,ABESART,
"",NJB,IRBESARTAN TEVA,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,RETENSIR,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,APROVEL,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,IRBESARTAN SUN,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,IRBETENS,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN ACCORD,
"",NJB,IRBESARTAN MYLAN,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IFIRMACOMBI,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,KARVEZIDE,
"",NKA,COABESART,
"",NKA,COAPROVEL,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,COABESART,
"",NKB,IRBEDIUR,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,IFIRMACOMBI,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,COAPROVEL,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,KARVEZIDE,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,KLUGEN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,RATIPRED,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,COABESART,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,COAPROVEL,
"",NKC,IRBEDIUR,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IFIRMACOMBI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,KARVEZIDE,
"",NKC,RATIPRED,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NPA,IVABRADINA KRKA,
"",NPA,PROCORALAN,
"",NPA,IVABRADINA ZENTIVA,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA ARISTO,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA SANDOZ,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA KRKA,
"",NPB,IVABRADINA ACCORD,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,CORLENTOR,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,IVABRADINA ARISTO,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,IVABRADINA SANDOZ,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,LACOSAMIDE EG*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,VIMPAT*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,VIMPAT*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,LAPRYSTA*,
"",NRB,STUTAN*,
"",NRC,VIMPAT*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRD,LAPRYSTA*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,STUTAN*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LACOSAMIDE EG*,
"",NRD,NEPILEX*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,VIMPAT*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,VIMPAT*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,LACOSAMIDE EG*,
"",NRE,LAPRYSTA*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRE,NEPILEX*,
"",NRF,NEPILEX*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,STUTAN*,
"",NRF,LACOSAMIDE EG*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,VIMPAT*,
"",NRG,LAPRYSTA*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,STUTAN*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,LACOSAMIDE EG*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,NEPILEX*,
"",NSA,MYRELEZ,
"",NSA,IPSTYL,
