version,code,description,release_date
"",KJW,RAMIPRIL ALMUS,
"",KJW,RAMIPRIL AUROBINDO,
"",KJW,RAMIPRIL ZENTIVA,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",KJX,KRUPLUS,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",KJY,KRUPLUS,
"",KMA,DRONEDARONE ARISTO,
"",KMA,MULTAQ,
"",KMP,ATORVASTATINA DOCGEN,
"",KMP,ATORVASTATINA NISURA,
"",KMQ,ATORVASTATINA DOCGEN,
"",KMQ,ATORVASTATINA NISURA,
"",KNA,DULOXETINA EG,
"",KNA,DULOXETINA KRKA,
"",KNA,DULOXETINA ZENTIVA,
"",KNA,DULOXETINA PENSA,
"",KNA,DULOXETINA DOC GENERICI,
"",KNA,DULOXETINA AUROBINDO,
"",KNA,DULOXETINA ALTER,
"",KNA,CYMBALTA,
"",KNA,EZEQUA,
"",KNA,DULOXETINA ZENTIVA,
"",KNA,DULOXETINA MYLAN,
"",KNA,DULEX,
"",KNA,DULOXETINA SANDOZ,
"",KNA,DULOXETINA TEVA,
"",KNA,SILOXEZOL,
"",KNA,DULOXETINA MYLAN,
"",KNA,ALIKRES,
"",KNB,DULOXETINA ZENTIVA,
"",KNB,DULOXETINA EG,
"",KNB,DULOXETINA ZENTIVA,
"",KNB,DULEX,
"",KNB,DULOXETINA KRKA,
"",KNB,CYMBALTA,
"",KNB,DULOXETINA MYLAN,
"",KNB,DULOXETINA SANDOZ,
"",KNB,EZEQUA,
"",KNB,DULOXETINA AUROBINDO,
"",KNB,DULOXETINA TEVA,
"",KNB,DULOXETINA DOC GENERICI,
"",KNC,DULOXETINA TEVA,
"",KNC,SILOXEZOL,
"",KNC,EZEQUA,
"",KNC,DULOXETINA MYLAN,
"",KNC,DULOXETINA EG,
"",KNC,DULOXETINA MYLAN,
"",KNC,ALIKRES,
"",KNC,DULOXETINA DOC GENERICI,
"",KNC,CYMBALTA,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,DULOXETINA ALTER,
"",KNC,DULOXETINA SANDOZ,
"",KNC,DULOXETINA PENSA,
"",KNC,DULOXETINA KRKA,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,DULEX,
"",KNC,DULOXETINA AUROBINDO,
"",KNC,CYMBALTA,
"",KNR,ENALAPRIL DOC,
"",KNR,ENALAPRIL ALMUS,
"",KNR,ENALAPRIL MYLAN GENERICS,
"",KNR,ENALAPRIL SUN,
"",KNR,ENALAPRIL SANDOZ,
"",KNR,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",KNR,ENALAPRIL TEVA ITALIA,
"",KNR,ENALAPRIL EG,
"",KNR,ENALAPRIL PENSA,
"",KNT,CANDETENS,
"",KNT,LODICAND,
"",KOA,DUTASTERIDE KRKA,
"",KOA,DUTASTERIDE MYLAN,
"",KOA,EPIPROSTIS,
"",KOA,PRODUTAL,
"",KOA,DUTASTERIDE ZENTIVA,
"",KOA,DUTASTERIDE PENSA,
"",KOA,PRODUXEN,
"",KOA,DUTASTERIDE TEVA,
"",KOA,DUTASTERIDE DOC GENERICI,
"",KOA,DUTAS,
"",KOA,DUTASTERIDE ACCORD,
"",KOA,DURITAL,
"",KOA,DUTASTERIDE SANDOZ GMBH,
"",KOA,DUTASTERIDE AUROBINDO,
"",KOA,AVODART,
"",KOA,DUTASTERIDE EG,
"",KOA,DECUSTER,
"",KOA,DUAGEN,
"",KOA,TASDURIT,
"",KOA,DUTASTERIDE TECNIGEN,
"",KOA,VIVISTER,
"",KOA,DUTASTERIDE ARISTO,
"",KOB,PRODUXEN,
"",KOB,PRODIREXAN,
"",KOB,VIVISTER,
"",KOB,DECUSTER,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KOU,ELEKTRA,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE EG,
"",KOV,LISINOPRIL MYLAN GENERICS,
"",KOV,LISINOPRIL PENSA,
"",KOV,LISINOPRIL SANDOZ,
"",KOV,LISINOPRIL DOC GENERICI,
"",KOV,LISINOPRIL AUROBINDO,
"",KOV,LISINOPRIL EG,
"",KOV,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL EG,
"",KOX,RABEPRAZOLO SOS,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOX,STARAB,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,STARAB,
"",KOY,RABEPRAZOLO ALTER,
"",KOY,RABEPRAZOLO SANDOZ,
"",KPA,EBASTINA EG,
"",KPA,EBASTINA TEVA,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,EBASTINA DOC,
"",KPA,EBASTINA ARISTO,
"",KPA,CLEVER,
"",KPA,KESTINE,
"",KPA,KESTINE,
"",KPA,EBASTINA AUROBINDO,
"",KPA,EBASTINA SANDOZ,
"",KQA,RELPAX,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN DOC,
"",KQC,ELETRIPTAN TEVA,
"",KQC,ELETRIPTAN EG,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSINA SANDOZ,
"",KQP,TAMSULOSINA EG,
"",KQP,ANTUNES,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ZANIPRIL,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KRA,CORIPREN,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,ATOVER,
"",KRA,LERCAPREL,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSV,PRAVASTATINA EG,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,PRAVASTATINA EG,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSX,CHOLECOMB,
"",KSX,ROZETIMAD,
"",KSX,QUILOGA,
"",KSX,ROSUMIBE,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSX,AUROZEB,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,AUROZEB,
"",KSY,ROSUMIBE,
"",KSY,CHOLECOMB,
"",KSY,ROZETIMAD,
"",KSY,QUILOGA,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROSUMIBE,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,ROZETIMAD,
"",KSZ,QUILOGA,
"",KSZ,CHOLECOMB,
"",KSZ,AUROZEB,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KVL,ASTERID,
"",KVL,FINASTERIDE DOC,
"",KVL,FINASTERIDE PENSA,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA AUROBINDO,
"",KYL,ROSETEM,
"",KYL,EZATEROS,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYL,MAORIS,
"",KYL,COMPUNA,
"",KYT,ROSETEM,
"",KYT,MAORIS,
"",KYT,EZATEROS,
"",KYT,COMPUNA,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,ROSETEM,
"",KYU,MAORIS,
"",KYU,COMPUNA,
"",KYU,EZATEROS,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,AMASCI,
"",L2A,CIPRALEX,
"",L2A,ESCITALOPRAM SUN,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,GIACHELA,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,PRAMEFFEX,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,ENTACT,
"",L2A,ESCERTAL,
"",L2A,ESCITALOPRAM EG,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,PRAMEFFEX,
"",L2B,GOMEISA,
"",L2B,ENTACT,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,DINOL,
"",L2B,ESCITALOPRAM DOC,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,GIACHELA,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,SOSECIT,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,ESCERTAL,
"",L2C,AMASCI,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,ENTACT,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,PRAMEFFEX,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,ESCITALOPRAM SUN,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,ESCITALOPRAM EG,
"",L2C,GIACHELA,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,CIPRALEX,
"",L5A,PAOSONELLE,
"",L5A,ANGELIQ,
"",LCM,DOXAZOSINA SANDOZ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LFQ,FLECAINIDE AUROBINDO,
"",LFQ,FLECAINIDE SANDOZ,
"",LGO,TRIPLIAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGO,LOPRIDAM,
"",LGP,TRIPLIAM,
"",LGP,LOPRIDAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,TRIPLIAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,LOPRIDAM,
"",LGR,TRIPLIAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,LOPRIDAM,
"",LGY,CISON,
"",LGY,SOFLON,
"",LGY,CORTIREX,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZETIMIBE ALTER,
"",LHA,EZELIP,
"",LHA,EZETIMIBE TEVA,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,EZETIMIBE KRKA,
"",LHA,MIBECOL,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,LEZIMIS,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,EZETROL,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE EG,
"",LHA,ZETIA,
"",LHA,ABSORCOL,
"",LHA,CORINTUS,
"",LHA,EZETIMIBE PENSA,
"",LHA,TRIZIBE,
"",LHA,EZETIMIBE ACCORD,
"",LIA,ZESTAN,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,AMISITELA,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,VYTORIN,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,GOLTOR,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,INEGY,
"",LIA,STATICOL,
"",LIA,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,AMISITELA,
"",LIB,VYTORIN,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,ZEVISTAT,
"",LIB,ZESTAN,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,GOLTOR,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,STATICOL,
"",LIC,ZESTAN,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,VYTORIN,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,ZEVISTAT,
"",LIC,STATICOL,
"",LIC,INEGY,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,ANCILLEG,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNM,EZEVAST,
"",LNM,TOVASTIBE,
"",LNX,ANCILLEG,
"",LNX,TOVASTIBE,
"",LNX,EZEVAST,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LOK,FEDIVELLE,
"",LOK,NODIGAP,
"",LPA,URIQUID,
"",LPA,FEBUXEN,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,ADENURIC,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXOSTAT EG,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,GAUTI,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,DYMAURIC,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,GOTTART,
"",LPA,ALPHABUX,
"",LPB,GAUTI,
"",LPB,DYMAURIC,
"",LPB,ADENURIC,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,ARBUX,
"",LPB,ALPHABUX,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXOSTAT EG,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,GOTTART,
"",LPB,FEBUXEN,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,URIQUID,
"",LSJ,EZEVAST,
"",LSJ,TOVASTIBE,
"",LTK,PRESSAFIX,
"",LTK,RAMLOID,
"",LTL,PRESSAFIX,
"",LTL,RAMLOID,
"",LTM,PRESSAFIX,
"",LTM,RAMLOID,
"",LTN,PRESSAFIX,
"",LTN,RAMLOID,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,TRAVOPROST MYLAN,
"",LWA,BRUNITRAV,
"",LWA,UMOSTIL,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,TRAVOPROST TEVA,
"",LWA,MENEZON,
"",LWA,TRAVOPROST EG,
"",LWA,TRAVATAN,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,SARASVATI,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXT,GADUAR,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXU,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",M8A,FLIXOTIDE,
"",M8A,FLUTICASONE DOC,
"",M8A,FLUSPIRAL,
"",M8C,FLIXODERM,
"",M8C,FLUTICREM,
"",M8F,FLUSPIRAL,
"",M8F,FLUTICASONE DOC,
"",M8F,FLIXOTIDE,
"",MDA,AURADOL,
"",MDA,RILAMIG,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,FROVATRIPTAN EG,
"",MDB,RILAMIG,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,AURADOL,
"",MUA,IDROSSICLOROCHINA DOC,
"",MUA,PLAQUENIL,
"",MWA,IMUNOCARE,
"",MWA,ALDARA,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NAX,NIFEDIPINA DOC,
"",NIA,ATEM,
"",NIA,IPRAXA,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,IRBESARTAN TEVA,
"",NJA,ABESART,
"",NJA,IRBESARTAN EG,
"",NJA,IRBESARTAN SUN,
"",NJA,APROVEL,
"",NJA,RETENSIR,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN ACCORD,
"",NJA,RABESAT,
"",NJA,IFIRMASTA,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN MYLAN,
"",NJA,KARVEA,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,IRBETENS,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJB,IRBESARTAN EG,
"",NJB,IRBESARTAN SUN,
"",NJB,IRBESARTAN MYLAN,
"",NJB,KARVEA,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,ABESART,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,RABESAT,
"",NJB,IRBESARTAN ACCORD,
"",NJB,IFIRMASTA,
"",NJB,IRBETENS,
"",NJB,APROVEL,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN TEVA,
"",NJB,RETENSIR,
"",NJB,IRBESARTAN TECNIGEN,
"",NKA,COABESART,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,COAPROVEL,
"",NKA,IFIRMACOMBI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKA,KARVEZIDE,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,RATIPRED,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBEDIUR,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,KLUGEN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,COAPROVEL,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,COABESART,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,KARVEZIDE,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,IFIRMACOMBI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,RATIPRED,
"",NKC,COAPROVEL,
"",NKC,COABESART,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBEDIUR,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,KARVEZIDE,
"",NKC,IFIRMACOMBI,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
