version,code,description,release_date
"",KJW,RAMIPRIL SUN,
"",KJW,RAMIPRIL DOC GENERICI,
"",KJW,RAMIPRIL KRKA,
"",KJW,KRUPIL,
"",KJW,RAMIPRIL PENSA,
"",KJW,RAMIPRIL AUROBINDO,
"",KJW,RAMIPRIL ZENTIVA,
"",KJW,RAMIPRIL MYLAN GENERICS,
"",KJW,RAMIPRIL SANDOZ,
"",KJW,RAMIPRIL RATIOPHARM,
"",KJW,RAMIPRIL ALMUS,
"",KJW,RAMIPRIL HEXAL,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",KJX,KRUPLUS,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",KJY,KRUPLUS,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",KMA,DRONEDARONE ARISTO,
"",KMA,MULTAQ,
"",KMP,ATORVASTATINA NISURA,
"",KMP,ATORVASTATINA DOCGEN,
"",KMQ,ATORVASTATINA DOCGEN,
"",KMQ,ATORVASTATINA NISURA,
"",KNA,DULOXETINA ZENTIVA,
"",KNA,DULOXETINA EG,
"",KNA,DULOXETINA KRKA,
"",KNA,DULOXETINA DOC GENERICI,
"",KNA,SILOXEZOL,
"",KNA,DULEX,
"",KNA,DULOXETINA TEVA,
"",KNA,DULOXETINA ZENTIVA,
"",KNA,DULOXETINA PENSA,
"",KNA,DULOXETINA ALTER,
"",KNA,DULOXETINA MYLAN,
"",KNA,DULOXETINA MYLAN,
"",KNA,ALIKRES,
"",KNA,DULOXETINA AUROBINDO,
"",KNA,DULOXETINA SANDOZ,
"",KNA,EZEQUA,
"",KNA,CYMBALTA,
"",KNB,DULOXETINA EG,
"",KNB,DULOXETINA ZENTIVA,
"",KNB,DULOXETINA ZENTIVA,
"",KNB,DULEX,
"",KNB,DULOXETINA DOC GENERICI,
"",KNB,DULOXETINA KRKA,
"",KNB,DULOXETINA AUROBINDO,
"",KNB,EZEQUA,
"",KNB,DULOXETINA SANDOZ,
"",KNB,DULOXETINA MYLAN,
"",KNB,CYMBALTA,
"",KNB,DULOXETINA TEVA,
"",KNC,DULEX,
"",KNC,CYMBALTA,
"",KNC,DULOXETINA MYLAN,
"",KNC,DULOXETINA DOC GENERICI,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,DULOXETINA EG,
"",KNC,ALIKRES,
"",KNC,CYMBALTA,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,DULOXETINA TEVA,
"",KNC,DULOXETINA MYLAN,
"",KNC,DULOXETINA AUROBINDO,
"",KNC,DULOXETINA PENSA,
"",KNC,DULOXETINA SANDOZ,
"",KNC,DULOXETINA ALTER,
"",KNC,DULOXETINA KRKA,
"",KNC,EZEQUA,
"",KNC,SILOXEZOL,
"",KNR,ENALAPRIL EG,
"",KNR,ENALAPRIL PENSA,
"",KNR,ENALAPRIL ALMUS,
"",KNR,ENALAPRIL TEVA ITALIA,
"",KNR,ENALAPRIL SANDOZ,
"",KNR,ENALAPRIL DOC,
"",KNR,ENALAPRIL SUN,
"",KNR,ENALAPRIL MYLAN GENERICS,
"",KNR,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",KNT,CANDETENS,
"",KNT,LODICAND,
"",KOA,DUTASTERIDE KRKA,
"",KOA,DURITAL,
"",KOA,TASDURIT,
"",KOA,DUTAS,
"",KOA,DUTASTERIDE AUROBINDO,
"",KOA,DECUSTER,
"",KOA,DUTASTERIDE ACCORD,
"",KOA,DUTASTERIDE ARISTO,
"",KOA,VIVISTER,
"",KOA,DUTASTERIDE PENSA,
"",KOA,DUTASTERIDE EG,
"",KOA,EPIPROSTIS,
"",KOA,AVODART,
"",KOA,DUTASTERIDE TECNIGEN,
"",KOA,DUTASTERIDE MYLAN,
"",KOA,DUAGEN,
"",KOA,PRODUXEN,
"",KOA,DUTASTERIDE SANDOZ GMBH,
"",KOA,DUTASTERIDE DOC GENERICI,
"",KOA,PRODUTAL,
"",KOA,DUTASTERIDE TEVA,
"",KOA,DUTASTERIDE ZENTIVA,
"",KOB,PRODUXEN,
"",KOB,DECUSTER,
"",KOB,VIVISTER,
"",KOB,PRODIREXAN,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",KOU,ELEKTRA,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE EG,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KOV,LISINOPRIL MYLAN GENERICS,
"",KOV,LISINOPRIL RATIOPHARM,
"",KOV,LISINOPRIL SANDOZ,
"",KOV,LISINOPRIL AUROBINDO,
"",KOV,LISINOPRIL EG,
"",KOV,LISINOPRIL DOC GENERICI,
"",KOV,LISINOPRIL PENSA,
"",KOW,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOW,LISINOPRIL EG,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL PENSA,
"",KOX,RABEPRAZOLO SOS,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,STARAB,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,RABEPRAZOLO SANDOZ,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO ALTER,
"",KOY,STARAB,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,EBASTINA EG,
"",KPA,EBASTINA TEVA,
"",KPA,EBASTINA AUROBINDO,
"",KPA,KESTINE,
"",KPA,EBASTINA DOC,
"",KPA,EBASTINA ARISTO,
"",KPA,CLEVER,
"",KPA,EBASTINA SANDOZ,
"",KPA,KESTINE,
"",KQA,RELPAX,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQC,ELETRIPTAN DOC,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,ELETRIPTAN TEVA,
"",KQC,ELETRIPTAN EG,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN MYLAN,
"",KQO,DOXAZOSINA SANDOZ,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,ANTUNES,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KRA,CORIPREN,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ATOVER,
"",KRA,ZANIPRIL,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,LERCAPREL,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSV,PRAVASTATINA EG,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA EG,
"",KSX,ROZETIMAD,
"",KSX,QUILOGA,
"",KSX,CHOLECOMB,
"",KSX,AUROZEB,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,ROSUMIBE,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,ROSUMIBE,
"",KSY,QUILOGA,
"",KSY,ROZETIMAD,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,AUROZEB,
"",KSY,CHOLECOMB,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROSUMIBE,
"",KSZ,ROZETIMAD,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,CHOLECOMB,
"",KSZ,AUROZEB,
"",KSZ,QUILOGA,
"",KVL,FINASTERIDE DOC,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KVL,ASTERID,
"",KVL,FINASTERIDE PENSA,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA AUROBINDO,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KYL,EZATEROS,
"",KYL,COMPUNA,
"",KYL,MAORIS,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYL,ROSETEM,
"",KYT,EZATEROS,
"",KYT,MAORIS,
"",KYT,COMPUNA,
"",KYT,ROSETEM,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,MAORIS,
"",KYU,ROSETEM,
"",KYU,EZATEROS,
"",KYU,COMPUNA,
"",L2A,GIACHELA,
"",L2A,CIPRALEX,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCITALOPRAM EG,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCERTAL,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,PRAMEFFEX,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,AMASCI,
"",L2A,ESCITALOPRAM SUN,
"",L2A,ENTACT,
"",L2A,ESCITALOPRAM ACCORD,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,ESCITALOPRAM DOC,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,ENTACT,
"",L2B,CIPRALEX,
"",L2B,CIPRALEX,
"",L2B,GIACHELA,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,PRAMEFFEX,
"",L2B,GOMEISA,
"",L2B,DINOL,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,ESCITALOPRAM EG STADA,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,ENTACT,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,ESCITALOPRAM EG,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,SOSECIT,
"",L2C,PRAMEFFEX,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,AMASCI,
"",L2C,ESCERTAL,
"",L2C,GIACHELA,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,ESCITALOPRAM SUN,
"",L5A,ANGELIQ,
"",L5A,PAOSONELLE,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LCM,DOXAZOSINA SANDOZ,
"",LFQ,FLECAINIDE AUROBINDO,
"",LFQ,FLECAINIDE SANDOZ,
"",LGO,TRIPLIAM,
"",LGO,LOPRIDAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,LOPRIDAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,TRIPLIAM,
"",LGQ,TRIPLIAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,LOPRIDAM,
"",LGR,TRIPLIAM,
"",LGR,LOPRIDAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGY,CISON,
"",LGY,SOFLON,
"",LGY,CORTIREX,
"",LHA,CORINTUS,
"",LHA,TRIZIBE,
"",LHA,EZELIP,
"",LHA,EZETIMIBE ACCORD,
"",LHA,ZETIA,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE MYLAN,
"",LHA,LEZIMIS,
"",LHA,EZETIMIBE KRKA,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,MIBECOL,
"",LHA,EZETIMIBE TEVA,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,ABSORCOL,
"",LHA,EZETROL,
"",LHA,EZETIMIBE PENSA,
"",LHA,EZETIMIBE EG,
"",LHA,EZETIMIBE ALTER,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,AMISITELA,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,ZESTAN,
"",LIA,GOLTOR,
"",LIA,VYTORIN,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,STATICOL,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,INEGY,
"",LIA,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,VYTORIN,
"",LIB,ZESTAN,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,ZEVISTAT,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,AMISITELA,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,GOLTOR,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,STATICOL,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,VYTORIN,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,ZESTAN,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,INEGY,
"",LIC,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,STATICOL,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,ANCILLEG,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNM,EZEVAST,
"",LNM,TOVASTIBE,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,TOVASTIBE,
"",LNX,ANCILLEG,
"",LNX,EZEVAST,
"",LOK,NODIGAP,
"",LOK,FEDIVELLE,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,GAUTI,
"",LPA,FEBUXOSTAT EG,
"",LPA,ADENURIC,
"",LPA,URIQUID,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,FEBUXEN,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,GOTTART,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,DYMAURIC,
"",LPA,ALPHABUX,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,ALPHABUX,
"",LPB,GAUTI,
"",LPB,ADENURIC,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,GOTTART,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,FEBUXEN,
"",LPB,FEBUXOSTAT EG,
"",LPB,ARBUX,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,DYMAURIC,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,URIQUID,
"",LSJ,TOVASTIBE,
"",LSJ,EZEVAST,
"",LTK,RAMLOID,
"",LTK,PRESSAFIX,
"",LTL,PRESSAFIX,
"",LTL,RAMLOID,
"",LTM,PRESSAFIX,
"",LTM,RAMLOID,
"",LTN,RAMLOID,
"",LTN,PRESSAFIX,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,TRAVOPROST MYLAN,
"",LWA,TRAVOPROST TEVA,
"",LWA,BRUNITRAV,
"",LWA,MENEZON,
"",LWA,UMOSTIL,
"",LWA,TRAVOPROST EG,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,TRAVATAN,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXU,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",M8A,FLUSPIRAL,
"",M8A,FLIXOTIDE,
"",M8A,FLUTICASONE DOC,
"",M8C,FLIXODERM,
"",M8C,FLUTICREM,
"",M8F,FLUSPIRAL,
"",M8F,FLIXOTIDE,
"",M8F,FLUTICASONE DOC,
"",MDA,RILAMIG,
"",MDA,AURADOL,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN EG,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,RILAMIG,
"",MDB,AURADOL,
"",MUA,IDROSSICLOROCHINA DOC,
"",MUA,PLAQUENIL,
"",MWA,IMUNOCARE,
"",MWA,ALDARA,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NAX,NIFEDIPINA DOC,
"",NIA,IPRAXA,
"",NIA,ATEM,
"",NJA,IRBESARTAN TEVA,
"",NJA,IRBESARTAN EG,
"",NJA,ABESART,
"",NJA,KARVEA,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN MYLAN,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IFIRMASTA,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,IRBETENS,
"",NJA,IRBESARTAN SUN,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN ACCORD,
"",NJA,APROVEL,
"",NJA,RABESAT,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,RETENSIR,
"",NJA,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN EG,
"",NJB,ABESART,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,IFIRMASTA,
"",NJB,RABESAT,
"",NJB,IRBESARTAN TEVA,
"",NJB,IRBETENS,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,IRBESARTAN SUN,
"",NJB,RETENSIR,
"",NJB,IRBESARTAN MYLAN,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,APROVEL,
"",NJB,IRBESARTAN ACCORD,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,KARVEA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,IFIRMACOMBI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,COAPROVEL,
"",NKA,KARVEZIDE,
"",NKA,COABESART,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,RATIPRED,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IRBEDIUR,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,KARVEZIDE,
"",NKB,COABESART,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IFIRMACOMBI,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,KLUGEN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,COAPROVEL,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,IRBEDIUR,
"",NKC,COAPROVEL,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,COABESART,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
