version,code,description,release_date
"",KOV,LISINOPRIL EG,
"",KOW,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL EG,
"",KOW,LISINOPRIL AUROBINDO,
"",KOX,RABEPRAZOLO SOS,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOX,STARAB,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO SANDOZ,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,STARAB,
"",KOY,RABEPRAZOLO ALTER,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,KESTINE,
"",KPA,EBASTINA DOC,
"",KPA,EBASTINA AUROBINDO,
"",KPA,CLEVER,
"",KPA,EBASTINA ARISTO,
"",KPA,KESTINE,
"",KPA,EBASTINA TEVA,
"",KPA,EBASTINA EG,
"",KPA,EBASTINA SANDOZ,
"",KQA,RELPAX,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQC,ELETRIPTAN TEVA,
"",KQC,ELETRIPTAN DOC,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN EG,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSINA SANDOZ,
"",KQO,DOXAZOSINA EG,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,ANTUNES,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KRA,CORIPREN,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,ATOVER,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ZANIPRIL,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KRA,LERCAPREL,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSV,PRAVASTATINA EG,
"",KSV,PRAVASTATINA MYLAN,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA EG,
"",KSX,ROZETIMAD,
"",KSX,QUILOGA,
"",KSX,CHOLECOMB,
"",KSX,ROSUMIBE,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,AUROZEB,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,ROZETIMAD,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,ROSUMIBE,
"",KSY,AUROZEB,
"",KSY,QUILOGA,
"",KSY,CHOLECOMB,
"",KSZ,ROZETIMAD,
"",KSZ,ROSUMIBE,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,CHOLECOMB,
"",KSZ,QUILOGA,
"",KSZ,AUROZEB,
"",KVL,FINASTERIDE DOC,
"",KVL,FINASTERIDE PENSA,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KVL,ASTERID,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA AUROBINDO,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KXL,SIMVASTATINA HEXAL,
"",KYL,ROSETEM,
"",KYL,EZATEROS,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYL,COMPUNA,
"",KYL,MAORIS,
"",KYT,MAORIS,
"",KYT,EZATEROS,
"",KYT,COMPUNA,
"",KYT,ROSETEM,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,ROSETEM,
"",KYU,MAORIS,
"",KYU,EZATEROS,
"",KYU,COMPUNA,
"",L2A,ESCERTAL,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,PRAMEFFEX,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,ENTACT,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,AMASCI,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,CIPRALEX,
"",L2A,ESCITALOPRAM SUN,
"",L2A,ESCITALOPRAM EG,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,GIACHELA,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM MYLAN,
"",L2B,PRAMEFFEX,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,GIACHELA,
"",L2B,CIPRALEX,
"",L2B,ENTACT,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,DINOL,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,GOMEISA,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,ESCITALOPRAM DOC,
"",L2B,ESCITALOPRAM ALTER,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,ENTACT,
"",L2C,CIPRALEX,
"",L2C,PRAMEFFEX,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,SOSECIT,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,AMASCI,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,ESCITALOPRAM EG,
"",L2C,ESCERTAL,
"",L2C,CIPRALEX,
"",L2C,GIACHELA,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,ESCITALOPRAM SUN,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,ESCITALOPRAM ACCORD,
"",L5A,ANGELIQ,
"",L5A,PAOSONELLE,
"",LCM,DOXAZOSINA SANDOZ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LFQ,FLECAINIDE AUROBINDO,
"",LFQ,FLECAINIDE SANDOZ,
"",LGO,TRIPLIAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGO,LOPRIDAM,
"",LGP,LOPRIDAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,TRIPLIAM,
"",LGQ,TRIPLIAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,LOPRIDAM,
"",LGR,LOPRIDAM,
"",LGR,TRIPLIAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGY,CISON,
"",LGY,SOFLON,
"",LGY,CORTIREX,
"",LHA,TRIZIBE,
"",LHA,EZETIMIBE ACCORD,
"",LHA,EZETIMIBE TEVA,
"",LHA,MIBECOL,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZETROL,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,CORINTUS,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE PENSA,
"",LHA,EZETIMIBE KRKA,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,EZELIP,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,ZETIA,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE EG,
"",LHA,EZETIMIBE ALTER,
"",LHA,ABSORCOL,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,EZETIMIBE MYLAN,
"",LHA,LEZIMIS,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,ZESTAN,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,STATICOL,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,INEGY,
"",LIA,GOLTOR,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,AMISITELA,
"",LIA,VYTORIN,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,ZESTAN,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,AMISITELA,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,GOLTOR,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,VYTORIN,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,ZEVISTAT,
"",LIB,STATICOL,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,INEGY,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,ZESTAN,
"",LIC,STATICOL,
"",LIC,VYTORIN,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNM,ANCILLEG,
"",LNM,EZEVAST,
"",LNM,TOVASTIBE,
"",LNX,TOVASTIBE,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,EZEVAST,
"",LNX,ANCILLEG,
"",LOK,NODIGAP,
"",LOK,FEDIVELLE,
"",LPA,ADENURIC,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,FEBUXOSTAT EG,
"",LPA,FEBUXEN,
"",LPA,URIQUID,
"",LPA,GAUTI,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,DYMAURIC,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,GOTTART,
"",LPA,ALPHABUX,
"",LPB,GOTTART,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXEN,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,ADENURIC,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,ARBUX,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,GAUTI,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,FEBUXOSTAT EG,
"",LPB,DYMAURIC,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,ALPHABUX,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,URIQUID,
"",LSJ,EZEVAST,
"",LSJ,TOVASTIBE,
"",LTK,RAMLOID,
"",LTK,PRESSAFIX,
"",LTL,PRESSAFIX,
"",LTL,RAMLOID,
"",LTM,PRESSAFIX,
"",LTM,RAMLOID,
"",LTN,PRESSAFIX,
"",LTN,RAMLOID,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,TRAVOPROST TEVA,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,TRAVOPROST MYLAN,
"",LWA,MENEZON,
"",LWA,TRAVOPROST EG,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,TRAVATAN,
"",LWA,BRUNITRAV,
"",LWA,UMOSTIL,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXU,GADUAR,
"",M8A,FLUSPIRAL,
"",M8A,FLUTICASONE DOC,
"",M8A,FLIXOTIDE,
"",M8C,FLIXODERM,
"",M8C,FLUTICREM,
"",M8F,FLUTICASONE DOC,
"",M8F,FLIXOTIDE,
"",M8F,FLUSPIRAL,
"",MDA,AURADOL,
"",MDA,RILAMIG,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,FROVATRIPTAN EG,
"",MDB,AURADOL,
"",MDB,RILAMIG,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MUA,PLAQUENIL,
"",MUA,IDROSSICLOROCHINA DOC,
"",MWA,IMUNOCARE,
"",MWA,ALDARA,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NAX,NIFEDIPINA DOC,
"",NIA,IPRAXA,
"",NIA,ATEM,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,ABESART,
"",NJA,IRBESARTAN TEVA,
"",NJA,IRBESARTAN MYLAN,
"",NJA,KARVEA,
"",NJA,IRBESARTAN EG,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,APROVEL,
"",NJA,IRBESARTAN ACCORD,
"",NJA,RABESAT,
"",NJA,RETENSIR,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,IRBESARTAN SUN,
"",NJA,IFIRMASTA,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBETENS,
"",NJA,IRBESARTAN SANDOZ,
"",NJB,ABESART,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN EG,
"",NJB,APROVEL,
"",NJB,IRBESARTAN SUN,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,IRBETENS,
"",NJB,IRBESARTAN TEVA,
"",NJB,IRBESARTAN MYLAN,
"",NJB,IRBESARTAN ACCORD,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,RETENSIR,
"",NJB,KARVEA,
"",NJB,IFIRMASTA,
"",NJB,RABESAT,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IFIRMACOMBI,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,KARVEZIDE,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,COABESART,
"",NKA,COAPROVEL,
"",NKB,RATIPRED,
"",NKB,KARVEZIDE,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBEDIUR,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,COABESART,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,IFIRMACOMBI,
"",NKB,KLUGEN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,COAPROVEL,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IRBEDIUR,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,COAPROVEL,
"",NKC,COABESART,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,RATIPRED,
"",NKC,KARVEZIDE,
"",NKC,IFIRMACOMBI,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NPA,PROCORALAN,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA SANDOZ,
"",NPA,IVABRADINA KRKA,
"",NPA,IVABRADINA ACCORD,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA ZENTIVA,
"",NPA,IVABRADINA ARISTO,
"",NPA,IVABRADINA EG,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA KRKA,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,CORLENTOR,
"",NPB,IVABRADINA ACCORD,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA SANDOZ,
"",NPB,IVABRADINA DOC GENERICI,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,VIMPAT*,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,LACOSAMIDE EG*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,LAPRYSTA*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,STUTAN*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,VIMPAT*,
"",NRC,VIMPAT*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRD,VIMPAT*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,STUTAN*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,NEPILEX*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LAPRYSTA*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,LACOSAMIDE EG*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRE,VIMPAT*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE EG*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRE,LAPRYSTA*,
"",NRE,NEPILEX*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE EG*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,NEPILEX*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,STUTAN*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,LACOSAMIDE DOC*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,LAPRYSTA*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,NEPILEX*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,STUTAN*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,VIMPAT*,
"",NRG,LACOSAMIDE EG*,
"",NSA,IPSTYL,
"",NSA,MYRELEZ,
"",NSC,IPSTYL,
"",NSC,MYRELEZ,
"",NSD,IPSTYL,
"",NSD,MYRELEZ,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,CORBILTA,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYA,STALEVO,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYB,STALEVO,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,CORBILTA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYC,CORBILTA,
"",NYC,STALEVO,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,CORBILTA,
"",NYD,STALEVO,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,CORBILTA,
"",NYE,STALEVO,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,STALEVO,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,CORBILTA,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,MEMANTINA MYLAN,
"",OGA,MEMANTINA SANDOZ,
"",OGA,MEMANTINA ACCORD,
"",OGA,EBIXA,
"",OGA,EZEMANTIS,
"",OGA,MEMANTINA DOC GENERICI,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,DEMENCO,
