version,code,description,release_date
"",KOU,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",KOU,ELEKTRA,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE EG,
"",KOV,LISINOPRIL EG,
"",KOV,LISINOPRIL MYLAN GENERICS,
"",KOV,LISINOPRIL RATIOPHARM,
"",KOV,LISINOPRIL DOC GENERICI,
"",KOV,LISINOPRIL PENSA,
"",KOV,LISINOPRIL AUROBINDO,
"",KOV,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL EG,
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,RABEPRAZOLO SOS,
"",KOX,STARAB,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,STARAB,
"",KOY,RABEPRAZOLO ALTER,
"",KOY,RABEPRAZOLO SANDOZ,
"",KOY,RABEPRAZOLO KRKA,
"",KPA,EBASTINA EG,
"",KPA,CLEVER,
"",KPA,EBASTINA SANDOZ,
"",KPA,KESTINE,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,KESTINE,
"",KPA,EBASTINA AUROBINDO,
"",KPA,EBASTINA TEVA,
"",KPA,EBASTINA DOC,
"",KPA,EBASTINA ARISTO,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQA,RELPAX,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN EG,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,ELETRIPTAN DOC,
"",KQC,ELETRIPTAN TEVA,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSINA SANDOZ,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,ANTUNES,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQS,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KRA,CORIPREN,
"",KRA,ATOVER,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ZANIPRIL,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KRA,LERCAPREL,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSV,PRAVASTATINA EG,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA EG,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSX,ROZETIMAD,
"",KSX,CHOLECOMB,
"",KSX,QUILOGA,
"",KSX,ROSUMIBE,
"",KSX,AUROZEB,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,ROZETIMAD,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,CHOLECOMB,
"",KSY,QUILOGA,
"",KSY,ROSUMIBE,
"",KSY,AUROZEB,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROSUMIBE,
"",KSZ,CHOLECOMB,
"",KSZ,AUROZEB,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,ROZETIMAD,
"",KSZ,QUILOGA,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KVL,ASTERID,
"",KVL,FINASTERIDE PENSA,
"",KVL,FINASTERIDE DOC,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA AUROBINDO,
"",KYL,MAORIS,
"",KYL,COMPUNA,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYL,EZATEROS,
"",KYL,ROSETEM,
"",KYT,ROSETEM,
"",KYT,MAORIS,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYT,COMPUNA,
"",KYT,EZATEROS,
"",KYU,ROSETEM,
"",KYU,MAORIS,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,EZATEROS,
"",KYU,COMPUNA,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,PRAMEFFEX,
"",L2A,AMASCI,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,GIACHELA,
"",L2A,ESCITALOPRAM SUN,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,ENTACT,
"",L2A,ESCERTAL,
"",L2A,ESCITALOPRAM EG,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,CIPRALEX,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2B,GOMEISA,
"",L2B,PRAMEFFEX,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,ESCITALOPRAM DOC,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,ENTACT,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,CIPRALEX,
"",L2B,DINOL,
"",L2B,GIACHELA,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,ESCITALOPRAM SUN,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,ENTACT,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM EG,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,CIPRALEX,
"",L2C,ESCERTAL,
"",L2C,AMASCI,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,SOSECIT,
"",L2C,PRAMEFFEX,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,GIACHELA,
"",L5A,PAOSONELLE,
"",L5A,ANGELIQ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LCM,DOXAZOSINA SANDOZ,
"",LFQ,FLECAINIDE AUROBINDO,
"",LFQ,FLECAINIDE SANDOZ,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGO,LOPRIDAM,
"",LGO,TRIPLIAM,
"",LGP,TRIPLIAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,LOPRIDAM,
"",LGQ,TRIPLIAM,
"",LGQ,LOPRIDAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,TRIPLIAM,
"",LGR,LOPRIDAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGY,SOFLON,
"",LGY,CISON,
"",LGY,CORTIREX,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE PENSA,
"",LHA,EZETIMIBE ACCORD,
"",LHA,EZETROL,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,ABSORCOL,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,LEZIMIS,
"",LHA,EZELIP,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,MIBECOL,
"",LHA,TRIZIBE,
"",LHA,EZETIMIBE EG,
"",LHA,EZETIMIBE TEVA,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,ZETIA,
"",LHA,CORINTUS,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,EZETIMIBE ALTER,
"",LHA,EZETIMIBE KRKA,
"",LHA,EZETIMIBE DOC GENERICI,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,AMISITELA,
"",LIA,STATICOL,
"",LIA,VYTORIN,
"",LIA,ZESTAN,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,GOLTOR,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,INEGY,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,AMISITELA,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,ZESTAN,
"",LIB,VYTORIN,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,GOLTOR,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,STATICOL,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,ZESTAN,
"",LIC,STATICOL,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,VYTORIN,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,INEGY,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,ANCILLEG,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNM,TOVASTIBE,
"",LNM,EZEVAST,
"",LNX,TOVASTIBE,
"",LNX,ANCILLEG,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,EZEVAST,
"",LOK,FEDIVELLE,
"",LOK,NODIGAP,
"",LPA,URIQUID,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,GOTTART,
"",LPA,GAUTI,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,FEBUXEN,
"",LPA,ADENURIC,
"",LPA,FEBUXOSTAT EG,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,DYMAURIC,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,ALPHABUX,
"",LPB,GAUTI,
"",LPB,DYMAURIC,
"",LPB,FEBUXEN,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,ALPHABUX,
"",LPB,ADENURIC,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,ARBUX,
"",LPB,FEBUXOSTAT EG,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,GOTTART,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,URIQUID,
"",LSJ,TOVASTIBE,
"",LSJ,EZEVAST,
"",LTK,RAMLOID,
"",LTK,PRESSAFIX,
"",LTL,PRESSAFIX,
"",LTL,RAMLOID,
"",LTM,RAMLOID,
"",LTM,PRESSAFIX,
"",LTN,RAMLOID,
"",LTN,PRESSAFIX,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,TRAVOPROST TEVA,
"",LWA,MENEZON,
"",LWA,BRUNITRAV,
"",LWA,TRAVOPROST MYLAN,
"",LWA,TRAVOPROST EG,
"",LWA,UMOSTIL,
"",LWA,TRAVATAN,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,SARASVATI,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXT,GADUAR,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXU,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",M8A,FLUSPIRAL,
"",M8A,FLIXOTIDE,
"",M8A,FLUTICASONE DOC,
"",M8C,FLIXODERM,
"",M8C,FLUTICREM,
"",M8F,FLUSPIRAL,
"",M8F,FLIXOTIDE,
"",M8F,FLUTICASONE DOC,
"",MDA,AURADOL,
"",MDA,RILAMIG,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,RILAMIG,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,FROVATRIPTAN EG,
"",MDB,AURADOL,
"",MUA,PLAQUENIL,
"",MUA,IDROSSICLOROCHINA DOC,
"",MWA,IMUNOCARE,
"",MWA,ALDARA,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NAX,NIFEDIPINA DOC,
"",NIA,ATEM,
"",NIA,IPRAXA,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN ACCORD,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,IRBESARTAN SUN,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,IRBESARTAN EG,
"",NJA,IRBETENS,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,IRBESARTAN TEVA,
"",NJA,IRBESARTAN MYLAN,
"",NJA,KARVEA,
"",NJA,RETENSIR,
"",NJA,ABESART,
"",NJA,RABESAT,
"",NJA,IFIRMASTA,
"",NJA,APROVEL,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJB,IRBESARTAN SUN,
"",NJB,APROVEL,
"",NJB,IRBESARTAN ACCORD,
"",NJB,RABESAT,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IFIRMASTA,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,IRBETENS,
"",NJB,IRBESARTAN EG,
"",NJB,KARVEA,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,IRBESARTAN MYLAN,
"",NJB,ABESART,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN TEVA,
"",NJB,RETENSIR,
"",NJB,IRBESARTAN TECNIGEN,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IFIRMACOMBI,
"",NKA,COABESART,
"",NKA,COAPROVEL,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKA,KARVEZIDE,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,RATIPRED,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,COAPROVEL,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,KARVEZIDE,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IRBEDIUR,
"",NKB,KLUGEN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,COABESART,
"",NKB,IFIRMACOMBI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,COAPROVEL,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,IFIRMACOMBI,
"",NKC,IRBEDIUR,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,RATIPRED,
"",NKC,KARVEZIDE,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,COABESART,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA ARISTO,
"",NPA,CORLENTOR,
"",NPA,PROCORALAN,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA KRKA,
"",NPA,IVABRADINA SANDOZ,
"",NPA,IVABRADINA ZENTIVA,
"",NPB,CORLENTOR,
"",NPB,IVABRADINA ACCORD,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA KRKA,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA SANDOZ,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA EG,
"",NRA,LACOSAMIDE MYLAN*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,VIMPAT*,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,VIMPAT*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,STUTAN*,
"",NRB,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,LAPRYSTA*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRC,VIMPAT*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,VIMPAT*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LACOSAMIDE EG*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,NEPILEX*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,STUTAN*,
"",NRD,LAPRYSTA*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,VIMPAT*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LAPRYSTA*,
"",NRE,NEPILEX*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE EG*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,LACOSAMIDE EG*,
"",NRF,VIMPAT*,
"",NRF,STUTAN*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,NEPILEX*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRG,NEPILEX*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,VIMPAT*,
"",NRG,LAPRYSTA*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,STUTAN*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,LACOSAMIDE EG*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,LACOSAMIDE MYLAN*,
"",NSA,IPSTYL,
"",NSA,MYRELEZ,
"",NSC,IPSTYL,
"",NSC,MYRELEZ,
"",NSD,MYRELEZ,
"",NSD,IPSTYL,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,CORBILTA,
"",NYA,STALEVO,
"",NYB,CORBILTA,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYB,STALEVO,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,CORBILTA,
"",NYC,STALEVO,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,STALEVO,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,CORBILTA,
