version,code,description,release_date
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",KJY,KRUPLUS,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",KMA,DRONEDARONE ARISTO,
"",KMA,MULTAQ,
"",KMP,ATORVASTATINA DOCGEN,
"",KMP,ATORVASTATINA NISURA,
"",KMQ,ATORVASTATINA NISURA,
"",KMQ,ATORVASTATINA DOCGEN,
"",KNA,DULOXETINA KRKA,
"",KNA,SILOXEZOL,
"",KNA,DULOXETINA MYLAN,
"",KNA,DULOXETINA TEVA,
"",KNA,DULOXETINA SANDOZ,
"",KNA,DULOXETINA PENSA,
"",KNA,DULOXETINA DOC GENERICI,
"",KNA,DULOXETINA ZENTIVA,
"",KNA,DULOXETINA AUROBINDO,
"",KNA,DULOXETINA EG,
"",KNA,DULOXETINA ZENTIVA,
"",KNA,DULOXETINA ALTER,
"",KNA,CYMBALTA,
"",KNA,EZEQUA,
"",KNA,DULOXETINA MYLAN,
"",KNA,ALIKRES,
"",KNA,DULEX,
"",KNB,DULOXETINA ZENTIVA,
"",KNB,DULEX,
"",KNB,DULOXETINA SANDOZ,
"",KNB,DULOXETINA ZENTIVA,
"",KNB,CYMBALTA,
"",KNB,EZEQUA,
"",KNB,DULOXETINA EG,
"",KNB,DULOXETINA TEVA,
"",KNB,DULOXETINA KRKA,
"",KNB,DULOXETINA MYLAN,
"",KNB,DULOXETINA DOC GENERICI,
"",KNB,DULOXETINA AUROBINDO,
"",KNC,DULOXETINA SANDOZ,
"",KNC,CYMBALTA,
"",KNC,CYMBALTA,
"",KNC,DULOXETINA DOC GENERICI,
"",KNC,DULOXETINA AUROBINDO,
"",KNC,SILOXEZOL,
"",KNC,DULOXETINA MYLAN,
"",KNC,DULOXETINA KRKA,
"",KNC,DULOXETINA PENSA,
"",KNC,DULOXETINA TEVA,
"",KNC,EZEQUA,
"",KNC,DULEX,
"",KNC,ALIKRES,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,DULOXETINA ALTER,
"",KNC,DULOXETINA MYLAN,
"",KNC,DULOXETINA EG,
"",KNC,DULOXETINA ZENTIVA,
"",KNR,ENALAPRIL MYLAN GENERICS,
"",KNR,ENALAPRIL ALMUS,
"",KNR,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",KNR,ENALAPRIL SANDOZ,
"",KNR,ENALAPRIL SUN,
"",KNR,ENALAPRIL EG,
"",KNR,ENALAPRIL TEVA ITALIA,
"",KNR,ENALAPRIL PENSA,
"",KNR,ENALAPRIL DOC,
"",KNT,CANDETENS,
"",KNT,LODICAND,
"",KOA,DUTASTERIDE KRKA,
"",KOA,VIVISTER,
"",KOA,DUTAS,
"",KOA,DUTASTERIDE ARISTO,
"",KOA,DUTASTERIDE MYLAN,
"",KOA,EPIPROSTIS,
"",KOA,DUAGEN,
"",KOA,TASDURIT,
"",KOA,PRODUTAL,
"",KOA,DUTASTERIDE ACCORD,
"",KOA,DURITAL,
"",KOA,DUTASTERIDE SANDOZ GMBH,
"",KOA,DUTASTERIDE EG,
"",KOA,PRODUXEN,
"",KOA,DECUSTER,
"",KOA,DUTASTERIDE PENSA,
"",KOA,DUTASTERIDE ZENTIVA,
"",KOA,DUTASTERIDE TEVA,
"",KOA,DUTASTERIDE AUROBINDO,
"",KOA,DUTASTERIDE DOC GENERICI,
"",KOA,AVODART,
"",KOA,DUTASTERIDE TECNIGEN,
"",KOB,PRODUXEN,
"",KOB,DECUSTER,
"",KOB,PRODIREXAN,
"",KOB,VIVISTER,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",KOU,ELEKTRA,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE EG,
"",KOV,LISINOPRIL PENSA,
"",KOV,LISINOPRIL AUROBINDO,
"",KOV,LISINOPRIL MYLAN GENERICS,
"",KOV,LISINOPRIL SANDOZ,
"",KOV,LISINOPRIL RATIOPHARM,
"",KOV,LISINOPRIL EG,
"",KOV,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL EG,
"",KOW,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOX,RABEPRAZOLO SOS,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOX,STARAB,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,RABEPRAZOLO ALTER,
"",KOY,RABEPRAZOLO SANDOZ,
"",KOY,STARAB,
"",KPA,EBASTINA EG,
"",KPA,EBASTINA TEVA,
"",KPA,KESTINE,
"",KPA,KESTINE,
"",KPA,EBASTINA AUROBINDO,
"",KPA,CLEVER,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,EBASTINA SANDOZ,
"",KPA,EBASTINA ARISTO,
"",KPA,EBASTINA DOC,
"",KQA,RELPAX,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN DOC,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN TEVA,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN EG,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSINA SANDOZ,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQP,TAMSULOSIN TEVA,
"",KQP,ANTUNES,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSINA SANDOZ,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KRA,CORIPREN,
"",KRA,LERCAPREL,
"",KRA,ATOVER,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,ZANIPRIL,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KSV,PRAVASTATINA EG,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSV,PRAVASTATINA MYLAN,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,PRAVASTATINA EG,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,VASTICOR,
"",KSX,CHOLECOMB,
"",KSX,ROZETIMAD,
"",KSX,QUILOGA,
"",KSX,AUROZEB,
"",KSX,ROSUMIBE,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,CHOLECOMB,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,QUILOGA,
"",KSY,ROSUMIBE,
"",KSY,ROZETIMAD,
"",KSY,AUROZEB,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROSUMIBE,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,QUILOGA,
"",KSZ,AUROZEB,
"",KSZ,ROZETIMAD,
"",KSZ,CHOLECOMB,
"",KVL,FINASTERIDE DOC,
"",KVL,ASTERID,
"",KVL,FINASTERIDE PENSA,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KXL,SIMVASTATINA AUROBINDO,
"",KYL,EZATEROS,
"",KYL,COMPUNA,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYL,ROSETEM,
"",KYL,MAORIS,
"",KYT,COMPUNA,
"",KYT,EZATEROS,
"",KYT,ROSETEM,
"",KYT,MAORIS,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,MAORIS,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,ROSETEM,
"",KYU,COMPUNA,
"",KYU,EZATEROS,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCITALOPRAM SUN,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,PRAMEFFEX,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,GIACHELA,
"",L2A,ENTACT,
"",L2A,AMASCI,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,ESCITALOPRAM EG,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ESCERTAL,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,CIPRALEX,
"",L2B,GOMEISA,
"",L2B,PRAMEFFEX,
"",L2B,GIACHELA,
"",L2B,ENTACT,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,DINOL,
"",L2B,ESCITALOPRAM DOC,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2C,ESCITALOPRAM SUN,
"",L2C,AMASCI,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,GIACHELA,
"",L2C,CIPRALEX,
"",L2C,ESCERTAL,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,ENTACT,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,ESCITALOPRAM EG,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,SOSECIT,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,PRAMEFFEX,
"",L2C,CIPRALEX,
"",L5A,ANGELIQ,
"",L5A,PAOSONELLE,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LCM,DOXAZOSINA SANDOZ,
"",LFQ,FLECAINIDE SANDOZ,
"",LFQ,FLECAINIDE AUROBINDO,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGO,TRIPLIAM,
"",LGO,LOPRIDAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,LOPRIDAM,
"",LGP,TRIPLIAM,
"",LGQ,TRIPLIAM,
"",LGQ,LOPRIDAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,TRIPLIAM,
"",LGR,LOPRIDAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGY,SOFLON,
"",LGY,CISON,
"",LGY,CORTIREX,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE PENSA,
"",LHA,TRIZIBE,
"",LHA,EZETIMIBE TEVA,
"",LHA,EZETIMIBE ACCORD,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,CORINTUS,
"",LHA,LEZIMIS,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,ABSORCOL,
"",LHA,EZETROL,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,EZETIMIBE EG,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,ZETIA,
"",LHA,EZETIMIBE ALTER,
"",LHA,EZETIMIBE KRKA,
"",LHA,MIBECOL,
"",LHA,EZELIP,
"",LIA,ZESTAN,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,AMISITELA,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,VYTORIN,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,STATICOL,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,INEGY,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,GOLTOR,
"",LIA,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,AMISITELA,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,STATICOL,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,VYTORIN,
"",LIB,ZESTAN,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,GOLTOR,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,GOLTOR,
"",LIC,VYTORIN,
"",LIC,INEGY,
"",LIC,ZESTAN,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,ZEVISTAT,
"",LIC,STATICOL,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,ANCILLEG,
"",LNM,EZEVAST,
"",LNM,TOVASTIBE,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,TOVASTIBE,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,ANCILLEG,
"",LNX,EZEVAST,
"",LOK,FEDIVELLE,
"",LOK,NODIGAP,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,FEBUXEN,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXOSTAT EG,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,URIQUID,
"",LPA,GOTTART,
"",LPA,ADENURIC,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,GAUTI,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,ALPHABUX,
"",LPA,DYMAURIC,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,URIQUID,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,ARBUX,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,FEBUXOSTAT EG,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,ADENURIC,
"",LPB,FEBUXEN,
"",LPB,DYMAURIC,
"",LPB,GOTTART,
"",LPB,GAUTI,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,ALPHABUX,
"",LSJ,EZEVAST,
"",LSJ,TOVASTIBE,
"",LTK,RAMLOID,
"",LTK,PRESSAFIX,
"",LTL,RAMLOID,
"",LTL,PRESSAFIX,
"",LTM,RAMLOID,
"",LTM,PRESSAFIX,
"",LTN,RAMLOID,
"",LTN,PRESSAFIX,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,TRAVOPROST TEVA,
"",LWA,MENEZON,
"",LWA,BRUNITRAV,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,TRAVOPROST MYLAN,
"",LWA,TRAVOPROST EG,
"",LWA,TRAVATAN,
"",LWA,UMOSTIL,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXM,SARASVATI,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXP,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXU,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",M8A,FLIXOTIDE,
"",M8A,FLUSPIRAL,
"",M8A,FLUTICASONE DOC,
"",M8C,FLUTICREM,
"",M8C,FLIXODERM,
"",M8F,FLIXOTIDE,
"",M8F,FLUSPIRAL,
"",M8F,FLUTICASONE DOC,
"",MDA,AURADOL,
"",MDA,RILAMIG,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN EG,
"",MDB,RILAMIG,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,AURADOL,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MUA,PLAQUENIL,
"",MUA,IDROSSICLOROCHINA DOC,
"",MWA,IMUNOCARE,
"",MWA,ALDARA,
"",NAX,NIFEDIPINA DOC,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NIA,IPRAXA,
"",NIA,ATEM,
"",NJA,RETENSIR,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN TEVA,
"",NJA,RABESAT,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN EG,
"",NJA,IFIRMASTA,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,KARVEA,
"",NJA,APROVEL,
"",NJA,ABESART,
"",NJA,IRBESARTAN SUN,
"",NJA,IRBESARTAN ACCORD,
"",NJA,IRBESARTAN MYLAN,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,IRBETENS,
"",NJB,IRBESARTAN EG,
"",NJB,KARVEA,
"",NJB,IRBESARTAN MYLAN,
"",NJB,RETENSIR,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,APROVEL,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,RABESAT,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,IRBESARTAN ACCORD,
"",NJB,IFIRMASTA,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,IRBESARTAN SUN,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,ABESART,
"",NJB,IRBETENS,
"",NJB,IRBESARTAN TEVA,
"",NJB,IRBESARTAN ZENTIVA,
"",NKA,COABESART,
"",NKA,KARVEZIDE,
"",NKA,IRBEDIUR,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,COAPROVEL,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IFIRMACOMBI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,RATIPRED,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,COAPROVEL,
"",NKB,KLUGEN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,KARVEZIDE,
"",NKB,IFIRMACOMBI,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,COABESART,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBEDIUR,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,KARVEZIDE,
"",NKC,COABESART,
"",NKC,IRBEDIUR,
"",NKC,COAPROVEL,
"",NKC,IFIRMACOMBI,
"",NKC,RATIPRED,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,PROCORALAN,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA ARISTO,
