version,code,description,release_date
"",KJW,RAMIPRIL SANDOZ,
"",KJW,RAMIPRIL HEXAL,
"",KJW,KRUPIL,
"",KJW,RAMIPRIL AUROBINDO,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",KJX,KRUPLUS,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",KJY,KRUPLUS,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",KMA,MULTAQ,
"",KMA,DRONEDARONE ARISTO,
"",KMP,ATORVASTATINA NISURA,
"",KMP,ATORVASTATINA DOCGEN,
"",KMQ,ATORVASTATINA DOCGEN,
"",KMQ,ATORVASTATINA NISURA,
"",KNA,DULOXETINA MYLAN,
"",KNA,ALIKRES,
"",KNA,DULOXETINA EG,
"",KNA,DULOXETINA AUROBINDO,
"",KNA,DULOXETINA MYLAN,
"",KNA,CYMBALTA,
"",KNA,DULEX,
"",KNA,DULOXETINA TEVA,
"",KNA,DULOXETINA DOC GENERICI,
"",KNA,DULOXETINA SANDOZ,
"",KNA,DULOXETINA ZENTIVA,
"",KNA,DULOXETINA PENSA,
"",KNA,SILOXEZOL,
"",KNA,DULOXETINA ZENTIVA,
"",KNA,DULOXETINA ALTER,
"",KNA,EZEQUA,
"",KNA,DULOXETINA KRKA,
"",KNB,DULOXETINA KRKA,
"",KNB,DULOXETINA EG,
"",KNB,DULEX,
"",KNB,DULOXETINA TEVA,
"",KNB,CYMBALTA,
"",KNB,DULOXETINA ZENTIVA,
"",KNB,EZEQUA,
"",KNB,DULOXETINA ZENTIVA,
"",KNB,DULOXETINA AUROBINDO,
"",KNB,DULOXETINA DOC GENERICI,
"",KNB,DULOXETINA SANDOZ,
"",KNB,DULOXETINA MYLAN,
"",KNC,DULOXETINA ALTER,
"",KNC,DULOXETINA EG,
"",KNC,DULOXETINA MYLAN,
"",KNC,DULOXETINA AUROBINDO,
"",KNC,ALIKRES,
"",KNC,DULOXETINA DOC GENERICI,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,DULOXETINA SANDOZ,
"",KNC,DULOXETINA MYLAN,
"",KNC,EZEQUA,
"",KNC,DULOXETINA PENSA,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,DULOXETINA TEVA,
"",KNC,CYMBALTA,
"",KNC,DULOXETINA KRKA,
"",KNC,CYMBALTA,
"",KNC,DULEX,
"",KNC,SILOXEZOL,
"",KNR,ENALAPRIL MYLAN GENERICS,
"",KNR,ENALAPRIL ALMUS,
"",KNR,ENALAPRIL EG,
"",KNR,ENALAPRIL SUN,
"",KNR,ENALAPRIL SANDOZ,
"",KNR,ENALAPRIL PENSA,
"",KNR,ENALAPRIL TEVA ITALIA,
"",KNR,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",KNR,ENALAPRIL DOC,
"",KNT,LODICAND,
"",KNT,CANDETENS,
"",KOA,AVODART,
"",KOA,DUTASTERIDE TECNIGEN,
"",KOA,DUTASTERIDE DOC GENERICI,
"",KOA,DUTASTERIDE ZENTIVA,
"",KOA,DUTASTERIDE EG,
"",KOA,DUTASTERIDE SANDOZ GMBH,
"",KOA,DUTAS,
"",KOA,TASDURIT,
"",KOA,DUAGEN,
"",KOA,EPIPROSTIS,
"",KOA,DUTASTERIDE KRKA,
"",KOA,VIVISTER,
"",KOA,PRODUTAL,
"",KOA,DECUSTER,
"",KOA,DUTASTERIDE AUROBINDO,
"",KOA,PRODUXEN,
"",KOA,DUTASTERIDE PENSA,
"",KOA,DUTASTERIDE TEVA,
"",KOA,DUTASTERIDE ACCORD,
"",KOA,DUTASTERIDE MYLAN,
"",KOA,DUTASTERIDE ARISTO,
"",KOA,DURITAL,
"",KOB,PRODIREXAN,
"",KOB,DECUSTER,
"",KOB,VIVISTER,
"",KOB,PRODUXEN,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE EG,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",KOU,ELEKTRA,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KOV,LISINOPRIL MYLAN GENERICS,
"",KOV,LISINOPRIL PENSA,
"",KOV,LISINOPRIL EG,
"",KOV,LISINOPRIL SANDOZ,
"",KOV,LISINOPRIL DOC GENERICI,
"",KOV,LISINOPRIL AUROBINDO,
"",KOV,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL EG,
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,RABEPRAZOLO SOS,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOX,STARAB,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO ALTER,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,RABEPRAZOLO SANDOZ,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,STARAB,
"",KPA,EBASTINA EG,
"",KPA,EBASTINA AUROBINDO,
"",KPA,EBASTINA DOC,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,EBASTINA ARISTO,
"",KPA,KESTINE,
"",KPA,EBASTINA SANDOZ,
"",KPA,EBASTINA TEVA,
"",KPA,KESTINE,
"",KPA,CLEVER,
"",KQA,RELPAX,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN DOC,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,ELETRIPTAN EG,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN TEVA,
"",KQC,ELETRIPTAN VIATRIS,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSINA SANDOZ,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQP,ANTUNES,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KRA,LERCAPREL,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KRA,ZANIPRIL,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,CORIPREN,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ATOVER,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSV,PRAVASTATINA EG,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA EG,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA MYLAN,
"",KSX,QUILOGA,
"",KSX,CHOLECOMB,
"",KSX,ROZETIMAD,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,AUROZEB,
"",KSX,ROSUMIBE,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,QUILOGA,
"",KSY,ROSUMIBE,
"",KSY,ROZETIMAD,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,CHOLECOMB,
"",KSY,AUROZEB,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROSUMIBE,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,CHOLECOMB,
"",KSZ,QUILOGA,
"",KSZ,ROZETIMAD,
"",KSZ,AUROZEB,
"",KVL,FINASTERIDE DOC,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KVL,ASTERID,
"",KVL,FINASTERIDE PENSA,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KXL,SIMVASTATINA AUROBINDO,
"",KYL,COMPUNA,
"",KYL,MAORIS,
"",KYL,ROSETEM,
"",KYL,EZATEROS,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYT,EZATEROS,
"",KYT,ROSETEM,
"",KYT,COMPUNA,
"",KYT,MAORIS,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,ROSETEM,
"",KYU,MAORIS,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,EZATEROS,
"",KYU,COMPUNA,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCERTAL,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,CIPRALEX,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ENTACT,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ESCITALOPRAM SUN,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,AMASCI,
"",L2A,PRAMEFFEX,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM EG,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,GIACHELA,
"",L2B,GOMEISA,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,GIACHELA,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,CIPRALEX,
"",L2B,CIPRALEX,
"",L2B,DINOL,
"",L2B,ESCITALOPRAM DOC,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,PRAMEFFEX,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,ENTACT,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,ESCITALOPRAM EG STADA,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,ESCITALOPRAM SUN,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,SOSECIT,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCITALOPRAM EG,
"",L2C,PRAMEFFEX,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,ESCERTAL,
"",L2C,AMASCI,
"",L2C,GIACHELA,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,ENTACT,
"",L2C,CIPRALEX,
"",L5A,ANGELIQ,
"",L5A,PAOSONELLE,
"",LCM,DOXAZOSINA SANDOZ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LFQ,FLECAINIDE AUROBINDO,
"",LFQ,FLECAINIDE SANDOZ,
"",LGO,TRIPLIAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGO,LOPRIDAM,
"",LGP,LOPRIDAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,TRIPLIAM,
"",LGQ,TRIPLIAM,
"",LGQ,LOPRIDAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,TRIPLIAM,
"",LGR,LOPRIDAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGY,SOFLON,
"",LGY,CISON,
"",LGY,CORTIREX,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,LEZIMIS,
"",LHA,EZELIP,
"",LHA,EZETIMIBE KRKA,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,ZETIA,
"",LHA,ABSORCOL,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE EG,
"",LHA,EZETIMIBE TEVA,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,EZETIMIBE PENSA,
"",LHA,MIBECOL,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE MYLAN,
"",LHA,TRIZIBE,
"",LHA,EZETIMIBE ALTER,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,CORINTUS,
"",LHA,EZETROL,
"",LHA,EZETIMIBE ACCORD,
"",LIA,ZEVISTAT,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,GOLTOR,
"",LIA,VYTORIN,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,STATICOL,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,ZESTAN,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,AMISITELA,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,INEGY,
"",LIB,AMISITELA,
"",LIB,INEGY,
"",LIB,STATICOL,
"",LIB,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,GOLTOR,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,VYTORIN,
"",LIB,ZESTAN,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,VYTORIN,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,INEGY,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,STATICOL,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,ZESTAN,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,TOVASTIBE,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNM,ANCILLEG,
"",LNM,EZEVAST,
"",LNX,ANCILLEG,
"",LNX,EZEVAST,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,TOVASTIBE,
"",LOK,FEDIVELLE,
"",LOK,NODIGAP,
"",LPA,FEBUXOSTAT EG,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,GAUTI,
"",LPA,GOTTART,
"",LPA,ADENURIC,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,ALPHABUX,
"",LPA,FEBUXEN,
"",LPA,DYMAURIC,
"",LPA,URIQUID,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,DYMAURIC,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,ARBUX,
"",LPB,FEBUXEN,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,FEBUXOSTAT EG,
"",LPB,URIQUID,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,ADENURIC,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,GOTTART,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,GAUTI,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,ALPHABUX,
"",LSJ,EZEVAST,
"",LSJ,TOVASTIBE,
"",LTK,PRESSAFIX,
"",LTK,RAMLOID,
"",LTL,PRESSAFIX,
"",LTL,RAMLOID,
"",LTM,PRESSAFIX,
"",LTM,RAMLOID,
"",LTN,PRESSAFIX,
"",LTN,RAMLOID,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,TRAVOPROST EG,
"",LWA,MENEZON,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,UMOSTIL,
"",LWA,TRAVATAN,
"",LWA,BRUNITRAV,
"",LWA,TRAVOPROST TEVA,
"",LWA,TRAVOPROST MYLAN,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXU,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",M8A,FLUTICASONE DOC,
"",M8A,FLUSPIRAL,
"",M8A,FLIXOTIDE,
"",M8C,FLIXODERM,
"",M8C,FLUTICREM,
"",M8F,FLUTICASONE DOC,
"",M8F,FLUSPIRAL,
"",M8F,FLIXOTIDE,
"",MDA,RILAMIG,
"",MDA,AURADOL,
"",MDB,FROVATRIPTAN EG,
"",MDB,RILAMIG,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,AURADOL,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MUA,PLAQUENIL,
"",MUA,IDROSSICLOROCHINA DOC,
"",MWA,IMUNOCARE,
"",MWA,ALDARA,
"",NAX,NIFEDIPINA DOC,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NIA,ATEM,
"",NIA,IPRAXA,
"",NJA,IRBESARTAN ACCORD,
"",NJA,IFIRMASTA,
"",NJA,IRBESARTAN SUN,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,APROVEL,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN EG,
"",NJA,RABESAT,
"",NJA,IRBESARTAN MYLAN,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,KARVEA,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,IRBETENS,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN TEVA,
"",NJA,RETENSIR,
"",NJA,ABESART,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,IRBETENS,
"",NJB,RETENSIR,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,IRBESARTAN ACCORD,
"",NJB,KARVEA,
"",NJB,IRBESARTAN MYLAN,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN TEVA,
"",NJB,IRBESARTAN EG,
"",NJB,ABESART,
"",NJB,IRBESARTAN SUN,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,RABESAT,
"",NJB,APROVEL,
"",NJB,IFIRMASTA,
"",NKA,KARVEZIDE,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,RATIPRED,
"",NKA,IFIRMACOMBI,
"",NKA,COAPROVEL,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,COABESART,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,IFIRMACOMBI,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,RATIPRED,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,KLUGEN,
"",NKB,IRBEDIUR,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,COAPROVEL,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,COABESART,
"",NKB,KARVEZIDE,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IFIRMACOMBI,
"",NKC,KARVEZIDE,
"",NKC,IRBEDIUR,
"",NKC,COABESART,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,RATIPRED,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,COAPROVEL,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
