version,code,description,release_date
"",KOU,ELEKTRA,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE EG,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KOV,LISINOPRIL DOC GENERICI,
"",KOV,LISINOPRIL RATIOPHARM,
"",KOV,LISINOPRIL EG,
"",KOV,LISINOPRIL AUROBINDO,
"",KOV,LISINOPRIL SANDOZ,
"",KOV,LISINOPRIL MYLAN GENERICS,
"",KOV,LISINOPRIL PENSA,
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOW,LISINOPRIL EG,
"",KOX,STARAB,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,RABEPRAZOLO SOS,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,STARAB,
"",KOY,RABEPRAZOLO SANDOZ,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO ALTER,
"",KPA,EBASTINA ARISTO,
"",KPA,EBASTINA DOC,
"",KPA,EBASTINA AUROBINDO,
"",KPA,KESTINE,
"",KPA,EBASTINA EG,
"",KPA,EBASTINA SANDOZ,
"",KPA,EBASTINA TEVA,
"",KPA,CLEVER,
"",KPA,KESTINE,
"",KPA,EBASTINA MYLAN PHARMA,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQA,RELPAX,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQC,ELETRIPTAN TEVA,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN EG,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,ELETRIPTAN DOC,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSINA SANDOZ,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSINA HEXAL,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,ANTUNES,
"",KQP,TAMSULOSINA SANDOZ,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KRA,LERCAPREL,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,CORIPREN,
"",KRA,ATOVER,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ZANIPRIL,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA EG,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,PRAVASTATINA EG,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,AUROZEB,
"",KSX,CHOLECOMB,
"",KSX,ROSUMIBE,
"",KSX,ROZETIMAD,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSX,QUILOGA,
"",KSY,ROSUMIBE,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,AUROZEB,
"",KSY,QUILOGA,
"",KSY,CHOLECOMB,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,ROZETIMAD,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,CHOLECOMB,
"",KSZ,ROSUMIBE,
"",KSZ,AUROZEB,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,QUILOGA,
"",KSZ,ROZETIMAD,
"",KVL,FINASTERIDE PENSA,
"",KVL,ASTERID,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KVL,FINASTERIDE DOC,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA AUROBINDO,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KYL,COMPUNA,
"",KYL,MAORIS,
"",KYL,ROSETEM,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYL,EZATEROS,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYT,COMPUNA,
"",KYT,ROSETEM,
"",KYT,EZATEROS,
"",KYT,MAORIS,
"",KYU,EZATEROS,
"",KYU,MAORIS,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,ROSETEM,
"",KYU,COMPUNA,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,CIPRALEX,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM EG,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,GIACHELA,
"",L2A,AMASCI,
"",L2A,ENTACT,
"",L2A,ESCERTAL,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,ESCITALOPRAM SUN,
"",L2A,PRAMEFFEX,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2B,GOMEISA,
"",L2B,ENTACT,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,ESCITALOPRAM DOC,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,PRAMEFFEX,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,CIPRALEX,
"",L2B,GIACHELA,
"",L2B,DINOL,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,CIPRALEX,
"",L2C,ESCERTAL,
"",L2C,ESCITALOPRAM EG,
"",L2C,ESCITALOPRAM SUN,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,CIPRALEX,
"",L2C,ENTACT,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,PRAMEFFEX,
"",L2C,AMASCI,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,SOSECIT,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,GIACHELA,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L5A,PAOSONELLE,
"",L5A,ANGELIQ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LCM,DOXAZOSINA SANDOZ,
"",LFQ,FLECAINIDE SANDOZ,
"",LFQ,FLECAINIDE AUROBINDO,
"",LGO,LOPRIDAM,
"",LGO,TRIPLIAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,LOPRIDAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,TRIPLIAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,TRIPLIAM,
"",LGQ,LOPRIDAM,
"",LGR,TRIPLIAM,
"",LGR,LOPRIDAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGY,CORTIREX,
"",LGY,SOFLON,
"",LGY,CISON,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,EZETIMIBE KRKA,
"",LHA,ABSORCOL,
"",LHA,EZETIMIBE ALTER,
"",LHA,EZETIMIBE EG,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,CORINTUS,
"",LHA,LEZIMIS,
"",LHA,EZELIP,
"",LHA,EZETIMIBE ACCORD,
"",LHA,EZETIMIBE PENSA,
"",LHA,ZETIA,
"",LHA,EZETIMIBE ARISTO,
"",LHA,MIBECOL,
"",LHA,EZETROL,
"",LHA,TRIZIBE,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,EZETIMIBE TEVA,
"",LHA,EZETIMIBE ZENTIVA,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,INEGY,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,AMISITELA,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,VYTORIN,
"",LIA,GOLTOR,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,ZESTAN,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,ZEVISTAT,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,STATICOL,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,VYTORIN,
"",LIB,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,INEGY,
"",LIB,ZESTAN,
"",LIB,AMISITELA,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,STATICOL,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,ZEVISTAT,
"",LIC,VYTORIN,
"",LIC,STATICOL,
"",LIC,ZESTAN,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,INEGY,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,EZEVAST,
"",LNM,TOVASTIBE,
"",LNM,ANCILLEG,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,ANCILLEG,
"",LNX,EZEVAST,
"",LNX,TOVASTIBE,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LOK,NODIGAP,
"",LOK,FEDIVELLE,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,URIQUID,
"",LPA,GAUTI,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,GOTTART,
"",LPA,FEBUXEN,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,ALPHABUX,
"",LPA,ADENURIC,
"",LPA,FEBUXOSTAT EG,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,DYMAURIC,
"",LPB,ADENURIC,
"",LPB,ARBUX,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,ALPHABUX,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,FEBUXEN,
"",LPB,GOTTART,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,GAUTI,
"",LPB,FEBUXOSTAT EG,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,URIQUID,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,DYMAURIC,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LSJ,TOVASTIBE,
"",LSJ,EZEVAST,
"",LTK,RAMLOID,
"",LTK,PRESSAFIX,
"",LTL,RAMLOID,
"",LTL,PRESSAFIX,
"",LTM,PRESSAFIX,
"",LTM,RAMLOID,
"",LTN,PRESSAFIX,
"",LTN,RAMLOID,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,BRUNITRAV,
"",LWA,MENEZON,
"",LWA,TRAVOPROST EG,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,TRAVOPROST TEVA,
"",LWA,ACAMBA,
"",LWA,TRAVATAN,
"",LWA,TRAVOPROST MYLAN,
"",LWA,UMOSTIL,
"",LWA,TRAVOPROST DOC GENERICI,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXP,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,GADUAR,
"",LXS,GADUAR,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXU,GADUAR,
"",M8A,FLUTICASONE DOC,
"",M8A,FLIXOTIDE,
"",M8A,FLUSPIRAL,
"",M8C,FLIXODERM,
"",M8C,FLUTICREM,
"",M8F,FLIXOTIDE,
"",M8F,FLUTICASONE DOC,
"",M8F,FLUSPIRAL,
"",MDA,AURADOL,
"",MDA,RILAMIG,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,AURADOL,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,RILAMIG,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,FROVATRIPTAN EG,
"",MUA,PLAQUENIL,
"",MUA,IDROSSICLOROCHINA DOC,
"",MWA,IMUNOCARE,
"",MWA,ALDARA,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NAX,NIFEDIPINA DOC,
"",NIA,IPRAXA,
"",NIA,ATEM,
"",NJA,IRBESARTAN MYLAN,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,IFIRMASTA,
"",NJA,IRBESARTAN SUN,
"",NJA,IRBESARTAN EG,
"",NJA,IRBETENS,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,KARVEA,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,APROVEL,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN ACCORD,
"",NJA,ABESART,
"",NJA,RABESAT,
"",NJA,RETENSIR,
"",NJA,IRBESARTAN TEVA,
"",NJB,RETENSIR,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,IRBESARTAN SUN,
"",NJB,IFIRMASTA,
"",NJB,RABESAT,
"",NJB,IRBESARTAN EG,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,IRBESARTAN ACCORD,
"",NJB,IRBETENS,
"",NJB,APROVEL,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,IRBESARTAN MYLAN,
"",NJB,IRBESARTAN TEVA,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,KARVEA,
"",NJB,ABESART,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IFIRMACOMBI,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,COABESART,
"",NKA,COAPROVEL,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKA,KARVEZIDE,
"",NKB,IRBEDIUR,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,COABESART,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,COAPROVEL,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,IFIRMACOMBI,
"",NKB,KARVEZIDE,
"",NKB,KLUGEN,
"",NKB,RATIPRED,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IFIRMACOMBI,
"",NKC,IRBEDIUR,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,COABESART,
"",NKC,COAPROVEL,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,KARVEZIDE,
"",NKC,RATIPRED,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA ZENTIVA,
"",NPA,PROCORALAN,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA KRKA,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,IVABRADINA ARISTO,
"",NPA,IVABRADINA SANDOZ,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA SANDOZ,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,CORLENTOR,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA KRKA,
"",NPB,IVABRADINA ACCORD,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,VIMPAT*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,VIMPAT*,
"",NRB,STUTAN*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,NEPILEX*,
"",NRB,LAPRYSTA*,
"",NRC,VIMPAT*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,NEPILEX*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LAPRYSTA*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,VIMPAT*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,STUTAN*,
"",NRD,LACOSAMIDE EG*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE EG*,
"",NRE,NEPILEX*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRE,VIMPAT*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LAPRYSTA*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,STUTAN*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,LACOSAMIDE EG*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,NEPILEX*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,LACOSAMIDE EG*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,LAPRYSTA*,
"",NRG,VIMPAT*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,NEPILEX*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,STUTAN*,
"",NSA,IPSTYL,
"",NSA,MYRELEZ,
"",NSC,IPSTYL,
"",NSC,MYRELEZ,
"",NSD,IPSTYL,
"",NSD,MYRELEZ,
"",NYA,CORBILTA,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYA,STALEVO,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYB,STALEVO,
"",NYB,CORBILTA,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,CORBILTA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYC,STALEVO,
"",NYD,CORBILTA,
"",NYD,STALEVO,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
