version,code,description,release_date
"",KQB,RELPAX,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN DOC,
"",KQC,ELETRIPTAN EG,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,ELETRIPTAN TEVA,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,RELPAX,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSINA SANDOZ,
"",KQP,TAMSULOSINA EG,
"",KQP,ANTUNES,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KRA,ATOVER,
"",KRA,CORIPREN,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,LERCAPREL,
"",KRA,ZANIPRIL,
"",KSV,PRAVASTATINA EG,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA EG,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,VASTICOR,
"",KSX,CHOLECOMB,
"",KSX,QUILOGA,
"",KSX,ROZETIMAD,
"",KSX,AUROZEB,
"",KSX,ROSUMIBE,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,AUROZEB,
"",KSY,CHOLECOMB,
"",KSY,QUILOGA,
"",KSY,ROSUMIBE,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,ROZETIMAD,
"",KSZ,ROSUMIBE,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,AUROZEB,
"",KSZ,CHOLECOMB,
"",KSZ,QUILOGA,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,ROZETIMAD,
"",KVL,ASTERID,
"",KVL,FINASTERIDE DOC,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KVL,FINASTERIDE PENSA,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA AUROBINDO,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KYL,COMPUNA,
"",KYL,MAORIS,
"",KYL,ROSETEM,
"",KYL,EZATEROS,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYT,COMPUNA,
"",KYT,MAORIS,
"",KYT,ROSETEM,
"",KYT,EZATEROS,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,MAORIS,
"",KYU,ROSETEM,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,COMPUNA,
"",KYU,EZATEROS,
"",L2A,AMASCI,
"",L2A,CIPRALEX,
"",L2A,ENTACT,
"",L2A,ESCERTAL,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,ESCITALOPRAM EG,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ESCITALOPRAM SUN,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,GIACHELA,
"",L2A,PRAMEFFEX,
"",L2B,CIPRALEX,
"",L2B,CIPRALEX,
"",L2B,DINOL,
"",L2B,ENTACT,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,ESCITALOPRAM DOC,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,GIACHELA,
"",L2B,GOMEISA,
"",L2B,PRAMEFFEX,
"",L2C,AMASCI,
"",L2C,CIPRALEX,
"",L2C,CIPRALEX,
"",L2C,CIPRALEX,
"",L2C,ENTACT,
"",L2C,ESCERTAL,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,ESCITALOPRAM EG,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,ESCITALOPRAM SUN,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,GIACHELA,
"",L2C,PRAMEFFEX,
"",L2C,SOSECIT,
"",L5A,ANGELIQ,
"",L5A,PAOSONELLE,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LCM,DOXAZOSINA SANDOZ,
"",LFQ,FLECAINIDE AUROBINDO,
"",LFQ,FLECAINIDE SANDOZ,
"",LGO,LOPRIDAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGO,TRIPLIAM,
"",LGP,LOPRIDAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,TRIPLIAM,
"",LGQ,LOPRIDAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,TRIPLIAM,
"",LGR,TRIPLIAM,
"",LGR,LOPRIDAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGY,CISON,
"",LGY,SOFLON,
"",LGY,CORTIREX,
"",LHA,ABSORCOL,
"",LHA,CORINTUS,
"",LHA,EZELIP,
"",LHA,EZETIMIBE ACCORD,
"",LHA,EZETIMIBE ALTER,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,EZETIMIBE EG,
"",LHA,EZETIMIBE KRKA,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE PENSA,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,EZETIMIBE TEVA,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETROL,
"",LHA,LEZIMIS,
"",LHA,MIBECOL,
"",LHA,TRIZIBE,
"",LHA,ZETIA,
"",LIA,AMISITELA,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,GOLTOR,
"",LIA,INEGY,
"",LIA,STATICOL,
"",LIA,VYTORIN,
"",LIA,ZESTAN,
"",LIA,ZEVISTAT,
"",LIB,AMISITELA,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,GOLTOR,
"",LIB,INEGY,
"",LIB,STATICOL,
"",LIB,VYTORIN,
"",LIB,ZESTAN,
"",LIB,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,GOLTOR,
"",LIC,INEGY,
"",LIC,STATICOL,
"",LIC,VYTORIN,
"",LIC,ZESTAN,
"",LIC,ZEVISTAT,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,ANCILLEG,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNM,EZEVAST,
"",LNM,TOVASTIBE,
"",LNX,ANCILLEG,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,EZEVAST,
"",LNX,TOVASTIBE,
"",LOK,FEDIVELLE,
"",LOK,NODIGAP,
"",LPA,ADENURIC,
"",LPA,ALPHABUX,
"",LPA,DYMAURIC,
"",LPA,FEBUXEN,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXOSTAT EG,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,GAUTI,
"",LPA,GOTTART,
"",LPA,URIQUID,
"",LPB,ADENURIC,
"",LPB,ALPHABUX,
"",LPB,ARBUX,
"",LPB,DYMAURIC,
"",LPB,FEBUXEN,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,FEBUXOSTAT EG,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,GAUTI,
"",LPB,GOTTART,
"",LPB,URIQUID,
"",LSJ,EZEVAST,
"",LSJ,TOVASTIBE,
"",LTK,PRESSAFIX,
"",LTK,RAMLOID,
"",LTL,PRESSAFIX,
"",LTL,RAMLOID,
"",LTM,PRESSAFIX,
"",LTM,RAMLOID,
"",LTN,PRESSAFIX,
"",LTN,RAMLOID,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,BRUNITRAV,
"",LWA,MENEZON,
"",LWA,TRAVATAN,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,TRAVOPROST EG,
"",LWA,TRAVOPROST MYLAN,
"",LWA,TRAVOPROST TEVA,
"",LWA,UMOSTIL,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXM,SARASVATI,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,SARASVATI,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXU,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",M8A,FLIXOTIDE,
"",M8A,FLUSPIRAL,
"",M8A,FLUTICASONE DOC,
"",M8C,FLIXODERM,
"",M8C,FLUTICREM,
"",M8F,FLIXOTIDE,
"",M8F,FLUSPIRAL,
"",M8F,FLUTICASONE DOC,
"",MDA,AURADOL,
"",MDA,RILAMIG,
"",MDB,AURADOL,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,FROVATRIPTAN EG,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,RILAMIG,
"",MUA,IDROSSICLOROCHINA DOC,
"",MUA,PLAQUENIL,
"",MWA,ALDARA,
"",MWA,IMUNOCARE,
"",NAX,NIFEDIPINA DOC,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NIA,ATEM,
"",NIA,IPRAXA,
"",NJA,ABESART,
"",NJA,APROVEL,
"",NJA,IFIRMASTA,
"",NJA,IRBESARTAN ACCORD,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN EG,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN MYLAN,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,IRBESARTAN SUN,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,IRBESARTAN TEVA,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBETENS,
"",NJA,KARVEA,
"",NJA,RABESAT,
"",NJA,RETENSIR,
"",NJB,ABESART,
"",NJB,APROVEL,
"",NJB,IFIRMASTA,
"",NJB,IRBESARTAN ACCORD,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,IRBESARTAN EG,
"",NJB,IRBESARTAN MYLAN,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,IRBESARTAN SUN,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,IRBESARTAN TEVA,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBETENS,
"",NJB,KARVEA,
"",NJB,RABESAT,
"",NJB,RETENSIR,
"",NKA,COABESART,
"",NKA,COAPROVEL,
"",NKA,IFIRMACOMBI,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,KARVEZIDE,
"",NKA,RATIPRED,
"",NKB,COABESART,
"",NKB,COAPROVEL,
"",NKB,IFIRMACOMBI,
"",NKB,IRBEDIUR,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,KARVEZIDE,
"",NKB,KLUGEN,
"",NKB,RATIPRED,
"",NKC,COABESART,
"",NKC,COAPROVEL,
"",NKC,IFIRMACOMBI,
"",NKC,IRBEDIUR,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,KARVEZIDE,
"",NKC,RATIPRED,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA ARISTO,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA KRKA,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA SANDOZ,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA ZENTIVA,
"",NPA,PROCORALAN,
"",NPB,CORLENTOR,
"",NPB,IVABRADINA ACCORD,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA KRKA,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA SANDOZ,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,PROCORALAN,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,LACOSAMIDE EG*,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,STUTAN*,
"",NRA,VIMPAT*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,LAPRYSTA*,
"",NRB,NEPILEX*,
"",NRB,STUTAN*,
"",NRB,VIMPAT*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRC,VIMPAT*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,LACOSAMIDE EG*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,LAPRYSTA*,
"",NRD,NEPILEX*,
"",NRD,STUTAN*,
"",NRD,VIMPAT*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE EG*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,LAPRYSTA*,
"",NRE,NEPILEX*,
"",NRE,STUTAN*,
"",NRE,VIMPAT*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE EG*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,NEPILEX*,
"",NRF,STUTAN*,
"",NRF,VIMPAT*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,LACOSAMIDE EG*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LAPRYSTA*,
"",NRG,NEPILEX*,
"",NRG,STUTAN*,
"",NRG,VIMPAT*,
"",NSA,IPSTYL,
"",NSA,MYRELEZ,
"",NSC,IPSTYL,
"",NSC,MYRELEZ,
"",NSD,IPSTYL,
"",NSD,MYRELEZ,
"",NYA,CORBILTA,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYA,STALEVO,
"",NYB,CORBILTA,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,STALEVO,
"",NYC,CORBILTA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,STALEVO,
"",NYD,CORBILTA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,STALEVO,
"",NYE,CORBILTA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,STALEVO,
"",NYF,CORBILTA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,STALEVO,
"",OGA,DEMENCO,
"",OGA,EBIXA,
"",OGA,EZEMANTIS,
"",OGA,MEMANTINA ACCORD,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,MEMANTINA DOC GENERICI,
"",OGA,MEMANTINA MYLAN,
"",OGA,MEMANTINA SANDOZ,
"",OGA,MEMANTINA TECNIGEN,
"",OGB,EBIXA,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,MEMANTINA DOC GENERICI,
"",OGB,MEMANTINA MYLAN,
"",OGB,MEMANTINA SANDOZ,
"",OGB,MEMANTINA TECNIGEN,
"",OGC,EBIXA,
"",OGC,MEMANTINA DOC,
"",OGC,SOLEMANTIS,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,METILPREDNISOLONE EG,
"",OQA,MEDROL,
"",OQA,METILDROL,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT DIPHARMA,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,ZAVESCA,
"",P1B,BUPROPIONE DOC,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,BUPROPIONE TEVA,
"",P1B,ELONTRIL,
"",P1B,WELLBUTRIN,
"",P1B,WELLBUTRIN,
"",P6A,BROKAST,
"",P6A,LEUKAST,
"",P6A,MONTEGEN,
"",P6A,MONTELUKAST ACCORD,
"",P6A,MONTELUKAST ALTER,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,MONTELUKAST EG,
"",P6A,MONTELUKAST GIT,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,ELUNKAST,
"",P6A,LUKANOF,
"",P6A,LUKASM,
