version,code,description,release_date
"",KOA,DUTASTERIDE MYLAN,
"",KOA,AVODART,
"",KOA,DECUSTER,
"",KOA,DUTASTERIDE ARISTO,
"",KOA,PRODUXEN,
"",KOA,DUTASTERIDE AUROBINDO,
"",KOA,DUTASTERIDE ZENTIVA,
"",KOA,EPIPROSTIS,
"",KOA,DUTASTERIDE KRKA,
"",KOA,TASDURIT,
"",KOA,VIVISTER,
"",KOA,DURITAL,
"",KOA,PRODUTAL,
"",KOB,PRODIREXAN,
"",KOB,VIVISTER,
"",KOB,PRODUXEN,
"",KOB,DECUSTER,
"",KOU,ELEKTRA,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE EG,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",KOV,LISINOPRIL SANDOZ,
"",KOV,LISINOPRIL DOC GENERICI,
"",KOV,LISINOPRIL MYLAN GENERICS,
"",KOV,LISINOPRIL AUROBINDO,
"",KOV,LISINOPRIL PENSA,
"",KOV,LISINOPRIL RATIOPHARM,
"",KOV,LISINOPRIL EG,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL EG,
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL PENSA,
"",KOX,RABEPRAZOLO SOS,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOX,STARAB,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,STARAB,
"",KOY,RABEPRAZOLO SANDOZ,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO ALTER,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,EBASTINA AUROBINDO,
"",KPA,CLEVER,
"",KPA,EBASTINA EG,
"",KPA,KESTINE,
"",KPA,EBASTINA SANDOZ,
"",KPA,EBASTINA DOC,
"",KPA,EBASTINA TEVA,
"",KPA,KESTINE,
"",KPA,EBASTINA ARISTO,
"",KQA,RELPAX,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN DOC,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,ELETRIPTAN TEVA,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN EG,
"",KQC,ELETRIPTAN VIATRIS,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSINA SANDOZ,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,TAMSULOSIN PENSA,
"",KQP,ANTUNES,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA SANDOZ,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,CORIPREN,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ZANIPRIL,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,LERCAPREL,
"",KRA,ATOVER,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSV,PRAVASTATINA EG,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,PRAVASTATINA EG,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA MYLAN,
"",KSX,CHOLECOMB,
"",KSX,ROZETIMAD,
"",KSX,QUILOGA,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,ROSUMIBE,
"",KSX,AUROZEB,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,ROSUMIBE,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,AUROZEB,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,QUILOGA,
"",KSY,ROZETIMAD,
"",KSY,CHOLECOMB,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROSUMIBE,
"",KSZ,ROZETIMAD,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,AUROZEB,
"",KSZ,CHOLECOMB,
"",KSZ,QUILOGA,
"",KVL,ASTERID,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KVL,FINASTERIDE PENSA,
"",KVL,FINASTERIDE DOC,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA AUROBINDO,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KYL,MAORIS,
"",KYL,COMPUNA,
"",KYL,ROSETEM,
"",KYL,EZATEROS,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYT,EZATEROS,
"",KYT,MAORIS,
"",KYT,ROSETEM,
"",KYT,COMPUNA,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,ROSETEM,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,MAORIS,
"",KYU,EZATEROS,
"",KYU,COMPUNA,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,PRAMEFFEX,
"",L2A,CIPRALEX,
"",L2A,ESCERTAL,
"",L2A,ESCITALOPRAM EG,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,ENTACT,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCITALOPRAM SUN,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,AMASCI,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,GIACHELA,
"",L2B,GIACHELA,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,GOMEISA,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,CIPRALEX,
"",L2B,PRAMEFFEX,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,DINOL,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,ESCITALOPRAM DOC,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,ENTACT,
"",L2C,ESCITALOPRAM EG,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,CIPRALEX,
"",L2C,CIPRALEX,
"",L2C,ESCERTAL,
"",L2C,PRAMEFFEX,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,ESCITALOPRAM SUN,
"",L2C,ENTACT,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,SOSECIT,
"",L2C,AMASCI,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,GIACHELA,
"",L5A,PAOSONELLE,
"",L5A,ANGELIQ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LCM,DOXAZOSINA SANDOZ,
"",LFQ,FLECAINIDE AUROBINDO,
"",LFQ,FLECAINIDE SANDOZ,
"",LGO,LOPRIDAM,
"",LGO,TRIPLIAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,TRIPLIAM,
"",LGP,LOPRIDAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,LOPRIDAM,
"",LGQ,TRIPLIAM,
"",LGR,TRIPLIAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,LOPRIDAM,
"",LGY,CISON,
"",LGY,SOFLON,
"",LGY,CORTIREX,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE ARISTO,
"",LHA,CORINTUS,
"",LHA,EZETIMIBE ALTER,
"",LHA,EZELIP,
"",LHA,TRIZIBE,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,EZETROL,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,ZETIA,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,EZETIMIBE PENSA,
"",LHA,LEZIMIS,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,MIBECOL,
"",LHA,EZETIMIBE ACCORD,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE KRKA,
"",LHA,EZETIMIBE EG,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE TEVA,
"",LHA,ABSORCOL,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,GOLTOR,
"",LIA,STATICOL,
"",LIA,AMISITELA,
"",LIA,VYTORIN,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,INEGY,
"",LIA,ZEVISTAT,
"",LIA,ZESTAN,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,VYTORIN,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,ZESTAN,
"",LIB,STATICOL,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,GOLTOR,
"",LIB,AMISITELA,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,ZESTAN,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,ZEVISTAT,
"",LIC,VYTORIN,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,STATICOL,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,INEGY,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,ANCILLEG,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNM,TOVASTIBE,
"",LNM,EZEVAST,
"",LNX,TOVASTIBE,
"",LNX,EZEVAST,
"",LNX,ANCILLEG,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LOK,NODIGAP,
"",LOK,FEDIVELLE,
"",LPA,FEBUXEN,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,GAUTI,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,GOTTART,
"",LPA,ADENURIC,
"",LPA,URIQUID,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,ALPHABUX,
"",LPA,FEBUXOSTAT EG,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,DYMAURIC,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,DYMAURIC,
"",LPB,FEBUXEN,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,FEBUXOSTAT EG,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,GAUTI,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,URIQUID,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,ARBUX,
"",LPB,ALPHABUX,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,ADENURIC,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,GOTTART,
"",LSJ,EZEVAST,
"",LSJ,TOVASTIBE,
"",LTK,RAMLOID,
"",LTK,PRESSAFIX,
"",LTL,PRESSAFIX,
"",LTL,RAMLOID,
"",LTM,PRESSAFIX,
"",LTM,RAMLOID,
"",LTN,RAMLOID,
"",LTN,PRESSAFIX,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,MENEZON,
"",LWA,TRAVOPROST MYLAN,
"",LWA,TRAVOPROST TEVA,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST EG,
"",LWA,UMOSTIL,
"",LWA,BRUNITRAV,
"",LWA,TRAVATAN,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXU,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",M8A,FLUTICASONE DOC,
"",M8A,FLIXOTIDE,
"",M8A,FLUSPIRAL,
"",M8C,FLUTICREM,
"",M8C,FLIXODERM,
"",M8F,FLUSPIRAL,
"",M8F,FLIXOTIDE,
"",M8F,FLUTICASONE DOC,
"",MDA,RILAMIG,
"",MDA,AURADOL,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,FROVATRIPTAN EG,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,AURADOL,
"",MDB,RILAMIG,
"",MUA,IDROSSICLOROCHINA DOC,
"",MUA,PLAQUENIL,
"",MWA,ALDARA,
"",MWA,IMUNOCARE,
"",NAX,NIFEDIPINA DOC,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NIA,ATEM,
"",NIA,IPRAXA,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,IRBESARTAN TEVA,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,ABESART,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN EG,
"",NJA,IRBESARTAN ACCORD,
"",NJA,KARVEA,
"",NJA,RABESAT,
"",NJA,IRBESARTAN SUN,
"",NJA,APROVEL,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBETENS,
"",NJA,IFIRMASTA,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,RETENSIR,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,IRBESARTAN MYLAN,
"",NJB,KARVEA,
"",NJB,IRBESARTAN EG,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN SUN,
"",NJB,IRBESARTAN MYLAN,
"",NJB,RABESAT,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,IRBESARTAN TEVA,
"",NJB,IRBESARTAN ACCORD,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,APROVEL,
"",NJB,ABESART,
"",NJB,IRBETENS,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,RETENSIR,
"",NJB,IFIRMASTA,
"",NJB,IRBESARTAN ZENTIVA,
"",NKA,COABESART,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,KARVEZIDE,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,COAPROVEL,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,IFIRMACOMBI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,RATIPRED,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,KARVEZIDE,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBEDIUR,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,COABESART,
"",NKB,IFIRMACOMBI,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,KLUGEN,
"",NKB,COAPROVEL,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,KARVEZIDE,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,RATIPRED,
"",NKC,COAPROVEL,
"",NKC,IRBEDIUR,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,COABESART,
"",NKC,IFIRMACOMBI,
"",NPA,IVABRADINA KRKA,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA ARISTO,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,IVABRADINA ZENTIVA,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,PROCORALAN,
"",NPA,IVABRADINA SANDOZ,
"",NPA,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA SANDOZ,
"",NPB,CORLENTOR,
"",NPB,IVABRADINA KRKA,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA ACCORD,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,IVABRADINA EG,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,LACOSAMIDE EG*,
"",NRA,STUTAN*,
"",NRA,VIMPAT*,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,STUTAN*,
"",NRB,VIMPAT*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,LAPRYSTA*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE EG*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRC,VIMPAT*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,LAPRYSTA*,
"",NRD,VIMPAT*,
"",NRD,NEPILEX*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,STUTAN*,
"",NRD,LACOSAMIDE EG*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,LACOSAMIDE EG*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRE,NEPILEX*,
"",NRE,LAPRYSTA*,
"",NRE,VIMPAT*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,STUTAN*,
"",NRF,LACOSAMIDE EG*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,NEPILEX*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE TEVA*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,LAPRYSTA*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,STUTAN*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,LACOSAMIDE EG*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,VIMPAT*,
"",NRG,NEPILEX*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,LACOSAMIDE MYLAN*,
"",NSA,IPSTYL,
"",NSA,MYRELEZ,
"",NSC,MYRELEZ,
"",NSC,IPSTYL,
"",NSD,IPSTYL,
"",NSD,MYRELEZ,
"",NYA,CORBILTA,
"",NYA,STALEVO,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
