version,code,description,release_date
"",KJW,RAMIPRIL EG,
"",KJW,RAMIPRIL RATIOPHARM,
"",KJW,RAMIPRIL HEXAL,
"",KJW,RAMIPRIL PENSA,
"",KJW,RAMIPRIL SANDOZ,
"",KJW,RAMIPRIL AUROBINDO,
"",KJW,RAMIPRIL ALMUS,
"",KJW,RAMIPRIL SUN,
"",KJW,RAMIPRIL ZENTIVA,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",KJX,KRUPLUS,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",KJY,KRUPLUS,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",KMA,DRONEDARONE ARISTO,
"",KMA,MULTAQ,
"",KMP,ATORVASTATINA DOCGEN,
"",KMP,ATORVASTATINA NISURA,
"",KMQ,ATORVASTATINA DOCGEN,
"",KMQ,ATORVASTATINA NISURA,
"",KNA,DULOXETINA ZENTIVA,
"",KNA,DULEX,
"",KNA,CYMBALTA,
"",KNA,DULOXETINA KRKA,
"",KNA,DULOXETINA TEVA,
"",KNA,DULOXETINA ZENTIVA,
"",KNA,DULOXETINA DOC GENERICI,
"",KNA,DULOXETINA MYLAN,
"",KNA,DULOXETINA ALTER,
"",KNA,DULOXETINA AUROBINDO,
"",KNA,DULOXETINA MYLAN,
"",KNA,DULOXETINA PENSA,
"",KNA,DULOXETINA SANDOZ,
"",KNA,ALIKRES,
"",KNA,EZEQUA,
"",KNA,DULOXETINA EG,
"",KNA,SILOXEZOL,
"",KNB,DULEX,
"",KNB,DULOXETINA KRKA,
"",KNB,DULOXETINA EG,
"",KNB,DULOXETINA AUROBINDO,
"",KNB,EZEQUA,
"",KNB,DULOXETINA MYLAN,
"",KNB,DULOXETINA SANDOZ,
"",KNB,CYMBALTA,
"",KNB,DULOXETINA TEVA,
"",KNB,DULOXETINA DOC GENERICI,
"",KNB,DULOXETINA ZENTIVA,
"",KNB,DULOXETINA ZENTIVA,
"",KNC,SILOXEZOL,
"",KNC,DULOXETINA TEVA,
"",KNC,ALIKRES,
"",KNC,DULOXETINA SANDOZ,
"",KNC,DULOXETINA MYLAN,
"",KNC,EZEQUA,
"",KNC,DULOXETINA PENSA,
"",KNC,DULOXETINA KRKA,
"",KNC,DULEX,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,DULOXETINA AUROBINDO,
"",KNC,CYMBALTA,
"",KNC,DULOXETINA EG,
"",KNC,DULOXETINA MYLAN,
"",KNC,DULOXETINA DOC GENERICI,
"",KNC,CYMBALTA,
"",KNC,DULOXETINA ALTER,
"",KNC,DULOXETINA ZENTIVA,
"",KNR,ENALAPRIL PENSA,
"",KNR,ENALAPRIL MYLAN GENERICS,
"",KNR,ENALAPRIL ALMUS,
"",KNR,ENALAPRIL TEVA ITALIA,
"",KNR,ENALAPRIL DOC,
"",KNR,ENALAPRIL EG,
"",KNR,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",KNR,ENALAPRIL SUN,
"",KNR,ENALAPRIL SANDOZ,
"",KNT,LODICAND,
"",KNT,CANDETENS,
"",KOA,VIVISTER,
"",KOA,DUTASTERIDE EG,
"",KOA,DUTASTERIDE ZENTIVA,
"",KOA,DUTASTERIDE TECNIGEN,
"",KOA,DUTAS,
"",KOA,AVODART,
"",KOA,TASDURIT,
"",KOA,DUTASTERIDE PENSA,
"",KOA,DECUSTER,
"",KOA,DUTASTERIDE ARISTO,
"",KOA,PRODUXEN,
"",KOA,DUTASTERIDE KRKA,
"",KOA,DUTASTERIDE ACCORD,
"",KOA,PRODUTAL,
"",KOA,DUTASTERIDE SANDOZ GMBH,
"",KOA,DUAGEN,
"",KOA,EPIPROSTIS,
"",KOA,DURITAL,
"",KOA,DUTASTERIDE DOC GENERICI,
"",KOA,DUTASTERIDE MYLAN,
"",KOA,DUTASTERIDE AUROBINDO,
"",KOA,DUTASTERIDE TEVA,
"",KOB,DECUSTER,
"",KOB,PRODIREXAN,
"",KOB,PRODUXEN,
"",KOB,VIVISTER,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE EG,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",KOU,ELEKTRA,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",KOV,LISINOPRIL MYLAN GENERICS,
"",KOV,LISINOPRIL DOC GENERICI,
"",KOV,LISINOPRIL PENSA,
"",KOV,LISINOPRIL EG,
"",KOV,LISINOPRIL AUROBINDO,
"",KOV,LISINOPRIL RATIOPHARM,
"",KOV,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOW,LISINOPRIL EG,
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL SANDOZ,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOX,STARAB,
"",KOX,RABEPRAZOLO SOS,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO ALTER,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,RABEPRAZOLO SANDOZ,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO SOS,
"",KOY,STARAB,
"",KPA,EBASTINA EG,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,EBASTINA AUROBINDO,
"",KPA,EBASTINA SANDOZ,
"",KPA,EBASTINA TEVA,
"",KPA,EBASTINA ARISTO,
"",KPA,EBASTINA DOC,
"",KPA,CLEVER,
"",KPA,KESTINE,
"",KPA,KESTINE,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQA,RELPAX,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQC,ELETRIPTAN EG,
"",KQC,ELETRIPTAN DOC,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,ELETRIPTAN TEVA,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSINA SANDOZ,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQP,ANTUNES,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQP,TAMSULOSIN TEVA,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,CORIPREN,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ATOVER,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,LERCAPREL,
"",KRA,ZANIPRIL,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSV,PRAVASTATINA EG,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,PRAVASTATINA EG,
"",KSX,ROSUMIBE,
"",KSX,CHOLECOMB,
"",KSX,QUILOGA,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,ROZETIMAD,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSX,AUROZEB,
"",KSY,ROSUMIBE,
"",KSY,CHOLECOMB,
"",KSY,ROZETIMAD,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,AUROZEB,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,QUILOGA,
"",KSZ,ROSUMIBE,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,QUILOGA,
"",KSZ,AUROZEB,
"",KSZ,ROZETIMAD,
"",KSZ,CHOLECOMB,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KVL,FINASTERIDE PENSA,
"",KVL,FINASTERIDE DOC,
"",KVL,ASTERID,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA AUROBINDO,
"",KYL,ROSETEM,
"",KYL,COMPUNA,
"",KYL,MAORIS,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYL,EZATEROS,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYT,COMPUNA,
"",KYT,ROSETEM,
"",KYT,MAORIS,
"",KYT,EZATEROS,
"",KYU,MAORIS,
"",KYU,COMPUNA,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,EZATEROS,
"",KYU,ROSETEM,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ESCERTAL,
"",L2A,AMASCI,
"",L2A,ENTACT,
"",L2A,ESCITALOPRAM SUN,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,GIACHELA,
"",L2A,ESCITALOPRAM EG,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,CIPRALEX,
"",L2A,PRAMEFFEX,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,PRAMEFFEX,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,GOMEISA,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,ESCITALOPRAM DOC,
"",L2B,GIACHELA,
"",L2B,DINOL,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,ENTACT,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,SOSECIT,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM EG,
"",L2C,PRAMEFFEX,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,ESCITALOPRAM SUN,
"",L2C,GIACHELA,
"",L2C,ENTACT,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,AMASCI,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,CIPRALEX,
"",L2C,ESCERTAL,
"",L5A,PAOSONELLE,
"",L5A,ANGELIQ,
"",LCM,DOXAZOSINA SANDOZ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LFQ,FLECAINIDE SANDOZ,
"",LFQ,FLECAINIDE AUROBINDO,
"",LGO,TRIPLIAM,
"",LGO,LOPRIDAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,LOPRIDAM,
"",LGP,TRIPLIAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,LOPRIDAM,
"",LGQ,TRIPLIAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,TRIPLIAM,
"",LGR,LOPRIDAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGY,CORTIREX,
"",LGY,SOFLON,
"",LGY,CISON,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZELIP,
"",LHA,LEZIMIS,
"",LHA,EZETIMIBE MYLAN,
"",LHA,ZETIA,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,EZETIMIBE ALTER,
"",LHA,MIBECOL,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE KRKA,
"",LHA,EZETIMIBE TEVA,
"",LHA,TRIZIBE,
"",LHA,ABSORCOL,
"",LHA,EZETIMIBE EG,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,EZETROL,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,CORINTUS,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE ACCORD,
"",LHA,EZETIMIBE PENSA,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,AMISITELA,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,GOLTOR,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,ZESTAN,
"",LIA,STATICOL,
"",LIA,ZEVISTAT,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,INEGY,
"",LIA,VYTORIN,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,AMISITELA,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,GOLTOR,
"",LIB,STATICOL,
"",LIB,VYTORIN,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,ZESTAN,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,INEGY,
"",LIC,VYTORIN,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,ZESTAN,
"",LIC,STATICOL,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNM,TOVASTIBE,
"",LNM,ANCILLEG,
"",LNM,EZEVAST,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,EZEVAST,
"",LNX,TOVASTIBE,
"",LNX,ANCILLEG,
"",LOK,NODIGAP,
"",LOK,FEDIVELLE,
"",LPA,GAUTI,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,GOTTART,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,ALPHABUX,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,DYMAURIC,
"",LPA,FEBUXEN,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,URIQUID,
"",LPA,ADENURIC,
"",LPA,FEBUXOSTAT EG,
"",LPB,URIQUID,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,GOTTART,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,ARBUX,
"",LPB,ADENURIC,
"",LPB,DYMAURIC,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXOSTAT EG,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,FEBUXEN,
"",LPB,ALPHABUX,
"",LPB,GAUTI,
"",LSJ,TOVASTIBE,
"",LSJ,EZEVAST,
"",LTK,PRESSAFIX,
"",LTK,RAMLOID,
"",LTL,RAMLOID,
"",LTL,PRESSAFIX,
"",LTM,PRESSAFIX,
"",LTM,RAMLOID,
"",LTN,RAMLOID,
"",LTN,PRESSAFIX,
"",LWA,TRAVOPROST EG,
"",LWA,TRAVOPROST MYLAN,
"",LWA,TRAVATAN,
"",LWA,BRUNITRAV,
"",LWA,MENEZON,
"",LWA,UMOSTIL,
"",LWA,TRAVOPROST TEVA,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,ACAMBA,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXM,SARASVATI,
"",LXO,SARASVATI,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXT,GADUAR,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXU,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",M8A,FLUTICASONE DOC,
"",M8A,FLIXOTIDE,
"",M8A,FLUSPIRAL,
"",M8C,FLUTICREM,
"",M8C,FLIXODERM,
"",M8F,FLIXOTIDE,
"",M8F,FLUTICASONE DOC,
"",M8F,FLUSPIRAL,
"",MDA,AURADOL,
"",MDA,RILAMIG,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN EG,
"",MDB,RILAMIG,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,AURADOL,
"",MUA,IDROSSICLOROCHINA DOC,
"",MUA,PLAQUENIL,
"",MWA,IMUNOCARE,
"",MWA,ALDARA,
"",NAX,NIFEDIPINA DOC,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NIA,ATEM,
"",NIA,IPRAXA,
"",NJA,ABESART,
"",NJA,IRBESARTAN EG,
"",NJA,IRBESARTAN SUN,
"",NJA,APROVEL,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,RETENSIR,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,KARVEA,
"",NJA,IRBESARTAN TEVA,
"",NJA,IRBESARTAN ACCORD,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,IRBESARTAN MYLAN,
"",NJA,IRBETENS,
"",NJA,RABESAT,
"",NJA,IFIRMASTA,
"",NJA,IRBESARTAN ZENTIVA,
"",NJB,IRBETENS,
"",NJB,IFIRMASTA,
"",NJB,IRBESARTAN ACCORD,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,ABESART,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,IRBESARTAN MYLAN,
"",NJB,IRBESARTAN SUN,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,RETENSIR,
"",NJB,IRBESARTAN TEVA,
"",NJB,RABESAT,
"",NJB,IRBESARTAN EG,
"",NJB,KARVEA,
"",NJB,APROVEL,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,KARVEZIDE,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IFIRMACOMBI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,COAPROVEL,
"",NKA,COABESART,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,COABESART,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IFIRMACOMBI,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,KLUGEN,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBEDIUR,
"",NKB,COAPROVEL,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,KARVEZIDE,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,RATIPRED,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,RATIPRED,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,IRBEDIUR,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,COAPROVEL,
