version,code,description,release_date
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL EG,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOX,RABEPRAZOLO SOS,
"",KOX,STARAB,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOY,RABEPRAZOLO SANDOZ,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,STARAB,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,RABEPRAZOLO ALTER,
"",KPA,EBASTINA ARISTO,
"",KPA,EBASTINA DOC,
"",KPA,KESTINE,
"",KPA,CLEVER,
"",KPA,EBASTINA SANDOZ,
"",KPA,EBASTINA TEVA,
"",KPA,EBASTINA EG,
"",KPA,KESTINE,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,EBASTINA AUROBINDO,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQA,RELPAX,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,ELETRIPTAN DOC,
"",KQC,ELETRIPTAN TEVA,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,ELETRIPTAN EG,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,RELPAX,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA SANDOZ,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,ANTUNES,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSIN TEVA,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,CORIPREN,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ATOVER,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,LERCAPREL,
"",KRA,ZANIPRIL,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSV,PRAVASTATINA EG,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA EG,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,QUILOGA,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSX,AUROZEB,
"",KSX,ROZETIMAD,
"",KSX,ROSUMIBE,
"",KSX,CHOLECOMB,
"",KSY,ROSUMIBE,
"",KSY,CHOLECOMB,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,QUILOGA,
"",KSY,ROZETIMAD,
"",KSY,AUROZEB,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,CHOLECOMB,
"",KSZ,AUROZEB,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,ROSUMIBE,
"",KSZ,QUILOGA,
"",KSZ,ROZETIMAD,
"",KVL,ASTERID,
"",KVL,FINASTERIDE DOC,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KVL,FINASTERIDE PENSA,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA AUROBINDO,
"",KYL,MAORIS,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYL,COMPUNA,
"",KYL,ROSETEM,
"",KYL,EZATEROS,
"",KYT,COMPUNA,
"",KYT,MAORIS,
"",KYT,EZATEROS,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYT,ROSETEM,
"",KYU,COMPUNA,
"",KYU,EZATEROS,
"",KYU,ROSETEM,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,MAORIS,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,AMASCI,
"",L2A,PRAMEFFEX,
"",L2A,GIACHELA,
"",L2A,ESCITALOPRAM SUN,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,CIPRALEX,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,ESCITALOPRAM EG,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ENTACT,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,ESCERTAL,
"",L2B,DINOL,
"",L2B,ESCITALOPRAM DOC,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,CIPRALEX,
"",L2B,PRAMEFFEX,
"",L2B,ENTACT,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,GIACHELA,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,GOMEISA,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,CIPRALEX,
"",L2C,PRAMEFFEX,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,ESCERTAL,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,ESCITALOPRAM SUN,
"",L2C,AMASCI,
"",L2C,GIACHELA,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,ESCITALOPRAM EG,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,ENTACT,
"",L2C,CIPRALEX,
"",L2C,SOSECIT,
"",L5A,PAOSONELLE,
"",L5A,ANGELIQ,
"",LCM,DOXAZOSINA SANDOZ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LFQ,FLECAINIDE AUROBINDO,
"",LFQ,FLECAINIDE SANDOZ,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGO,LOPRIDAM,
"",LGO,TRIPLIAM,
"",LGP,LOPRIDAM,
"",LGP,TRIPLIAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,LOPRIDAM,
"",LGQ,TRIPLIAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,LOPRIDAM,
"",LGR,TRIPLIAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGY,CISON,
"",LGY,CORTIREX,
"",LGY,SOFLON,
"",LHA,EZETROL,
"",LHA,EZETIMIBE ARISTO,
"",LHA,ZETIA,
"",LHA,EZETIMIBE TEVA,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,EZETIMIBE KRKA,
"",LHA,EZETIMIBE ALTER,
"",LHA,EZELIP,
"",LHA,ABSORCOL,
"",LHA,LEZIMIS,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE PENSA,
"",LHA,EZETIMIBE ACCORD,
"",LHA,CORINTUS,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,EZETIMIBE EG,
"",LHA,MIBECOL,
"",LHA,TRIZIBE,
"",LHA,EZETIMIBE SANDOZ,
"",LIA,AMISITELA,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,ZEVISTAT,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,GOLTOR,
"",LIA,VYTORIN,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,INEGY,
"",LIA,STATICOL,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,ZESTAN,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,AMISITELA,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,GOLTOR,
"",LIB,VYTORIN,
"",LIB,ZESTAN,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,STATICOL,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,INEGY,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,ZESTAN,
"",LIC,VYTORIN,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,STATICOL,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNM,EZEVAST,
"",LNM,TOVASTIBE,
"",LNM,ANCILLEG,
"",LNX,TOVASTIBE,
"",LNX,ANCILLEG,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,EZEVAST,
"",LOK,FEDIVELLE,
"",LOK,NODIGAP,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,ADENURIC,
"",LPA,GAUTI,
"",LPA,FEBUXOSTAT EG,
"",LPA,DYMAURIC,
"",LPA,FEBUXEN,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,ALPHABUX,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,GOTTART,
"",LPA,URIQUID,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPB,ARBUX,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,GOTTART,
"",LPB,DYMAURIC,
"",LPB,URIQUID,
"",LPB,ADENURIC,
"",LPB,GAUTI,
"",LPB,FEBUXEN,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,ALPHABUX,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,FEBUXOSTAT EG,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,FEBUXOSTAT ARISTO,
"",LSJ,TOVASTIBE,
"",LSJ,EZEVAST,
"",LTK,PRESSAFIX,
"",LTK,RAMLOID,
"",LTL,RAMLOID,
"",LTL,PRESSAFIX,
"",LTM,PRESSAFIX,
"",LTM,RAMLOID,
"",LTN,PRESSAFIX,
"",LTN,RAMLOID,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,TRAVOPROST EG,
"",LWA,TRAVOPROST MYLAN,
"",LWA,BRUNITRAV,
"",LWA,UMOSTIL,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,MENEZON,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST TEVA,
"",LWA,TRAVATAN,
"",LWA,TRAVOPROST ZENTIVA,
"",LXL,SARASVATI,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXM,SARASVATI,
"",LXO,SARASVATI,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXU,GADUAR,
"",M8A,FLUTICASONE DOC,
"",M8A,FLIXOTIDE,
"",M8A,FLUSPIRAL,
"",M8C,FLUTICREM,
"",M8C,FLIXODERM,
"",M8F,FLIXOTIDE,
"",M8F,FLUSPIRAL,
"",M8F,FLUTICASONE DOC,
"",MDA,RILAMIG,
"",MDA,AURADOL,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,AURADOL,
"",MDB,RILAMIG,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN EG,
"",MUA,PLAQUENIL,
"",MUA,IDROSSICLOROCHINA DOC,
"",MWA,ALDARA,
"",MWA,IMUNOCARE,
"",NAX,NIFEDIPINA DOC,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NIA,ATEM,
"",NIA,IPRAXA,
"",NJA,IFIRMASTA,
"",NJA,IRBETENS,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,ABESART,
"",NJA,IRBESARTAN TEVA,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN EG,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN ACCORD,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN MYLAN,
"",NJA,IRBESARTAN SUN,
"",NJA,RABESAT,
"",NJA,APROVEL,
"",NJA,RETENSIR,
"",NJA,KARVEA,
"",NJB,RETENSIR,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,IRBESARTAN TEVA,
"",NJB,IRBESARTAN MYLAN,
"",NJB,IFIRMASTA,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,APROVEL,
"",NJB,IRBESARTAN ACCORD,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,KARVEA,
"",NJB,IRBETENS,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,IRBESARTAN SUN,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,RABESAT,
"",NJB,IRBESARTAN EG,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,ABESART,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IFIRMACOMBI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,COABESART,
"",NKA,KARVEZIDE,
"",NKA,COAPROVEL,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,KLUGEN,
"",NKB,IFIRMACOMBI,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,COABESART,
"",NKB,COAPROVEL,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBEDIUR,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,RATIPRED,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,KARVEZIDE,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,IRBEDIUR,
"",NKC,COABESART,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,RATIPRED,
"",NKC,IFIRMACOMBI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,COAPROVEL,
"",NKC,KARVEZIDE,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NPA,IVABRADINA ARISTO,
"",NPA,IVABRADINA SANDOZ,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA KRKA,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA ZENTIVA,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,PROCORALAN,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,CORLENTOR,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,IVABRADINA SANDOZ,
"",NPB,IVABRADINA KRKA,
"",NPB,IVABRADINA ACCORD,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,LACOSAMIDE EG*,
"",NRA,VIMPAT*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,VIMPAT*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,LACOSAMIDE EG*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,LAPRYSTA*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,STUTAN*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,LACOSAMIDE DOC*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRC,VIMPAT*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LAPRYSTA*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,VIMPAT*,
"",NRD,STUTAN*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,NEPILEX*,
"",NRD,LACOSAMIDE EG*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,NEPILEX*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LACOSAMIDE EG*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,VIMPAT*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,LAPRYSTA*,
"",NRF,LACOSAMIDE EG*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,STUTAN*,
"",NRF,NEPILEX*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,NEPILEX*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,LAPRYSTA*,
"",NRG,VIMPAT*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,LACOSAMIDE EG*,
"",NRG,STUTAN*,
"",NSA,MYRELEZ,
"",NSA,IPSTYL,
"",NSC,MYRELEZ,
"",NSC,IPSTYL,
"",NSD,IPSTYL,
"",NSD,MYRELEZ,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,CORBILTA,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYA,STALEVO,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYB,CORBILTA,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,STALEVO,
"",NYC,STALEVO,
"",NYC,CORBILTA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,STALEVO,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,CORBILTA,
"",NYE,CORBILTA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,STALEVO,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,STALEVO,
"",NYF,CORBILTA,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,MEMANTINA DOC GENERICI,
"",OGA,MEMANTINA SANDOZ,
"",OGA,DEMENCO,
"",OGA,EZEMANTIS,
"",OGA,EBIXA,
"",OGA,MEMANTINA ACCORD,
"",OGA,MEMANTINA MYLAN,
"",OGA,MEMANTINA AUROBINDO,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA TECNIGEN,
"",OGB,MEMANTINA SANDOZ,
