version,code,description,release_date
"",KOA,DUTASTERIDE SANDOZ GMBH,
"",KOA,PRODUTAL,
"",KOA,DUTASTERIDE DOC GENERICI,
"",KOA,DUTASTERIDE TEVA,
"",KOA,DUAGEN,
"",KOA,DUTASTERIDE ZENTIVA,
"",KOB,PRODUXEN,
"",KOB,PRODIREXAN,
"",KOB,DECUSTER,
"",KOB,VIVISTER,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KOU,ELEKTRA,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE EG,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KOV,LISINOPRIL MYLAN GENERICS,
"",KOV,LISINOPRIL RATIOPHARM,
"",KOV,LISINOPRIL SANDOZ,
"",KOV,LISINOPRIL AUROBINDO,
"",KOV,LISINOPRIL DOC GENERICI,
"",KOV,LISINOPRIL EG,
"",KOV,LISINOPRIL PENSA,
"",KOW,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL EG,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOX,RABEPRAZOLO SOS,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,STARAB,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,RABEPRAZOLO SANDOZ,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO ALTER,
"",KOY,STARAB,
"",KPA,EBASTINA TEVA,
"",KPA,EBASTINA AUROBINDO,
"",KPA,EBASTINA EG,
"",KPA,EBASTINA DOC,
"",KPA,EBASTINA ARISTO,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,KESTINE,
"",KPA,KESTINE,
"",KPA,CLEVER,
"",KPA,EBASTINA SANDOZ,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQA,RELPAX,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQC,ELETRIPTAN DOC,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,ELETRIPTAN TEVA,
"",KQC,ELETRIPTAN EG,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN MYLAN,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSINA SANDOZ,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSINA PENSA,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSINA KRKA,
"",KQP,ANTUNES,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KRA,CORIPREN,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,ATOVER,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ZANIPRIL,
"",KRA,LERCAPREL,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSV,PRAVASTATINA EG,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA EG,
"",KSX,ROZETIMAD,
"",KSX,QUILOGA,
"",KSX,CHOLECOMB,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,AUROZEB,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSX,ROSUMIBE,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,AUROZEB,
"",KSY,ROSUMIBE,
"",KSY,ROZETIMAD,
"",KSY,QUILOGA,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,CHOLECOMB,
"",KSZ,ROSUMIBE,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,ROZETIMAD,
"",KSZ,QUILOGA,
"",KSZ,CHOLECOMB,
"",KSZ,AUROZEB,
"",KVL,FINASTERIDE DOC,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KVL,ASTERID,
"",KVL,FINASTERIDE PENSA,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA AUROBINDO,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KXL,SIMVASTATINA HEXAL,
"",KYL,EZATEROS,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYL,MAORIS,
"",KYL,COMPUNA,
"",KYL,ROSETEM,
"",KYT,EZATEROS,
"",KYT,MAORIS,
"",KYT,COMPUNA,
"",KYT,ROSETEM,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,MAORIS,
"",KYU,ROSETEM,
"",KYU,EZATEROS,
"",KYU,COMPUNA,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,GIACHELA,
"",L2A,ESCERTAL,
"",L2A,ESCITALOPRAM EG,
"",L2A,CIPRALEX,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ENTACT,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,AMASCI,
"",L2A,ESCITALOPRAM SUN,
"",L2A,PRAMEFFEX,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,ESCITALOPRAM KRKA,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM DOC,
"",L2B,GIACHELA,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,ENTACT,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,CIPRALEX,
"",L2B,DINOL,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,PRAMEFFEX,
"",L2B,GOMEISA,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,PRAMEFFEX,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,ENTACT,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,SOSECIT,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,ESCITALOPRAM EG,
"",L2C,CIPRALEX,
"",L2C,AMASCI,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,GIACHELA,
"",L2C,ESCITALOPRAM SUN,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,ESCERTAL,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L5A,PAOSONELLE,
"",L5A,ANGELIQ,
"",LCM,DOXAZOSINA SANDOZ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LFQ,FLECAINIDE SANDOZ,
"",LFQ,FLECAINIDE AUROBINDO,
"",LGO,TRIPLIAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGO,LOPRIDAM,
"",LGP,LOPRIDAM,
"",LGP,TRIPLIAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,TRIPLIAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,LOPRIDAM,
"",LGR,TRIPLIAM,
"",LGR,LOPRIDAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGY,CISON,
"",LGY,SOFLON,
"",LGY,CORTIREX,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,CORINTUS,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,TRIZIBE,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZELIP,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,LEZIMIS,
"",LHA,EZETIMIBE ACCORD,
"",LHA,EZETIMIBE KRKA,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,ZETIA,
"",LHA,EZETIMIBE TEVA,
"",LHA,MIBECOL,
"",LHA,EZETROL,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE EG,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZETIMIBE ALTER,
"",LHA,ABSORCOL,
"",LHA,EZETIMIBE PENSA,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,AMISITELA,
"",LIA,GOLTOR,
"",LIA,STATICOL,
"",LIA,ZESTAN,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,VYTORIN,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,INEGY,
"",LIA,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,VYTORIN,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,ZESTAN,
"",LIB,AMISITELA,
"",LIB,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,GOLTOR,
"",LIB,STATICOL,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,VYTORIN,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,ZESTAN,
"",LIC,STATICOL,
"",LIC,INEGY,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNM,ANCILLEG,
"",LNM,EZEVAST,
"",LNM,TOVASTIBE,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,EZEVAST,
"",LNX,ANCILLEG,
"",LNX,TOVASTIBE,
"",LOK,NODIGAP,
"",LOK,FEDIVELLE,
"",LPA,URIQUID,
"",LPA,FEBUXOSTAT EG,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,ADENURIC,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,GAUTI,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,DYMAURIC,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,FEBUXEN,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,GOTTART,
"",LPA,ALPHABUX,
"",LPB,ADENURIC,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,GOTTART,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,ALPHABUX,
"",LPB,GAUTI,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,ARBUX,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,DYMAURIC,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXEN,
"",LPB,FEBUXOSTAT EG,
"",LPB,URIQUID,
"",LSJ,TOVASTIBE,
"",LSJ,EZEVAST,
"",LTK,RAMLOID,
"",LTK,PRESSAFIX,
"",LTL,PRESSAFIX,
"",LTL,RAMLOID,
"",LTM,PRESSAFIX,
"",LTM,RAMLOID,
"",LTN,RAMLOID,
"",LTN,PRESSAFIX,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,TRAVOPROST MYLAN,
"",LWA,TRAVOPROST TEVA,
"",LWA,BRUNITRAV,
"",LWA,UMOSTIL,
"",LWA,MENEZON,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,TRAVOPROST EG,
"",LWA,TRAVATAN,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXU,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",M8A,FLUSPIRAL,
"",M8A,FLIXOTIDE,
"",M8A,FLUTICASONE DOC,
"",M8C,FLIXODERM,
"",M8C,FLUTICREM,
"",M8F,FLIXOTIDE,
"",M8F,FLUTICASONE DOC,
"",M8F,FLUSPIRAL,
"",MDA,RILAMIG,
"",MDA,AURADOL,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN EG,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,RILAMIG,
"",MDB,AURADOL,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MUA,PLAQUENIL,
"",MUA,IDROSSICLOROCHINA DOC,
"",MWA,IMUNOCARE,
"",MWA,ALDARA,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NAX,NIFEDIPINA DOC,
"",NIA,IPRAXA,
"",NIA,ATEM,
"",NJA,IRBESARTAN EG,
"",NJA,IRBESARTAN TEVA,
"",NJA,ABESART,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN MYLAN,
"",NJA,KARVEA,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,APROVEL,
"",NJA,IRBETENS,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN SUN,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,IRBESARTAN ACCORD,
"",NJA,IFIRMASTA,
"",NJA,RABESAT,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,RETENSIR,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN AUROBINDO,
"",NJB,ABESART,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN EG,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,IRBETENS,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,RETENSIR,
"",NJB,IFIRMASTA,
"",NJB,IRBESARTAN SUN,
"",NJB,RABESAT,
"",NJB,IRBESARTAN TEVA,
"",NJB,APROVEL,
"",NJB,IRBESARTAN MYLAN,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,IRBESARTAN ACCORD,
"",NJB,KARVEA,
"",NJB,IRBESARTAN ZENTIVA,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,IFIRMACOMBI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,COABESART,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,COAPROVEL,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,KARVEZIDE,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,RATIPRED,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IRBEDIUR,
"",NKB,COABESART,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,KARVEZIDE,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IFIRMACOMBI,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,KLUGEN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,COAPROVEL,
"",NKC,IRBEDIUR,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,COAPROVEL,
"",NKC,COABESART,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,RATIPRED,
"",NKC,KARVEZIDE,
"",NKC,IFIRMACOMBI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NPA,PROCORALAN,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA ARISTO,
"",NPA,IVABRADINA KRKA,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA ZENTIVA,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA SANDOZ,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA KRKA,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,CORLENTOR,
"",NPB,IVABRADINA ACCORD,
"",NPB,IVABRADINA SANDOZ,
"",NPB,IVABRADINA AUROBINDO,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,VIMPAT*,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,LACOSAMIDE EG*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,STUTAN*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,LAPRYSTA*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,VIMPAT*,
"",NRC,VIMPAT*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,VIMPAT*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,NEPILEX*,
"",NRD,STUTAN*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LAPRYSTA*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE EG*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE EG*,
"",NRE,VIMPAT*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,LAPRYSTA*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,NEPILEX*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRF,STUTAN*,
"",NRF,NEPILEX*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE EG*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,LAPRYSTA*,
"",NRG,STUTAN*,
"",NRG,NEPILEX*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,VIMPAT*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,LACOSAMIDE EG*,
"",NSA,IPSTYL,
"",NSA,MYRELEZ,
"",NSC,IPSTYL,
"",NSC,MYRELEZ,
"",NSD,IPSTYL,
"",NSD,MYRELEZ,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,CORBILTA,
"",NYA,STALEVO,
"",NYB,STALEVO,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
