version,code,description,release_date
"",KGI,ASBIMA,
"",KGQ,EZETIMIBE E ATORVASTATINA DOC,
"",KGQ,TOVASTIBE,
"",KGQ,ANCILLEG,
"",KGQ,EZEVAST,
"",KGR,GADUAR,
"",KGR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",KIQ,AMLODIPINA HEXAL AG,
"",KIQ,AMLODIPINA ALMUS,
"",KIQ,AMLODIPINA ALTER,
"",KIQ,AMLODIPINA AUROBINDO,
"",KIQ,AMLODIPINA DOC GENERICI,
"",KIQ,AMLODIPINA MYLAN,
"",KIQ,AMLODIPINA SANDOZ,
"",KIQ,AMLODIPINA ZENTIVA ITALIA,
"",KIQ,AMLODIPINA EG,
"",KIQ,AMLODIPINA KRKA,
"",KIQ,AMLODIPINA TEVA ITALIA,
"",KJW,RAMIPRIL DOC GENERICI,
"",KJW,RAMIPRIL EG,
"",KJW,RAMIPRIL SUN,
"",KJW,KRUPIL,
"",KJW,RAMIPRIL AUROBINDO,
"",KJW,RAMIPRIL PENSA,
"",KJW,RAMIPRIL SANDOZ,
"",KJW,RAMIPRIL MYLAN GENERICS,
"",KJW,RAMIPRIL HEXAL,
"",KJW,RAMIPRIL ALMUS,
"",KJW,RAMIPRIL KRKA,
"",KJW,RAMIPRIL RATIOPHARM,
"",KJW,RAMIPRIL ZENTIVA,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",KJX,KRUPLUS,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",KJX,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",KJX,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE SANDOZ,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE PENSA,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE ZENTIVA,
"",KJY,RAMIPRIL IDROCLOROTIAZIDE EG STADA,
"",KJY,RAMIPRIL E IDROCLOROTIAZIDE AUROBINDO,
"",KJY,KRUPLUS,
"",KMA,MULTAQ,
"",KMA,DRONEDARONE ARISTO,
"",KMP,ATORVASTATINA NISURA,
"",KMP,ATORVASTATINA DOCGEN,
"",KMQ,ATORVASTATINA DOCGEN,
"",KMQ,ATORVASTATINA NISURA,
"",KNA,DULOXETINA ZENTIVA,
"",KNA,SILOXEZOL,
"",KNA,DULOXETINA AUROBINDO,
"",KNA,CYMBALTA,
"",KNA,DULOXETINA TEVA,
"",KNA,DULOXETINA ALTER,
"",KNA,DULOXETINA PENSA,
"",KNA,DULOXETINA EG,
"",KNA,DULOXETINA KRKA,
"",KNA,DULOXETINA SANDOZ,
"",KNA,DULEX,
"",KNA,ALIKRES,
"",KNA,DULOXETINA MYLAN,
"",KNA,EZEQUA,
"",KNA,DULOXETINA DOC GENERICI,
"",KNA,DULOXETINA MYLAN,
"",KNA,DULOXETINA ZENTIVA,
"",KNB,DULOXETINA MYLAN,
"",KNB,EZEQUA,
"",KNB,DULOXETINA KRKA,
"",KNB,DULOXETINA SANDOZ,
"",KNB,DULOXETINA ZENTIVA,
"",KNB,DULOXETINA ZENTIVA,
"",KNB,DULEX,
"",KNB,DULOXETINA TEVA,
"",KNB,DULOXETINA EG,
"",KNB,CYMBALTA,
"",KNB,DULOXETINA DOC GENERICI,
"",KNB,DULOXETINA AUROBINDO,
"",KNC,DULOXETINA MYLAN,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,DULOXETINA AUROBINDO,
"",KNC,DULOXETINA KRKA,
"",KNC,DULOXETINA SANDOZ,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,DULOXETINA ALTER,
"",KNC,DULOXETINA MYLAN,
"",KNC,DULOXETINA DOC GENERICI,
"",KNC,SILOXEZOL,
"",KNC,DULEX,
"",KNC,DULOXETINA EG,
"",KNC,CYMBALTA,
"",KNC,DULOXETINA TEVA,
"",KNC,EZEQUA,
"",KNC,ALIKRES,
"",KNC,CYMBALTA,
"",KNC,DULOXETINA PENSA,
"",KNR,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",KNR,ENALAPRIL EG,
"",KNR,ENALAPRIL DOC,
"",KNR,ENALAPRIL SUN,
"",KNR,ENALAPRIL MYLAN GENERICS,
"",KNR,ENALAPRIL TEVA ITALIA,
"",KNR,ENALAPRIL PENSA,
"",KNR,ENALAPRIL SANDOZ,
"",KNR,ENALAPRIL ALMUS,
"",KNT,CANDETENS,
"",KNT,LODICAND,
"",KOA,DUTASTERIDE SANDOZ GMBH,
"",KOA,VIVISTER,
"",KOA,DUAGEN,
"",KOA,DURITAL,
"",KOA,DUTASTERIDE MYLAN,
"",KOA,DUTASTERIDE PENSA,
"",KOA,DUTASTERIDE ACCORD,
"",KOA,DUTASTERIDE ARISTO,
"",KOA,DUTASTERIDE AUROBINDO,
"",KOA,EPIPROSTIS,
"",KOA,DECUSTER,
"",KOA,DUTASTERIDE TECNIGEN,
"",KOA,DUTASTERIDE DOC GENERICI,
"",KOA,DUTASTERIDE EG,
"",KOA,DUTASTERIDE ZENTIVA,
"",KOA,PRODUTAL,
"",KOA,DUTASTERIDE KRKA,
"",KOA,PRODUXEN,
"",KOA,AVODART,
"",KOA,DUTASTERIDE TEVA,
"",KOA,TASDURIT,
"",KOA,DUTAS,
"",KOB,PRODUXEN,
"",KOB,DECUSTER,
"",KOB,VIVISTER,
"",KOB,PRODIREXAN,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE EG,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",KOU,ELEKTRA,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",KOV,LISINOPRIL PENSA,
"",KOV,LISINOPRIL SANDOZ,
"",KOV,LISINOPRIL DOC GENERICI,
"",KOV,LISINOPRIL RATIOPHARM,
"",KOV,LISINOPRIL AUROBINDO,
"",KOV,LISINOPRIL MYLAN GENERICS,
"",KOV,LISINOPRIL EG,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL EG,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOX,RABEPRAZOLO SOS,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOX,STARAB,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,STARAB,
"",KOY,RABEPRAZOLO SANDOZ,
"",KOY,RABEPRAZOLO ALTER,
"",KPA,EBASTINA ARISTO,
"",KPA,EBASTINA DOC,
"",KPA,EBASTINA TEVA,
"",KPA,CLEVER,
"",KPA,EBASTINA EG,
"",KPA,KESTINE,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,EBASTINA AUROBINDO,
"",KPA,EBASTINA SANDOZ,
"",KPA,KESTINE,
"",KQA,RELPAX,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,ELETRIPTAN TEVA,
"",KQC,ELETRIPTAN DOC,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,ELETRIPTAN EG,
"",KQC,RELPAX,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSINA SANDOZ,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,ANTUNES,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KRA,ATOVER,
"",KRA,LERCAPREL,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,CORIPREN,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KRA,ZANIPRIL,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSV,PRAVASTATINA EG,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA EG,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA MYLAN,
"",KSX,CHOLECOMB,
"",KSX,QUILOGA,
"",KSX,ROZETIMAD,
"",KSX,ROSUMIBE,
"",KSX,AUROZEB,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,CHOLECOMB,
"",KSY,QUILOGA,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,ROZETIMAD,
"",KSY,ROSUMIBE,
"",KSY,AUROZEB,
"",KSZ,ROSUMIBE,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROZETIMAD,
"",KSZ,AUROZEB,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,QUILOGA,
"",KSZ,CHOLECOMB,
"",KVL,FINASTERIDE PENSA,
"",KVL,FINASTERIDE DOC,
"",KVL,ASTERID,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KXL,SIMVASTATINA AUROBINDO,
"",KYL,COMPUNA,
"",KYL,MAORIS,
"",KYL,EZATEROS,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYL,ROSETEM,
"",KYT,COMPUNA,
"",KYT,MAORIS,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYT,EZATEROS,
"",KYT,ROSETEM,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,ROSETEM,
"",KYU,MAORIS,
"",KYU,EZATEROS,
"",KYU,COMPUNA,
"",L2A,ENTACT,
"",L2A,ESCERTAL,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,ESCITALOPRAM SUN,
"",L2A,PRAMEFFEX,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,GIACHELA,
"",L2A,AMASCI,
"",L2A,CIPRALEX,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,ESCITALOPRAM EG,
"",L2B,CIPRALEX,
"",L2B,GOMEISA,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,ESCITALOPRAM DOC,
"",L2B,CIPRALEX,
"",L2B,GIACHELA,
"",L2B,DINOL,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,ENTACT,
"",L2B,PRAMEFFEX,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,ESCITALOPRAM SUN,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,GIACHELA,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,CIPRALEX,
"",L2C,ENTACT,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,SOSECIT,
"",L2C,ESCITALOPRAM EG,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,CIPRALEX,
"",L2C,ESCERTAL,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,AMASCI,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,PRAMEFFEX,
"",L2C,CIPRALEX,
"",L5A,PAOSONELLE,
"",L5A,ANGELIQ,
"",LCM,DOXAZOSINA SANDOZ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LFQ,FLECAINIDE AUROBINDO,
"",LFQ,FLECAINIDE SANDOZ,
"",LGO,TRIPLIAM,
"",LGO,LOPRIDAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,LOPRIDAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,TRIPLIAM,
"",LGQ,LOPRIDAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,TRIPLIAM,
"",LGR,TRIPLIAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,LOPRIDAM,
"",LGY,CISON,
"",LGY,SOFLON,
"",LGY,CORTIREX,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE ALTER,
"",LHA,CORINTUS,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE ACCORD,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,LEZIMIS,
"",LHA,ABSORCOL,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZETIMIBE KRKA,
"",LHA,EZELIP,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,EZETIMIBE TEVA,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,EZETIMIBE EG,
"",LHA,EZETROL,
"",LHA,TRIZIBE,
"",LHA,EZETIMIBE PENSA,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,MIBECOL,
"",LHA,ZETIA,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,ZEVISTAT,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,STATICOL,
"",LIA,AMISITELA,
"",LIA,GOLTOR,
"",LIA,VYTORIN,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,ZESTAN,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,INEGY,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,STATICOL,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,VYTORIN,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,AMISITELA,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,GOLTOR,
"",LIB,ZESTAN,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,INEGY,
"",LIC,VYTORIN,
"",LIC,ZESTAN,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,STATICOL,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,ZEVISTAT,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNM,TOVASTIBE,
"",LNM,EZEVAST,
"",LNM,ANCILLEG,
"",LNX,ANCILLEG,
"",LNX,EZEVAST,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,TOVASTIBE,
"",LOK,NODIGAP,
"",LOK,FEDIVELLE,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,GAUTI,
"",LPA,GOTTART,
"",LPA,FEBUXEN,
"",LPA,FEBUXOSTAT EG,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,ADENURIC,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,URIQUID,
"",LPA,ALPHABUX,
"",LPA,DYMAURIC,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,FEBUXEN,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,GAUTI,
"",LPB,ALPHABUX,
"",LPB,ARBUX,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,ADENURIC,
"",LPB,FEBUXOSTAT EG,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,GOTTART,
"",LPB,DYMAURIC,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,URIQUID,
"",LPB,FEBUXOSTAT SANDOZ,
"",LSJ,EZEVAST,
"",LSJ,TOVASTIBE,
"",LTK,RAMLOID,
"",LTK,PRESSAFIX,
"",LTL,PRESSAFIX,
"",LTL,RAMLOID,
"",LTM,RAMLOID,
"",LTM,PRESSAFIX,
"",LTN,PRESSAFIX,
"",LTN,RAMLOID,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,ACAMBA,
"",LWA,MENEZON,
"",LWA,UMOSTIL,
"",LWA,TRAVOPROST EG,
"",LWA,TRAVATAN,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,TRAVOPROST TEVA,
"",LWA,BRUNITRAV,
"",LWA,TRAVOPROST MYLAN,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXP,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXU,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",M8A,FLUSPIRAL,
"",M8A,FLIXOTIDE,
"",M8A,FLUTICASONE DOC,
"",M8C,FLIXODERM,
"",M8C,FLUTICREM,
"",M8F,FLIXOTIDE,
"",M8F,FLUTICASONE DOC,
"",M8F,FLUSPIRAL,
"",MDA,RILAMIG,
"",MDA,AURADOL,
"",MDB,AURADOL,
"",MDB,FROVATRIPTAN EG,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,RILAMIG,
"",MDB,FROVATRIPTAN TEVA,
"",MUA,IDROSSICLOROCHINA DOC,
"",MUA,PLAQUENIL,
"",MWA,IMUNOCARE,
"",MWA,ALDARA,
"",NAX,NIFEDIPINA DOC,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NIA,ATEM,
"",NIA,IPRAXA,
"",NJA,ABESART,
"",NJA,KARVEA,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IRBESARTAN ACCORD,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,RETENSIR,
"",NJA,IRBESARTAN SUN,
"",NJA,IFIRMASTA,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,IRBESARTAN EG,
"",NJA,APROVEL,
"",NJA,IRBETENS,
"",NJA,IRBESARTAN MYLAN,
"",NJA,IRBESARTAN TEVA,
"",NJA,RABESAT,
"",NJB,ABESART,
"",NJB,APROVEL,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,RABESAT,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,IRBESARTAN SUN,
"",NJB,IFIRMASTA,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,IRBESARTAN MYLAN,
"",NJB,IRBESARTAN ACCORD,
"",NJB,KARVEA,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN EG,
"",NJB,IRBESARTAN TEVA,
"",NJB,IRBETENS,
"",NJB,RETENSIR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,COAPROVEL,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,IFIRMACOMBI,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,KARVEZIDE,
"",NKA,COABESART,
"",NKA,RATIPRED,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBEDIUR,
"",NKB,KARVEZIDE,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,KLUGEN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,COABESART,
"",NKB,IFIRMACOMBI,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
