version,code,description,release_date
"",KNC,CYMBALTA,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,DULOXETINA MYLAN,
"",KNC,EZEQUA,
"",KNC,DULOXETINA TEVA,
"",KNC,DULOXETINA PENSA,
"",KNC,ALIKRES,
"",KNC,DULOXETINA KRKA,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,DULOXETINA MYLAN,
"",KNC,DULOXETINA EG,
"",KNC,DULOXETINA DOC GENERICI,
"",KNC,SILOXEZOL,
"",KNC,DULOXETINA SANDOZ,
"",KNC,DULOXETINA ALTER,
"",KNC,DULEX,
"",KNC,CYMBALTA,
"",KNR,ENALAPRIL MYLAN GENERICS,
"",KNR,ENALAPRIL TEVA ITALIA,
"",KNR,ENALAPRIL PENSA,
"",KNR,ENALAPRIL ALMUS,
"",KNR,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",KNR,ENALAPRIL DOC,
"",KNR,ENALAPRIL EG,
"",KNR,ENALAPRIL SANDOZ,
"",KNR,ENALAPRIL SUN,
"",KNT,LODICAND,
"",KNT,CANDETENS,
"",KOA,AVODART,
"",KOA,DUTASTERIDE EG,
"",KOA,DUTASTERIDE TECNIGEN,
"",KOA,VIVISTER,
"",KOA,DUTASTERIDE ZENTIVA,
"",KOA,DUTAS,
"",KOA,DUTASTERIDE DOC GENERICI,
"",KOA,DECUSTER,
"",KOA,DUAGEN,
"",KOA,DURITAL,
"",KOA,DUTASTERIDE PENSA,
"",KOA,DUTASTERIDE KRKA,
"",KOA,DUTASTERIDE SANDOZ GMBH,
"",KOA,PRODUXEN,
"",KOA,DUTASTERIDE MYLAN,
"",KOA,DUTASTERIDE ACCORD,
"",KOA,DUTASTERIDE TEVA,
"",KOA,DUTASTERIDE AUROBINDO,
"",KOA,DUTASTERIDE ARISTO,
"",KOA,EPIPROSTIS,
"",KOA,TASDURIT,
"",KOA,PRODUTAL,
"",KOB,PRODIREXAN,
"",KOB,DECUSTER,
"",KOB,VIVISTER,
"",KOB,PRODUXEN,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KOU,ELEKTRA,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE EG,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",KOV,LISINOPRIL EG,
"",KOV,LISINOPRIL RATIOPHARM,
"",KOV,LISINOPRIL PENSA,
"",KOV,LISINOPRIL MYLAN GENERICS,
"",KOV,LISINOPRIL SANDOZ,
"",KOV,LISINOPRIL DOC GENERICI,
"",KOV,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOW,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL EG,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOX,RABEPRAZOLO SOS,
"",KOX,STARAB,
"",KOX,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,STARAB,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO ALTER,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,RABEPRAZOLO SANDOZ,
"",KPA,EBASTINA TEVA,
"",KPA,EBASTINA SANDOZ,
"",KPA,CLEVER,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,KESTINE,
"",KPA,KESTINE,
"",KPA,EBASTINA AUROBINDO,
"",KPA,EBASTINA EG,
"",KPA,EBASTINA DOC,
"",KPA,EBASTINA ARISTO,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQA,RELPAX,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,ELETRIPTAN DOC,
"",KQC,ELETRIPTAN TEVA,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN EG,
"",KQO,DOXAZOSINA SANDOZ,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,TAMSULOSIN PENSA,
"",KQP,ANTUNES,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KQT,VENLAFAXINA SANDOZ,
"",KRA,LERCAPREL,
"",KRA,ATOVER,
"",KRA,CORIPREN,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KRA,ZANIPRIL,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSV,PRAVASTATINA EG,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA EG,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,PRAVASTATINA MYLAN,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSX,AUROZEB,
"",KSX,QUILOGA,
"",KSX,CHOLECOMB,
"",KSX,ROZETIMAD,
"",KSX,ROSUMIBE,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,ROSUMIBE,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,ROZETIMAD,
"",KSY,CHOLECOMB,
"",KSY,QUILOGA,
"",KSY,AUROZEB,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,QUILOGA,
"",KSZ,ROSUMIBE,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,AUROZEB,
"",KSZ,CHOLECOMB,
"",KSZ,ROZETIMAD,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KVL,FINASTERIDE DOC,
"",KVL,ASTERID,
"",KVL,FINASTERIDE PENSA,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA AUROBINDO,
"",KYL,ROSETEM,
"",KYL,MAORIS,
"",KYL,COMPUNA,
"",KYL,EZATEROS,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYT,EZATEROS,
"",KYT,ROSETEM,
"",KYT,MAORIS,
"",KYT,COMPUNA,
"",KYU,ROSETEM,
"",KYU,EZATEROS,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,MAORIS,
"",KYU,COMPUNA,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ESCITALOPRAM EG,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,ESCITALOPRAM SUN,
"",L2A,GIACHELA,
"",L2A,AMASCI,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,ESCERTAL,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,ENTACT,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,PRAMEFFEX,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,CIPRALEX,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2B,PRAMEFFEX,
"",L2B,GOMEISA,
"",L2B,ESCITALOPRAM DOC,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,ENTACT,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,GIACHELA,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,CIPRALEX,
"",L2B,DINOL,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,ESCERTAL,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,ESCITALOPRAM SUN,
"",L2C,SOSECIT,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,AMASCI,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,ESCITALOPRAM EG,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,GIACHELA,
"",L2C,PRAMEFFEX,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,ENTACT,
"",L2C,CIPRALEX,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM KRKA,
"",L5A,ANGELIQ,
"",L5A,PAOSONELLE,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LCM,DOXAZOSINA SANDOZ,
"",LFQ,FLECAINIDE SANDOZ,
"",LFQ,FLECAINIDE AUROBINDO,
"",LGO,LOPRIDAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGO,TRIPLIAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,TRIPLIAM,
"",LGP,LOPRIDAM,
"",LGQ,TRIPLIAM,
"",LGQ,LOPRIDAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,LOPRIDAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,TRIPLIAM,
"",LGY,SOFLON,
"",LGY,CISON,
"",LGY,CORTIREX,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETROL,
"",LHA,EZETIMIBE ARISTO,
"",LHA,ABSORCOL,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,CORINTUS,
"",LHA,EZETIMIBE EG,
"",LHA,EZELIP,
"",LHA,EZETIMIBE KRKA,
"",LHA,MIBECOL,
"",LHA,TRIZIBE,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE ACCORD,
"",LHA,ZETIA,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,EZETIMIBE TEVA,
"",LHA,LEZIMIS,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE PENSA,
"",LHA,EZETIMIBE ALTER,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,EZETIMIBE TECNIGEN,
"",LIA,STATICOL,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,VYTORIN,
"",LIA,ZEVISTAT,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,GOLTOR,
"",LIA,AMISITELA,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,ZESTAN,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,INEGY,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,GOLTOR,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,ZESTAN,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,AMISITELA,
"",LIB,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,VYTORIN,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,STATICOL,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,ZESTAN,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,INEGY,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,STATICOL,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,VYTORIN,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,EZEVAST,
"",LNM,ANCILLEG,
"",LNM,TOVASTIBE,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,TOVASTIBE,
"",LNX,EZEVAST,
"",LNX,ANCILLEG,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LOK,NODIGAP,
"",LOK,FEDIVELLE,
"",LPA,URIQUID,
"",LPA,DYMAURIC,
"",LPA,GOTTART,
"",LPA,ALPHABUX,
"",LPA,FEBUXOSTAT EG,
"",LPA,GAUTI,
"",LPA,ADENURIC,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,FEBUXEN,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,GAUTI,
"",LPB,ARBUX,
"",LPB,ADENURIC,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,DYMAURIC,
"",LPB,URIQUID,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,ALPHABUX,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,FEBUXEN,
"",LPB,GOTTART,
"",LPB,FEBUXOSTAT EG,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXOSTAT ARISTO,
"",LSJ,EZEVAST,
"",LSJ,TOVASTIBE,
"",LTK,PRESSAFIX,
"",LTK,RAMLOID,
"",LTL,RAMLOID,
"",LTL,PRESSAFIX,
"",LTM,PRESSAFIX,
"",LTM,RAMLOID,
"",LTN,PRESSAFIX,
"",LTN,RAMLOID,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,TRAVOPROST EG,
"",LWA,MENEZON,
"",LWA,TRAVATAN,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST MYLAN,
"",LWA,TRAVOPROST TEVA,
"",LWA,BRUNITRAV,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,UMOSTIL,
"",LXL,SARASVATI,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXM,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,SARASVATI,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,GADUAR,
"",LXS,GADUAR,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXU,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",M8A,FLIXOTIDE,
"",M8A,FLUTICASONE DOC,
"",M8A,FLUSPIRAL,
"",M8C,FLUTICREM,
"",M8C,FLIXODERM,
"",M8F,FLUTICASONE DOC,
"",M8F,FLUSPIRAL,
"",M8F,FLIXOTIDE,
"",MDA,AURADOL,
"",MDA,RILAMIG,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,FROVATRIPTAN EG,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,AURADOL,
"",MDB,RILAMIG,
"",MUA,IDROSSICLOROCHINA DOC,
"",MUA,PLAQUENIL,
"",MWA,IMUNOCARE,
"",MWA,ALDARA,
"",NAX,NIFEDIPINA DOC,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NIA,ATEM,
"",NIA,IPRAXA,
"",NJA,RETENSIR,
"",NJA,IRBESARTAN SUN,
"",NJA,IRBESARTAN ACCORD,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,IFIRMASTA,
"",NJA,RABESAT,
"",NJA,IRBETENS,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,ABESART,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,KARVEA,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,APROVEL,
"",NJA,IRBESARTAN EG,
"",NJA,IRBESARTAN MYLAN,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,IRBESARTAN TEVA,
"",NJA,IRBESARTAN ZENTIVA,
"",NJB,IRBETENS,
"",NJB,RABESAT,
"",NJB,IRBESARTAN EG,
"",NJB,APROVEL,
"",NJB,IRBESARTAN ACCORD,
"",NJB,IRBESARTAN MYLAN,
"",NJB,IRBESARTAN SUN,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,IRBESARTAN TEVA,
"",NJB,ABESART,
"",NJB,KARVEA,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,RETENSIR,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IFIRMASTA,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,COAPROVEL,
"",NKA,IFIRMACOMBI,
"",NKA,KARVEZIDE,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,COABESART,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,KLUGEN,
"",NKB,KARVEZIDE,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IFIRMACOMBI,
"",NKB,RATIPRED,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,COABESART,
"",NKB,COAPROVEL,
"",NKB,IRBEDIUR,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IRBEDIUR,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,COABESART,
"",NKC,COAPROVEL,
"",NKC,IFIRMACOMBI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,RATIPRED,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,KARVEZIDE,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,IVABRADINA SANDOZ,
"",NPA,IVABRADINA KRKA,
"",NPA,PROCORALAN,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA ARISTO,
"",NPA,IVABRADINA ZENTIVA,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,CORLENTOR,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA ACCORD,
"",NPB,IVABRADINA SANDOZ,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,IVABRADINA KRKA,
"",NPB,CORLENTOR,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA TEVA ITALIA,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,VIMPAT*,
"",NRA,LACOSAMIDE EG*,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,VIMPAT*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,STUTAN*,
"",NRB,NEPILEX*,
"",NRB,LAPRYSTA*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,LACOSAMIDE DOC*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRC,VIMPAT*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,LACOSAMIDE EG*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,STUTAN*,
"",NRD,LAPRYSTA*,
"",NRD,VIMPAT*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,NEPILEX*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LAPRYSTA*,
"",NRE,STUTAN*,
"",NRE,VIMPAT*,
"",NRE,LACOSAMIDE ACCORD*,
