version,code,description,release_date
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,EBASTINA ARISTO,
"",KPA,EBASTINA AUROBINDO,
"",KPA,EBASTINA DOC,
"",KPA,EBASTINA SANDOZ,
"",KPA,EBASTINA TEVA,
"",KPA,KESTINE,
"",KPA,CLEVER,
"",KPA,KESTINE,
"",KQA,RELPAX,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,ELETRIPTAN EG,
"",KQC,ELETRIPTAN DOC,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,ELETRIPTAN TEVA,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSINA SANDOZ,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSINA EG,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSINA KRKA,
"",KQP,ANTUNES,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSINA SANDOZ,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KRA,LERCAPREL,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,CORIPREN,
"",KRA,ZANIPRIL,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KRA,ATOVER,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA EG,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA EG,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,VASTICOR,
"",KSX,QUILOGA,
"",KSX,ROZETIMAD,
"",KSX,CHOLECOMB,
"",KSX,AUROZEB,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,ROSUMIBE,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,AUROZEB,
"",KSY,QUILOGA,
"",KSY,ROSUMIBE,
"",KSY,ROZETIMAD,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,CHOLECOMB,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROSUMIBE,
"",KSZ,AUROZEB,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,CHOLECOMB,
"",KSZ,QUILOGA,
"",KSZ,ROZETIMAD,
"",KVL,FINASTERIDE DOC,
"",KVL,FINASTERIDE PENSA,
"",KVL,ASTERID,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA HEXAL,
"",KXL,SIMVASTATINA AUROBINDO,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KYL,COMPUNA,
"",KYL,ROSETEM,
"",KYL,EZATEROS,
"",KYL,MAORIS,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYT,MAORIS,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYT,COMPUNA,
"",KYT,ROSETEM,
"",KYT,EZATEROS,
"",KYU,ROSETEM,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,MAORIS,
"",KYU,EZATEROS,
"",KYU,COMPUNA,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,PRAMEFFEX,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,CIPRALEX,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,ESCERTAL,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ENTACT,
"",L2A,ESCITALOPRAM SUN,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCITALOPRAM MYLAN,
"",L2A,GIACHELA,
"",L2A,AMASCI,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,ESCITALOPRAM EG,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,GOMEISA,
"",L2B,ESCITALOPRAM DOC,
"",L2B,PRAMEFFEX,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,ENTACT,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,CIPRALEX,
"",L2B,GIACHELA,
"",L2B,CIPRALEX,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,DINOL,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,ESCITALOPRAM SUN,
"",L2C,ESCERTAL,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,ENTACT,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,SOSECIT,
"",L2C,AMASCI,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,GIACHELA,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,ESCITALOPRAM EG,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,PRAMEFFEX,
"",L5A,ANGELIQ,
"",L5A,PAOSONELLE,
"",LCM,DOXAZOSINA SANDOZ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LFQ,FLECAINIDE SANDOZ,
"",LFQ,FLECAINIDE AUROBINDO,
"",LGO,TRIPLIAM,
"",LGO,LOPRIDAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,TRIPLIAM,
"",LGP,LOPRIDAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,LOPRIDAM,
"",LGQ,TRIPLIAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGR,TRIPLIAM,
"",LGR,LOPRIDAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGY,SOFLON,
"",LGY,CISON,
"",LGY,CORTIREX,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE EG,
"",LHA,EZETIMIBE TEVA,
"",LHA,EZETIMIBE ACCORD,
"",LHA,EZETIMIBE PENSA,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,LEZIMIS,
"",LHA,CORINTUS,
"",LHA,EZETIMIBE KRKA,
"",LHA,MIBECOL,
"",LHA,ABSORCOL,
"",LHA,EZELIP,
"",LHA,EZETIMIBE ARISTO,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE MYLAN,
"",LHA,ZETIA,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,EZETROL,
"",LHA,TRIZIBE,
"",LHA,EZETIMIBE ALTER,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,STATICOL,
"",LIA,VYTORIN,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,INEGY,
"",LIA,ZEVISTAT,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,ZESTAN,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,AMISITELA,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,GOLTOR,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,STATICOL,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,AMISITELA,
"",LIB,VYTORIN,
"",LIB,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,GOLTOR,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,INEGY,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,ZESTAN,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,VYTORIN,
"",LIC,INEGY,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,STATICOL,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,ZEVISTAT,
"",LIC,ZESTAN,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,EZEVAST,
"",LNM,ANCILLEG,
"",LNM,TOVASTIBE,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,ANCILLEG,
"",LNX,TOVASTIBE,
"",LNX,EZEVAST,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LOK,FEDIVELLE,
"",LOK,NODIGAP,
"",LPA,FEBUXOSTAT EG,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,GAUTI,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,GOTTART,
"",LPA,ADENURIC,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,URIQUID,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXEN,
"",LPA,ALPHABUX,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,DYMAURIC,
"",LPB,FEBUXOSTAT EG,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,ARBUX,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,GAUTI,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,DYMAURIC,
"",LPB,FEBUXEN,
"",LPB,URIQUID,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,ADENURIC,
"",LPB,ALPHABUX,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,GOTTART,
"",LSJ,EZEVAST,
"",LSJ,TOVASTIBE,
"",LTK,PRESSAFIX,
"",LTK,RAMLOID,
"",LTL,RAMLOID,
"",LTL,PRESSAFIX,
"",LTM,RAMLOID,
"",LTM,PRESSAFIX,
"",LTN,RAMLOID,
"",LTN,PRESSAFIX,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,TRAVOPROST EG,
"",LWA,MENEZON,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,UMOSTIL,
"",LWA,TRAVOPROST TEVA,
"",LWA,TRAVATAN,
"",LWA,BRUNITRAV,
"",LWA,TRAVOPROST MYLAN,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,SARASVATI,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXU,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",M8A,FLUSPIRAL,
"",M8A,FLIXOTIDE,
"",M8A,FLUTICASONE DOC,
"",M8C,FLIXODERM,
"",M8C,FLUTICREM,
"",M8F,FLUTICASONE DOC,
"",M8F,FLUSPIRAL,
"",M8F,FLIXOTIDE,
"",MDA,AURADOL,
"",MDA,RILAMIG,
"",MDB,RILAMIG,
"",MDB,FROVATRIPTAN EG,
"",MDB,AURADOL,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN TEVA,
"",MUA,IDROSSICLOROCHINA DOC,
"",MUA,PLAQUENIL,
"",MWA,ALDARA,
"",MWA,IMUNOCARE,
"",NAX,NIFEDIPINA DOC,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NIA,IPRAXA,
"",NIA,ATEM,
"",NJA,IRBESARTAN ACCORD,
"",NJA,IFIRMASTA,
"",NJA,IRBESARTAN SUN,
"",NJA,IRBESARTAN TEVA,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,RABESAT,
"",NJA,IRBETENS,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN MYLAN,
"",NJA,KARVEA,
"",NJA,RETENSIR,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,ABESART,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,APROVEL,
"",NJA,IRBESARTAN EG,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,RABESAT,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,IRBESARTAN EG,
"",NJB,APROVEL,
"",NJB,IRBESARTAN SUN,
"",NJB,IRBESARTAN TEVA,
"",NJB,IRBETENS,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,ABESART,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,RETENSIR,
"",NJB,IFIRMASTA,
"",NJB,IRBESARTAN ACCORD,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,IRBESARTAN MYLAN,
"",NJB,KARVEA,
"",NKA,COAPROVEL,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,IFIRMACOMBI,
"",NKA,KARVEZIDE,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKA,COABESART,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IFIRMACOMBI,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,RATIPRED,
"",NKB,COAPROVEL,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,COABESART,
"",NKB,KARVEZIDE,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,KLUGEN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,IRBEDIUR,
"",NKC,KARVEZIDE,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IFIRMACOMBI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,COAPROVEL,
"",NKC,IRBEDIUR,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,RATIPRED,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,COABESART,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA SANDOZ,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,PROCORALAN,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA KRKA,
"",NPA,IVABRADINA ZENTIVA,
"",NPA,IVABRADINA ARISTO,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,CORLENTOR,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA KRKA,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,IVABRADINA ACCORD,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA SANDOZ,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,LACOSAMIDE EG*,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,VIMPAT*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,STUTAN*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,VIMPAT*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,LAPRYSTA*,
"",NRB,LACOSAMIDE EG*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRC,VIMPAT*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,LACOSAMIDE EG*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,NEPILEX*,
"",NRD,STUTAN*,
"",NRD,VIMPAT*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LAPRYSTA*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRE,LACOSAMIDE EG*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,NEPILEX*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRE,LAPRYSTA*,
"",NRE,VIMPAT*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,STUTAN*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE EG*,
"",NRF,NEPILEX*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRG,NEPILEX*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,LACOSAMIDE EG*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,VIMPAT*,
"",NRG,LAPRYSTA*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,STUTAN*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NSA,IPSTYL,
"",NSA,MYRELEZ,
"",NSC,IPSTYL,
"",NSC,MYRELEZ,
"",NSD,IPSTYL,
"",NSD,MYRELEZ,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYA,STALEVO,
"",NYA,CORBILTA,
"",NYB,CORBILTA,
"",NYB,STALEVO,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,CORBILTA,
"",NYC,STALEVO,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,STALEVO,
"",NYD,CORBILTA,
"",NYE,CORBILTA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,STALEVO,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,CORBILTA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,STALEVO,
"",OGA,MEMANTINA MYLAN,
"",OGA,EBIXA,
"",OGA,MEMANTINA SANDOZ,
"",OGA,EZEMANTIS,
"",OGA,DEMENCO,
"",OGA,MEMANTINA ACCORD,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,MEMANTINA DOC GENERICI,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA DOC GENERICI,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,MEMANTINA SANDOZ,
"",OGB,MEMANTINA TECNIGEN,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA MYLAN,
"",OGB,EBIXA,
"",OGC,EBIXA,
"",OGC,MEMANTINA DOC,
"",OGC,SOLEMANTIS,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILDROL,
"",OQA,MEDROL,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,ZAVESCA,
"",OXA,MIGLUSTAT DIPHARMA,
"",P1B,BUPROPIONE TEVA,
"",P1B,ELONTRIL,
"",P1B,BUPROPIONE DOC,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,WELLBUTRIN,
"",P1B,WELLBUTRIN,
"",P6A,MONTEGEN,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,LEUKAST,
