version,code,description,release_date
"",KMQ,ATORVASTATINA NISURA,
"",KNA,DULOXETINA KRKA,
"",KNA,DULOXETINA EG,
"",KNA,DULOXETINA ZENTIVA,
"",KNA,DULEX,
"",KNA,DULOXETINA TEVA,
"",KNA,DULOXETINA PENSA,
"",KNA,DULOXETINA MYLAN,
"",KNA,DULOXETINA ZENTIVA,
"",KNA,SILOXEZOL,
"",KNA,DULOXETINA ALTER,
"",KNA,DULOXETINA DOC GENERICI,
"",KNA,EZEQUA,
"",KNA,DULOXETINA MYLAN,
"",KNA,DULOXETINA AUROBINDO,
"",KNA,DULOXETINA SANDOZ,
"",KNA,ALIKRES,
"",KNA,CYMBALTA,
"",KNB,DULOXETINA ZENTIVA,
"",KNB,DULOXETINA EG,
"",KNB,DULOXETINA ZENTIVA,
"",KNB,DULEX,
"",KNB,DULOXETINA AUROBINDO,
"",KNB,DULOXETINA KRKA,
"",KNB,EZEQUA,
"",KNB,DULOXETINA SANDOZ,
"",KNB,DULOXETINA DOC GENERICI,
"",KNB,DULOXETINA TEVA,
"",KNB,DULOXETINA MYLAN,
"",KNB,CYMBALTA,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,DULOXETINA TEVA,
"",KNC,ALIKRES,
"",KNC,DULOXETINA EG,
"",KNC,DULOXETINA MYLAN,
"",KNC,DULEX,
"",KNC,DULOXETINA ZENTIVA,
"",KNC,CYMBALTA,
"",KNC,DULOXETINA DOC GENERICI,
"",KNC,CYMBALTA,
"",KNC,EZEQUA,
"",KNC,DULOXETINA PENSA,
"",KNC,DULOXETINA SANDOZ,
"",KNC,DULOXETINA ALTER,
"",KNC,SILOXEZOL,
"",KNC,DULOXETINA KRKA,
"",KNC,DULOXETINA AUROBINDO,
"",KNC,DULOXETINA MYLAN,
"",KNR,ENALAPRIL PENSA,
"",KNR,ENALAPRIL EG,
"",KNR,ENALAPRIL SANDOZ,
"",KNR,ENALAPRIL TEVA ITALIA,
"",KNR,ENALAPRIL ALMUS,
"",KNR,ENALAPRIL MYLAN GENERICS,
"",KNR,ENALAPRIL DOC,
"",KNR,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",KNR,ENALAPRIL SUN,
"",KNT,CANDETENS,
"",KNT,LODICAND,
"",KOA,DUTASTERIDE KRKA,
"",KOA,DECUSTER,
"",KOA,DUTASTERIDE MYLAN,
"",KOA,VIVISTER,
"",KOA,DUTASTERIDE TECNIGEN,
"",KOA,DUTAS,
"",KOA,DURITAL,
"",KOA,AVODART,
"",KOA,DUTASTERIDE ACCORD,
"",KOA,DUTASTERIDE ARISTO,
"",KOA,DUTASTERIDE AUROBINDO,
"",KOA,DUTASTERIDE PENSA,
"",KOA,EPIPROSTIS,
"",KOA,TASDURIT,
"",KOA,PRODUTAL,
"",KOA,DUTASTERIDE DOC GENERICI,
"",KOA,DUTASTERIDE ZENTIVA,
"",KOA,DUAGEN,
"",KOA,DUTASTERIDE EG,
"",KOA,DUTASTERIDE TEVA,
"",KOA,DUTASTERIDE SANDOZ GMBH,
"",KOA,PRODUXEN,
"",KOB,PRODUXEN,
"",KOB,PRODIREXAN,
"",KOB,DECUSTER,
"",KOB,VIVISTER,
"",KOU,ELEKTRA,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE HEXAL,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE MYLAN,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE PENSA,
"",KOU,ENALAPRIL IDROCLOROTIAZIDE EG,
"",KOU,ENALAPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KOV,LISINOPRIL RATIOPHARM,
"",KOV,LISINOPRIL MYLAN GENERICS,
"",KOV,LISINOPRIL SANDOZ,
"",KOV,LISINOPRIL DOC GENERICI,
"",KOV,LISINOPRIL AUROBINDO,
"",KOV,LISINOPRIL EG,
"",KOV,LISINOPRIL PENSA,
"",KOW,LISINOPRIL SANDOZ,
"",KOW,LISINOPRIL MYLAN GENERICS,
"",KOW,LISINOPRIL EG,
"",KOW,LISINOPRIL AUROBINDO,
"",KOW,LISINOPRIL RATIOPHARM,
"",KOW,LISINOPRIL PENSA,
"",KOW,LISINOPRIL DOC GENERICI,
"",KOX,RABEPRAZOLO SOS,
"",KOX,RABEPRAZOLO KRKA,
"",KOX,RABEPRAZOLO EG STADA,
"",KOX,RABEPRAZOLO SANDOZ,
"",KOX,STARAB,
"",KOX,RABEPRAZOLO ZENTIVA,
"",KOX,RABEPRAZOLO DOC GENERICI,
"",KOY,RABEPRAZOLO AUROBINDO ITALIA,
"",KOY,RABEPRAZOLO EG STADA,
"",KOY,RABEPRAZOLO SOS,
"",KOY,RABEPRAZOLO ZENTIVA,
"",KOY,RABEPRAZOLO KRKA,
"",KOY,RABEPRAZOLO SANDOZ,
"",KOY,RABEPRAZOLO ALTER,
"",KOY,RABEPRAZOLO DOC GENERICI,
"",KOY,STARAB,
"",KPA,EBASTINA DOC,
"",KPA,EBASTINA ARISTO,
"",KPA,EBASTINA EG,
"",KPA,EBASTINA AUROBINDO,
"",KPA,EBASTINA TEVA,
"",KPA,EBASTINA MYLAN PHARMA,
"",KPA,KESTINE,
"",KPA,EBASTINA SANDOZ,
"",KPA,CLEVER,
"",KPA,KESTINE,
"",KQA,RELPAX,
"",KQA,ELETRIPTAN AUROBINDO,
"",KQB,RELPAX,
"",KQB,ELETRIPTAN AUROBINDO,
"",KQC,ELETRIPTAN VIATRIS,
"",KQC,RELPAX,
"",KQC,ELETRIPTAN TEVA,
"",KQC,ELETRIPTAN DOC,
"",KQC,ELETRIPTAN EG,
"",KQC,ELETRIPTAN MYLAN,
"",KQC,ELETRIPTAN AUROBINDO,
"",KQO,DOXAZOSINA ALMUS,
"",KQO,DOXAZOSINA HEXAL,
"",KQO,DOXAZOSIN AUROBINDO,
"",KQO,DOXAZOSIN DOC GENERICI,
"",KQO,DOXAZOSINA SANDOZ,
"",KQO,DOXAZOSINA MYLAN GENERICS,
"",KQO,DOXAZOSIN RATIOPHARM,
"",KQO,DOXAZOSINA PENSA,
"",KQO,DOXAZOSINA EG,
"",KQP,TAMSULOSINA EG,
"",KQP,TAMSULOSIN TEVA,
"",KQP,TAMSULOSINA SANDOZ,
"",KQP,ANTUNES,
"",KQP,TAMSULOSINA AUROBINDO,
"",KQP,TAMSULOSINA KRKA,
"",KQP,TAMSULOSIN MYLAN GENERICS,
"",KQP,TAMSULOSIN PENSA,
"",KQP,TAMSULOSINA ZENTIVA ITALIA,
"",KQP,TAMSULOSIN DOC GENERICI,
"",KQS,VENLAFAXINA DOC GENERICI,
"",KQS,VENLAFAXINA AUROBINDO,
"",KQS,VENLAFAXINA TEVA ITALIA,
"",KQS,VENLAFAXINA EG STADA ITALIA,
"",KQS,VENLAFAXINA MYLAN GENERICS,
"",KQS,VENLAFAXINA SANDOZ,
"",KQS,VENLAFAXINA SANDOZ GMBH,
"",KQT,VENLAFAXINA SANDOZ,
"",KQT,VENLAFAXINA TEVA ITALIA,
"",KQT,VENLAFAXINA EG STADA ITALIA,
"",KQT,VENLAFAXINA SANDOZ GMBH,
"",KRA,ZANIPRIL,
"",KRA,ENALAPRIL E LERCANIDIPINA KRKA,
"",KRA,ATOVER,
"",KRA,ENALAPRIL E LERCANIDIPINA EG,
"",KRA,ENALAPRIL E LERCANIDIPINA TEVA,
"",KRA,CORIPREN,
"",KRA,LERCAPREL,
"",KRA,ENALAPRIL E LERCANIDIPINA MYLAN PHARMA,
"",KRA,ENALAPRIL E LERCANIDIPINA DOC,
"",KSV,PRAVASTATINA SANDOZ GMBH,
"",KSV,PRAVASTATINA EG,
"",KSV,PRAVASTATINA MYLAN,
"",KSV,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA DOC GENERICI,
"",KSW,PRAVASTATINA RATIOPHARM,
"",KSW,PRAVASTATINA MYLAN,
"",KSW,PRAVASTATINA SANDOZ GMBH,
"",KSW,VASTICOR,
"",KSW,PRAVASTATINA EG,
"",KSX,ROZETIMAD,
"",KSX,QUILOGA,
"",KSX,CHOLECOMB,
"",KSX,ROSUVASTATINA E EZETIMIBE DOC,
"",KSX,AUROZEB,
"",KSX,ROSUMIBE,
"",KSX,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,ROSUVASTATINA E EZETIMIBE DOC,
"",KSY,ROSUMIBE,
"",KSY,ROZETIMAD,
"",KSY,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSY,AUROZEB,
"",KSY,QUILOGA,
"",KSY,CHOLECOMB,
"",KSZ,ROSUVASTATINA E EZETIMIBE TEVA,
"",KSZ,ROSUMIBE,
"",KSZ,ROZETIMAD,
"",KSZ,ROSUVASTATINA E EZETIMIBE DOC,
"",KSZ,QUILOGA,
"",KSZ,AUROZEB,
"",KSZ,CHOLECOMB,
"",KVL,FINASTERIDE DOC,
"",KVL,FINASTERIDE PENSA,
"",KVL,FINASTERIDE MYLAN ITALIA,
"",KVL,ASTERID,
"",KWJ,VENLAFAXINA AUROBINDO,
"",KWJ,VENLAFAXINA DOC GENERICI,
"",KWJ,VENLAFAXINA MYLAN GENERICS,
"",KWK,LISINOPRIL E IDROCLOROTIAZIDE DOC GENERICI,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE EG,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE SANDOZ,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE TEVA,
"",KWK,LISINOPRIL IDROCLOROTIAZIDE MYLAN GENERICS,
"",KXL,SIMVASTATINA SANDOZ,
"",KXL,SIMVASTATINA AUROBINDO,
"",KXL,SIMVASTATINA TEVA ITALIA,
"",KXL,SIMVASTATINA HEXAL,
"",KYL,EZATEROS,
"",KYL,ROSUVASTATINA E EZETIMIBE DOC,
"",KYL,MAORIS,
"",KYL,COMPUNA,
"",KYL,ROSETEM,
"",KYT,EZATEROS,
"",KYT,COMPUNA,
"",KYT,MAORIS,
"",KYT,ROSETEM,
"",KYT,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,ROSUVASTATINA E EZETIMIBE DOC,
"",KYU,MAORIS,
"",KYU,ROSETEM,
"",KYU,COMPUNA,
"",KYU,EZATEROS,
"",L2A,ESCITALOPRAM TECNIGEN,
"",L2A,ESCITALOPRAM EG,
"",L2A,ESCITALOPRAM SANDOZ,
"",L2A,ESCITALOPRAM DOC GENERICI,
"",L2A,ESCITALOPRAM AUROBINDO,
"",L2A,ESCITALOPRAM EG STADA ITALIA,
"",L2A,ESCITALOPRAM TEVA,
"",L2A,CIPRALEX,
"",L2A,GIACHELA,
"",L2A,ESCITALOPRAM PENSA,
"",L2A,ESCITALOPRAM LABORATORI ALTER,
"",L2A,ESCERTAL,
"",L2A,ESCITALOPRAM ACCORD,
"",L2A,ESCITALOPRAM ZENTIVA,
"",L2A,ESCITALOPRAM DOC GENERICS,
"",L2A,ESCITALOPRAM SUN,
"",L2A,PRAMEFFEX,
"",L2A,ENTACT,
"",L2A,ESCITALOPRAM KRKA,
"",L2A,AMASCI,
"",L2A,ESCITALOPRAM MYLAN,
"",L2B,ENTACT,
"",L2B,ESCITALOPRAM PENSA PHARMA,
"",L2B,ESCITALOPRAM MYLAN GENERICS,
"",L2B,ESCITALOPRAM DOC,
"",L2B,ESCITALOPRAM ZENTIVA ITALIA,
"",L2B,CIPRALEX,
"",L2B,CIPRALEX,
"",L2B,GIACHELA,
"",L2B,ESCITALOPRAM TEVA GENERICS,
"",L2B,ESCITALOPRAM ALTER,
"",L2B,DINOL,
"",L2B,ESCITALOPRAM SUN PHARMA,
"",L2B,ESCITALOPRAM SANDOZ GMBH,
"",L2B,ESCITALOPRAM EG STADA,
"",L2B,PRAMEFFEX,
"",L2B,GOMEISA,
"",L2C,ESCITALOPRAM SANDOZ,
"",L2C,ESCITALOPRAM MYLAN,
"",L2C,PRAMEFFEX,
"",L2C,SOSECIT,
"",L2C,AMASCI,
"",L2C,ESCITALOPRAM DOC GENERICI,
"",L2C,ESCITALOPRAM DOC GENERICS,
"",L2C,ESCITALOPRAM TEVA,
"",L2C,ESCITALOPRAM AUROBINDO,
"",L2C,ESCITALOPRAM PENSA,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM KRKA,
"",L2C,ENTACT,
"",L2C,ESCITALOPRAM EG,
"",L2C,ESCITALOPRAM EG STADA ITALIA,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM ZENTIVA,
"",L2C,GIACHELA,
"",L2C,CIPRALEX,
"",L2C,ESCITALOPRAM LABORATORI ALTER,
"",L2C,ESCERTAL,
"",L2C,ESCITALOPRAM TECNIGEN,
"",L2C,ESCITALOPRAM ACCORD,
"",L2C,ESCITALOPRAM SUN,
"",L5A,PAOSONELLE,
"",L5A,ANGELIQ,
"",LCM,DOXAZOSINA MYLAN  GENERICS,
"",LCM,DOXAZOSINA SANDOZ,
"",LFQ,FLECAINIDE AUROBINDO,
"",LFQ,FLECAINIDE SANDOZ,
"",LGO,TRIPLIAM,
"",LGO,LOPRIDAM,
"",LGO,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGP,TRIPLIAM,
"",LGP,LOPRIDAM,
"",LGP,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,TRIPLIAM,
"",LGQ,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGQ,LOPRIDAM,
"",LGR,TRIPLIAM,
"",LGR,LOPRIDAM,
"",LGR,PERINDOPRIL INDAPAMIDE AMLODIPINA DOC GENERICI,
"",LGY,CISON,
"",LGY,SOFLON,
"",LGY,CORTIREX,
"",LHA,EZELIP,
"",LHA,EZETIMIBE SANDOZ,
"",LHA,LEZIMIS,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE DOC GENERICI,
"",LHA,CORINTUS,
"",LHA,EZETIMIBE KRKA,
"",LHA,ZETIA,
"",LHA,EZETIMIBE TECNIGEN,
"",LHA,TRIZIBE,
"",LHA,EZETIMIBE AUROBINDO,
"",LHA,MIBECOL,
"",LHA,EZETIMIBE MYLAN,
"",LHA,EZETIMIBE TEVA,
"",LHA,EZETIMIBE ACCORD,
"",LHA,EZETIMIBE EG,
"",LHA,EZETROL,
"",LHA,EZETIMIBE ALTER,
"",LHA,EZETIMIBE PENSA,
"",LHA,EZETIMIBE ZENTIVA,
"",LHA,EZETIMIBE ARISTO,
"",LHA,ABSORCOL,
"",LIA,EZETIMIBE E SIMVASTATINA KRKA,
"",LIA,AMISITELA,
"",LIA,EZETIMIBE E SIMVASTATINA EG,
"",LIA,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIA,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIA,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIA,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIA,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIA,INEGY,
"",LIA,EZETIMIBE E SIMVASTATINA SUN,
"",LIA,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIA,EZETIMIBE E SIMVASTATINA ALTER,
"",LIA,VYTORIN,
"",LIA,GOLTOR,
"",LIA,STATICOL,
"",LIA,ZESTAN,
"",LIA,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIA,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIA,ZEVISTAT,
"",LIB,EZETIMIBE E SIMVASTATINA SUN,
"",LIB,VYTORIN,
"",LIB,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LIB,EZETIMIBE E SIMVASTATINA ALTER,
"",LIB,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIB,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIB,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIB,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIB,ZESTAN,
"",LIB,EZETIMIBE E SIMVASTATINA KRKA,
"",LIB,GOLTOR,
"",LIB,EZETIMIBE E SIMVASTATINA EG,
"",LIB,EZETIMIBE E SIMVASTATINA TEVA,
"",LIB,EZETIMIBE E SIMVASTATINA TECNIGEN,
"",LIB,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIB,ZEVISTAT,
"",LIB,INEGY,
"",LIB,AMISITELA,
"",LIB,STATICOL,
"",LIC,EZETIMIBE E SIMVASTATINA DOC GENERICI,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA,
"",LIC,VYTORIN,
"",LIC,EZETIMIBE E SIMVASTATINA TEVA B.V.,
"",LIC,EZETIMIBE E SIMVASTATINA SUN,
"",LIC,EZETIMIBE E SIMVASTATINA KRKA,
"",LIC,INEGY,
"",LIC,EZETIMIBE E SIMVASTATINA MYLAN,
"",LIC,EZETIMIBE E SIMVASTATINA ALMUS,
"",LIC,EZETIMIBE E SIMVASTATINA EG,
"",LIC,ZEVISTAT,
"",LIC,EZETIMIBE E SIMVASTATINA ZENTIVA,
"",LIC,ZESTAN,
"",LIC,STATICOL,
"",LIC,GOLTOR,
"",LIC,EZETIMIBE E SIMVASTATINA SANDOZ,
"",LIC,EZETIMIBE E SIMVASTATINA ALTER,
"",LIC,EZETIMIBE E SIMVASTATINA AUROBINDO,
"",LNG,OXYPRONAL,
"",LNG,DOLSTIP,
"",LNM,EZETIMIBE E ATORVASTATINA DOC,
"",LNM,ANCILLEG,
"",LNM,EZEVAST,
"",LNM,TOVASTIBE,
"",LNX,EZETIMIBE E ATORVASTATINA DOC,
"",LNX,EZEVAST,
"",LNX,ANCILLEG,
"",LNX,TOVASTIBE,
"",LOK,NODIGAP,
"",LOK,FEDIVELLE,
"",LPA,FEBUXOSTAT MYLAN,
"",LPA,GAUTI,
"",LPA,URIQUID,
"",LPA,FEBUXOSTAT SANDOZ,
"",LPA,FEBUXOSTAT EG,
"",LPA,ADENURIC,
"",LPA,FEBUXOSTAT KRKA,
"",LPA,FEBUXOSTAT AUROBINDO,
"",LPA,FEBUXOSTAT TEVA,
"",LPA,FEBUXOSTAT ZENTIVA ITALIA,
"",LPA,FEBUXEN,
"",LPA,DYMAURIC,
"",LPA,FEBUXOSTAT ACCORD,
"",LPA,GOTTART,
"",LPA,FEBUXOSTAT DOC GENERICI,
"",LPA,FEBUXOSTAT ARISTO,
"",LPA,ALPHABUX,
"",LPB,FEBUXOSTAT ZENTIVA ITALIA,
"",LPB,FEBUXOSTAT TEVA,
"",LPB,ADENURIC,
"",LPB,GOTTART,
"",LPB,ALPHABUX,
"",LPB,GAUTI,
"",LPB,FEBUXOSTAT MYLAN,
"",LPB,FEBUXOSTAT SANDOZ,
"",LPB,FEBUXOSTAT ACCORD,
"",LPB,FEBUXOSTAT PENSA,
"",LPB,ARBUX,
"",LPB,FEBUXOSTAT DOC GENERICI,
"",LPB,DYMAURIC,
"",LPB,FEBUXOSTAT EG,
"",LPB,FEBUXOSTAT ARISTO,
"",LPB,FEBUXOSTAT KRKA,
"",LPB,FEBUXOSTAT AUROBINDO,
"",LPB,FEBUXOSTAT TECNIGEN,
"",LPB,FEBUXEN,
"",LPB,URIQUID,
"",LSJ,EZEVAST,
"",LSJ,TOVASTIBE,
"",LTK,RAMLOID,
"",LTK,PRESSAFIX,
"",LTL,PRESSAFIX,
"",LTL,RAMLOID,
"",LTM,PRESSAFIX,
"",LTM,RAMLOID,
"",LTN,RAMLOID,
"",LTN,PRESSAFIX,
"",LWA,ACAMBA,
"",LWA,TRAVOPROST ZENTIVA,
"",LWA,TRAVOPROST SANDOZ,
"",LWA,TRAVOPROST MYLAN,
"",LWA,TRAVOPROST TEVA,
"",LWA,UMOSTIL,
"",LWA,BRUNITRAV,
"",LWA,MENEZON,
"",LWA,TRAVATAN,
"",LWA,TRAVOPROST DOC GENERICI,
"",LWA,TRAVOPROST EG,
"",LXL,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXL,SARASVATI,
"",LXM,SARASVATI,
"",LXM,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXO,SARASVATI,
"",LXO,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXP,SARASVATI,
"",LXP,RAMIPRIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXR,GADUAR,
"",LXR,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXS,GADUAR,
"",LXS,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",LXT,GADUAR,
"",LXU,GADUAR,
"",LXU,OLMESARTAN MEDOXOMIL AMLODIPINA IDROCLOROTIAZIDE DOC,
"",M8A,FLUSPIRAL,
"",M8A,FLIXOTIDE,
"",M8A,FLUTICASONE DOC,
"",M8C,FLIXODERM,
"",M8C,FLUTICREM,
"",M8F,FLIXOTIDE,
"",M8F,FLUTICASONE DOC,
"",M8F,FLUSPIRAL,
"",MDA,RILAMIG,
"",MDA,AURADOL,
"",MDB,FROVATRIPTAN MYLAN,
"",MDB,FROVATRIPTAN EG,
"",MDB,FROVATRIPTAN TEVA,
"",MDB,FROVATRIPTAN DOC GENERICI,
"",MDB,RILAMIG,
"",MDB,AURADOL,
"",MUA,IDROSSICLOROCHINA DOC,
"",MUA,PLAQUENIL,
"",MWA,IMUNOCARE,
"",MWA,ALDARA,
"",NAX,NIFEDIPINA MYLAN GENERICS ITALIA,
"",NAX,NIFEDIPINA DOC,
"",NIA,IPRAXA,
"",NIA,ATEM,
"",NJA,IRBESARTAN TEVA,
"",NJA,ABESART,
"",NJA,IRBESARTAN EG,
"",NJA,IRBESARTAN MYLAN,
"",NJA,IRBESARTAN DOC GENERICI,
"",NJA,KARVEA,
"",NJA,APROVEL,
"",NJA,IFIRMASTA,
"",NJA,IRBESARTAN ACCORD,
"",NJA,IRBESARTAN SANDOZ,
"",NJA,IRBESARTAN SUN,
"",NJA,IRBETENS,
"",NJA,IRBESARTAN MACLEODS PHARMA,
"",NJA,IRBESARTAN ZENTIVA,
"",NJA,RABESAT,
"",NJA,IRBESARTAN TECNIGEN,
"",NJA,RETENSIR,
"",NJA,IRBESARTAN AUROBINDO,
"",NJA,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN EG,
"",NJB,IRBESARTAN AUROBINDO,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,ABESART,
"",NJB,IRBESARTAN SANDOZ,
"",NJB,RETENSIR,
"",NJB,IRBESARTAN TEVA,
"",NJB,IFIRMASTA,
"",NJB,RABESAT,
"",NJB,IRBESARTAN TECNIGEN,
"",NJB,IRBESARTAN SUN,
"",NJB,IRBETENS,
"",NJB,APROVEL,
"",NJB,IRBESARTAN MYLAN,
"",NJB,IRBESARTAN DOC GENERICI,
"",NJB,KARVEA,
"",NJB,IRBESARTAN ZENTIVA,
"",NJB,IRBESARTAN ACCORD,
"",NKA,IRBEDIUR,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKA,IFIRMACOMBI,
"",NKA,KARVEZIDE,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKA,COAPROVEL,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKA,COABESART,
"",NKA,RATIPRED,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE PENSA,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKA,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKA,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,RATIPRED,
"",NKB,IRBEDIUR,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKB,COABESART,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKB,KARVEZIDE,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKB,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKB,IFIRMACOMBI,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,KLUGEN,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKB,COAPROVEL,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IRBEDIUR,
"",NKC,COABESART,
"",NKC,COAPROVEL,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IFIRMACOMBI,
"",NKC,KARVEZIDE,
"",NKC,RATIPRED,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NPA,PROCORALAN,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA ARISTO,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA KRKA,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA SANDOZ,
"",NPA,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA KRKA,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,CORLENTOR,
"",NPB,IVABRADINA ACCORD,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,IVABRADINA SANDOZ,
"",NPB,IVABRADINA AUROBINDO,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,VIMPAT*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,LACOSAMIDE EG*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,LACOSAMIDE ACCORD*,
