version,code,description,release_date
"",N05BA17,FLUDIAZEPAM,
"",N05BA18,ETILE LOFLAZEPATO,
"",N05BA19,ETIZOLAM,
"",N05BA21,CLOTIAZEPAM,
"",N05BA22,CLOXAZOLAM,
"",N05BA23,TOFISOPAM,
"",N05BA24,BENTAZEPAM,
"",N05BA56,"LORAZEPAM, ASSOCIAZIONI",
"",N05BB,DERIVATI DEL DIFENILMETANO,
"",N05BB01,IDROXIZINA,
"",N05BB02,CAPTODIAMINA,
"",N05BB51,"IDROXIZINA, ASSOCIAZIONI",
"",N05BC,CARBAMATI,
"",N05BC01,MEPROBAMATO,
"",N05BC03,EMILCAMATO,
"",N05BC04,MEBUTAMATO,
"",N05BC51,"MEPROBAMATO, ASSOCIAZIONI",
"",N05BD,DERIVATI DEL DIBENZOBICICLOOTTADIENE,
"",N05BD01,BENZOCTAMINA,
"",N05BE,DERIVATI DELL' AZASPIRODECANDIONE,
"",N05BE01,BUSPIRONE,
"",N05BX,ALTRI ANSIOLITICI,
"",N05BX01,MEFENOXALONE,
"",N05BX02,GEDOCARNIL,
"",N05BX03,ETIFOXINA,
"",N05BX04,FABOMOTIZOLO,
"",N05C,IPNOTICI E SEDATIVI,
"",N05CA,"BARBITURICI, NON ASSOCIATI",
"",N05CA01,PENTOBARBITAL,
"",N05CA02,AMOBARBITAL,
"",N05CA03,BUTOBARBITAL,
"",N05CA04,BARBITAL,
"",N05CA05,APROBARBITAL,
"",N05CA06,SECOBARBITAL,
"",N05CA07,TALBUTAL,
"",N05CA08,VINILBITAL,
"",N05CA09,VINBARBITAL,
"",N05CA10,CICLOBARBITAL,
"",N05CA11,EPTABARBITAL,
"",N05CA12,REPOSAL,
"",N05CA15,METOESITAL,
"",N05CA16,ESOBARBITAL,
"",N05CA19,TIOPENTAL,
"",N05CA20,ETALLOBARBITAL,
"",N05CA21,ALLOBARBITAL,
"",N05CA22,PROXIBARBAL,
"",N05CB,BARBITURICI IN ASSOCIAZIONE,
"",N05CB01,ASSOCIAZIONI DI BARBITURICI,
"",N05CB02,BARBITURICI IN ASSOCIAZIONE CON ALTRI FARMACI,
"",N05CC,ALDEIDI E LORO DERIVATI,
"",N05CC01,CLORALIO IDRATO,
"",N05CC02,CLORALODOLO,
"",N05CC03,ACETILGLICINAMIDE CLORALIO IDRATO,
"",N05CC04,DICLORALFENAZONE,
"",N05CC05,PARALDEIDE,
"",N05CD,DERIVATI BENZODIAZEPINICI,
"",N05CD01,FLURAZEPAM,
"",N05CD02,NITRAZEPAM,
"",N05CD03,FLUNITRAZEPAM,
"",N05CD04,ESTAZOLAM,
"",N05CD05,TRIAZOLAM,
"",N05CD06,LORMETAZEPAM,
"",N05CD07,TEMAZEPAM,
"",N05CD08,MIDAZOLAM,
"",N05CD09,BROTIZOLAM,
"",N05CD10,QUAZEPAM,
"",N05CD11,LOPRAZOLAM,
"",N05CD12,DOXEFAZEPAM,
"",N05CD13,CINOLAZEPAM,
"",N05CD90,CLIMAZOLAM,
"",N05CE,DERIVATI DEL PIPERIDINDIONE,
"",N05CE01,GLUTETIMIDE,
"",N05CE02,METIPRILONE,
"",N05CE03,PIRITILDIONE,
"",N05CF,BENZODIAZEPINE ANALOGHI,
"",N05CF01,ZOPICLONE,
"",N05CF02,ZOLPIDEM,
"",N05CF03,ZALEPLON,
"",N05CF04,ESZOPICLONE,
"",N05CH,AGONISTI DEI RECETTORI DELLA MELATONINA,
"",N05CH01,MELATONINA,
"",N05CH02,RAMELTEON,
"",N05CH03,TASIMELTEON,
"",N05CM,ALTRI IPNOTICI E SEDATIVI,
"",N05CM01,METAQUALONE,
"",N05CM02,CLOMETIAZOLO,
"",N05CM03,BROMISOVAL,
"",N05CM04,CARBROMAL,
"",N05CM05,SCOPOLAMINA,
"",N05CM06,PROPIOMAZINA,
"",N05CM07,TRICLOFOS,
"",N05CM08,ETCLORVINOLO,
"",N05CM09,VALERIANA RADICE,
"",N05CM10,ESAPROPIMATO,
"",N05CM11,BROMURI,
"",N05CM12,APRONAL,
"",N05CM13,VALNOCTAMIDE,
"",N05CM15,METILPENTINOLO,
"",N05CM16,NIAPRAZINA,
"",N05CM18,DEXMEDETOMIDINA,
"",N05CM90,DETOMIDINA,
"",N05CM91,MEDETOMIDINA,
"",N05CM92,XILAZINA,
"",N05CM93,ROMIFIDINA,
"",N05CM94,METOMIDATO,
"",N05CX,"IPNOTICI E SEDATIVI IN ASSOCIAZIONE, ESCLUSI I BARBITURICI",
"",N05CX01,"MEPROBAMATO, ASSOCIAZIONI",
"",N05CX02,"METAQUALONE, ASSOCIAZIONI",
"",N05CX03,"METILPENTINOLO, ASSOCIAZIONI",
"",N05CX04,"CLOMETIAZOLO, ASSOCIAZIONI",
"",N05CX05,"EMEPRONIO, ASSOCIAZIONI",
"",N05CX06,"DIPIPERONILAMINOETANOLO, ASSOCIAZIONI",
"",N06,PSICOANALETTICI,
"",N06A,ANTIDEPRESSIVI,
"",N06AA,INIBITORI NON SELETTIVI DELLA MONOAMINO-RICAPTAZIONE,
"",N06AA01,DESIPRAMINA,
"",N06AA02,IMIPRAMINA,
"",N06AA03,IMIPRAMINA OSSIDO,
"",N06AA04,CLOMIPRAMINA,
"",N06AA05,OPIPRAMOLO,
"",N06AA06,TRIMIPRAMINA,
"",N06AA07,LOFEPRAMINA,
"",N06AA08,DIBENZEPINA,
"",N06AA09,AMITRIPTILINA,
"",N06AA10,NORTRIPTILINA,
"",N06AA11,PROTRIPTILINA,
"",N06AA12,DOXEPINA,
"",N06AA13,IPRINDOLO,
"",N06AA14,MELITRACENE,
"",N06AA15,BUTRIPTILINA,
"",N06AA16,DOSULEPINA,
"",N06AA17,AMOXAPINA,
"",N06AA18,DIMETACRINA,
"",N06AA19,AMINEPTINA,
"",N06AA21,MAPROTILINA,
"",N06AA23,QUINUPRAMINA,
"",N06AB,INIBITORI SELETTIVI DELLA SEROTONINA-RICAPTAZIONE,
"",N06AB02,ZIMELDINA,
"",N06AB03,FLUOXETINA,
"",N06AB04,CITALOPRAM,
"",N06AB05,PAROXETINA,
"",N06AB06,SERTRALINA,
"",N06AB07,ALAPROCLATO,
"",N06AB08,FLUVOXAMINA,
"",N06AB09,ETOPERIDONE,
"",N06AB10,ESCITALOPRAM,
"",N06AF,INIBITORI NON SELETTIVI DELLA MONOAMINO OSSIDASI,
"",N06AF01,ISOCARBOXAZIDE,
"",N06AF02,NIALAMIDE,
"",N06AF03,FENELZINA,
"",N06AF04,TRANILCIPROMINA,
"",N06AF05,IPRONIAZIDE,
"",N06AF06,IPROCLOZIDE,
"",N06AG,INIBITORI DELLA MONOAMINO OSSIDASI A,
"",N06AG02,MOCLOBEMIDE,
"",N06AG03,TOLOXATONE,
"",N06AX,ALTRI ANTIDEPRESSIVI,
"",N06AX01,OXITRIPTANO,
"",N06AX02,TRIPTOFANO,
"",N06AX03,MIANSERINA,
"",N06AX04,NOMIFENSINA,
"",N06AX05,TRAZODONE,
"",N06AX06,NEFAZODONE,
"",N06AX07,MINAPRINA,
"",N06AX08,BIFEMELANO,
"",N06AX09,VILOXAZINA,
"",N06AX10,OXAFLOZANO,
"",N06AX11,MIRTAZAPINA,
"",N06AX12,BUPROPIONE,
"",N06AX13,MEDIFOXAMINA,
"",N06AX14,TIANEPTINA,
"",N06AX15,PIVAGABINA,
"",N06AX16,VENLAFAXINA,
"",N06AX17,MILNACIPRAN,
"",N06AX18,REBOXETINA,
"",N06AX19,GEPIRONE,
"",N06AX21,DULOXETINA,
"",N06AX22,AGOMELATINA,
"",N06AX23,DESVENLAFAXINA,
"",N06AX24,VILAZODONE,
"",N06AX25,IPERICO ERBA,
"",N06AX26,VORTIOXETINA,
"",N06AX90,SELEGILINA,
"",N06B,"PSICOSTIMOLANTI, FARMACI PER ADHD E NOOTROPI",
"",N06BA,SIMPATICOMIMETICI AD AZIONE CENTRALE,
"",N06BA01,AMFETAMINA,
"",N06BA02,DESAMFETAMINA,
"",N06BA03,METAMFETAMINA,
"",N06BA04,METILFENIDATO,
"",N06BA05,PEMOLINA,
"",N06BA06,FENCAMFAMINA,
"",N06BA07,MODAFINIL,
"",N06BA08,FENOZOLONE,
"",N06BA09,ATOMOXETINA,
"",N06BA10,FENETILLINA,
"",N06BA11,DEXMETILFENIDATO,
"",N06BA12,LISDEXAMFETAMINA,
"",N06BA13,ARMODAFINIL,
"",N06BC,DERIVATI XANTINICI,
"",N06BC01,CAFFEINA,
"",N06BC02,PROPENTOFILLINA,
"",N06BX,ALTRI PSICOSTIMOLANTI E NOOTROPI,
"",N06BX01,MECLOFENOXATO,
"",N06BX02,PIRITINOLO,
"",N06BX03,PIRACETAM,
"",N06BX04,DEANOLO,
"",N06BX05,FIPEXIDE,
"",N06BX06,CITICOLINA,
"",N06BX07,OXIRACETAM,
"",N06BX08,PIRISUDANOLO,
"",N06BX09,LINOPIRDINA,
"",N06BX10,NIZOFENONE,
"",N06BX11,ANIRACETAM,
"",N06BX12,ACETILCARNITINA,
"",N06BX13,IDEBENONE,
"",N06BX14,PROLINTANO,
"",N06BX15,PIPRADROLO,
"",N06BX16,PRAMIRACETAM,
"",N06BX17,ADRAFINIL,
"",N06BX18,VINPOCETINA,
"",N06BX21,MEBICAR,
"",N06BX22,FENIBUT,
"",N06C,PSICOLETTICI E PSICOANALETTICI IN ASSOCIAZIONE,
"",N06CA,ANTIDEPRESSIVI IN ASSOCIAZIONE CON PSICOLETTICI,
"",N06CA01,AMITRIPTILINA E PSICOLETTICI,
"",N06CA02,MELITRACENE E PSICOLETTICI,
"",N06CA03,FLUOXETINA E PSICOLETTICI,
"",N06CB,PSICOSTIMOLANTI IN ASSOCIAZIONE CON PSICOLETTICI,
"",N06D,FARMACI ANTI-DEMENZA,
"",N06DA,ANTICOLINESTERASICI,
"",N06DA01,TACRINA,
"",N06DA02,DONEPEZIL,
"",N06DA03,RIVASTIGMINA,
"",N06DA04,GALANTAMINA,
"",N06DA05,IPIDACRINA,
"",N06DA52,DONEPEZIL E MEMANTINA,
"",N06DA53,"DONEPEZIL, MEMANTINA E GINKGO FOGLIE",
"",N06DX,ALTRI FARMACI ANTI-DEMENZA,
"",N06DX01,MEMANTINA,
"",N06DX02,GINKGO FOGLIE,
"",N06DX30,ASSOCIAZIONI,
"",N07,ALTRI FARMACI DEL SISTEMA NERVOSO,
"",N07A,PARASIMPATICOMIMETICI,
"",N07AA,ANTICOLINESTERASICI,
"",N07AA01,NEOSTIGMINA,
"",N07AA02,PIRIDOSTIGMINA,
"",N07AA03,DISTIGMINA,
"",N07AA30,AMBENONIO,
"",N07AA51,"NEOSTIGMINA, ASSOCIAZIONI",
"",N07AB,ESTERI DELLA COLINA,
"",N07AB01,CARBACOLO,
"",N07AB02,BETANECOLO,
"",N07AX,ALTRI PARASIMPATICOMIMETICI,
"",N07AX01,PILOCARPINA,
"",N07AX02,COLINA ALFOSCERATO,
"",N07AX03,CEVIMELINA,
"",N07B,FARMACI USATI NEI DISTURBI DA DISASSUEFAZIONE,
"",N07BA,FARMACI USATI NELLA DIPENDENZA DA NICOTINA,
"",N07BA01,NICOTINA,
"",N07BA03,VARENICLINA,
"",N07BB,FARMACI USATI NELLA DIPENDENZA DA ALCOOL,
"",N07BB01,DISULFIRAM,
"",N07BB02,CALCIO CARBIMIDE,
"",N07BB03,ACAMPROSATO,
"",N07BB04,NALTREXONE,
"",N07BB05,NALMEFENE,
"",N07BC,FARMACI USATI NELLA DIPENDENZA DA OPPIOIDI,
"",N07BC01,BUPRENORFINA,
"",N07BC02,METADONE,
"",N07BC03,LEVACETILMETADOLO,
"",N07BC04,LOFEXIDINA,
"",N07BC05,LEVOMETADONE,
"",N07BC06,DIAMORFINA,
"",N07BC51,"BUPRENORFINA, ASSOCIAZIONI",
"",N07C,PREPARATI ANTIVERTIGINE,
"",N07CA,PREPARATI ANTIVERTIGINE,
"",N07CA01,BETAISTINA,
"",N07CA02,CINNARIZINA,
"",N07CA03,FLUNARIZINA,
"",N07CA04,ACETILLEUCINA,
"",N07CA52,"CINNARIZINA, ASSOCIAZIONI",
"",N07X,ALTRI FARMACI DEL SISTEMA NERVOSO,
"",N07XA,GANGLIOSIDI E DERIVATI,
"",N07XX,ALTRI FARMACI DEL SISTEMA NERVOSO,
"",N07XX01,TIRILAZAD,
"",N07XX02,RILUZOLO,
"",N07XX03,XALIPRODEN,
"",N07XX04,SODIO OXIBATO,
"",N07XX05,AMIFAMPRIDINA,
"",N07XX06,TETRABENAZINA,
"",N07XX07,FAMPRIDINA,
"",N07XX08,TAFAMIDIS,
"",N07XX09,DIMETILFUMARATO,
"",N07XX10,LAQUINIMOD,
"",N07XX11,PITOLISANT,
"",N07XX59,"DESTROMETORFANO, ASSOCIAZIONI",
"",N51,PRODOTTI PER L'EUTANASIA ANIMALE,
"",N51A,PRODOTTI PER L'EUTANASIA ANIMALE,
"",N51AA,BARBITURICI,
"",N51AA01,PENTOBARBITAL,
"",N51AA02,SECOBARBITAL,
"",N51AA30,ASSOCIAZIONI DI BARBITURICI,
"",N51AA51,"PENTOBARBITAL, ASSOCIAZIONI",
"",N51AA52,"SECOBARBITAL, ASSOCIAZIONI",
"",N51AX,ALTRI PRODOTTI PER L'EUTANASIA ANIMALE,
"",N51AX50,ASSOCIAZIONI,
"",P,"FARMACI ANTIPARASSITARI, INSETTICIDI E REPELLENTI",
"",P01,ANTIPROTOZOARI,
"",P01A,SOSTANZE CONTRO L'AMEBIASI ED ALTRE AFFEZIONI PROTOZOARIE,
"",P01AA,DERIVATI IDROSSICHINOLINICI,
"",P01AA01,BROXICHINOLINA,
"",P01AA02,CLIOCHINOLO,
"",P01AA04,CLORCHINALDOLO,
"",P01AA05,TILBROCHINOLO,
"",P01AA52,"CLIOCHINOLO, ASSOCIAZIONI",
"",P01AB,DERIVATI NITROIMIDAZOLICI,
"",P01AB01,METRONIDAZOLO,
"",P01AB02,TINIDAZOLO,
"",P01AB03,ORNIDAZOLO,
"",P01AB04,AZANIDAZOLO,
"",P01AB05,PROPENIDAZOLO,
"",P01AB06,NIMORAZOLO,
"",P01AB07,SECNIDAZOLO,
"",P01AB51,"METRONIDAZOLO, ASSOCIAZIONI",
"",P01AC,DERIVATI DELLA DICLOROACETAMIDE,
"",P01AC01,DILOXANIDE,
"",P01AC02,CLEFAMIDE,
"",P01AC03,ETOFAMIDE,
"",P01AC04,TECLOSAN,
"",P01AR,COMPOSTI DELL'ARSENICO,
"",P01AR01,ARSTINOLO,
"",P01AR02,DIFETARSONE,
"",P01AR03,GLICOBIARSOLO,
"",P01AR53,"GLICOBIARSOLO, ASSOCIAZIONI",
"",P01AX,ALTRE SOSTANZE CONTRO L'AMEBIASI ED ALTRE AFFEZIONI PROTOZOA,
"",P01AX01,CHINIOFONE,
"",P01AX02,EMETINA,
"",P01AX04,FANCHINONE,
"",P01AX05,MEPACRINA,
"",P01AX06,ATOVAQUONE,
"",P01AX07,TRIMETREXATO,
"",P01AX08,TENONITROZOLO,
"",P01AX09,DIIDROEMETINA,
"",P01AX10,FUMAGILLINA,
"",P01AX11,NITAZOXANIDE,
"",P01AX52,"EMETINA, ASSOCIAZIONI",
"",P01B,ANTIMALARICI,
"",P01BA,AMINOCHINOLINE,
"",P01BA01,CLOROCHINA,
"",P01BA02,IDROXICLOROCHINA,
"",P01BA03,PRIMACHINA,
"",P01BA06,AMODIACHINA,
"",P01BB,BIGUANIDI,
"",P01BB01,PROGUANIL,
"",P01BB02,CICLOGUANIL EMBONATO,
"",P01BB51,"PROGUANIL, ASSOCIAZIONI",
"",P01BC,METANOLCHINOLINE,
"",P01BC01,CHININA,
"",P01BC02,MEFLOCHINA,
"",P01BD,DIAMINOPIRIMIDINE,
"",P01BD01,PIRIMETAMINA,
"",P01BD51,"PIRIMETAMINA, ASSOCIAZIONI",
"",P01BE,"ARTEMISININA E DERIVATI, NON ASSOCIATI",
"",P01BE01,ARTEMISININA,
"",P01BE02,ARTEMETER,
"",P01BE03,ARTESUNATO,
"",P01BE04,ARTEMOTIL,
"",P01BE05,ARTENIMOL,
"",P01BE52,"ARTEMETER, ASSOCIAZIONI",
"",P01BF,"ARTEMISINA E DERIVATI, IN ASSOCIAZIONE",
"",P01BF01,ARTEMETERE E LUMEFANTRINA,
"",P01BF02,ARTESUNATE E MEFLOCHINA,
"",P01BF03,ARTESUNATE E AMODIACHINA,
"",P01BF04,"ARTESUNATE, SULFAMETOPIRAZINA E PIRIMETAMINA",
"",P01BF05,ARTENIMOLO E PIPERACHINA,
"",P01BF06,ARTESUNATE E PIRONARIDINA,
"",P01BX,ALTRI ANTIMALARICI,
"",P01BX01,ALOFANTRINA,
"",P01BX02,ARTEROLANE E PIPERACHINA,
"",P01C,SOSTANZE CONTRO LA LEISHMANIOSI E LA TRIPANOSOMIASI,
"",P01CA,DERIVATI NITROIMIDAZOLICI,
"",P01CA02,BENZNIDAZOLO,
"",P01CB,COMPOSTI DELL'ANTIMONIO,
"",P01CB01,MEGLUMINA ANTIMONIATO,
"",P01CB02,SODIO STIBOGLUCONATO,
"",P01CC,DERIVATI NITROFURANICI,
"",P01CC01,NIFURTIMOX,
"",P01CC02,NITROFURAL,
"",P01CD,COMPOSTI DELL'ARSENICO,
"",P01CD01,MELARSOPROLO,
"",P01CD02,ACETARSOLO,
"",P01CX,ALTRE SOSTANZE CONTRO LA LEISHMANIOSI E LA TRIPANOSOMIASI,
"",P01CX01,PENTAMIDINA ISETIONATO,
"",P01CX02,SURAMINA SODICA,
"",P01CX03,EFLORNITINA,
"",P02,ANTIELMINTICI,
"",P02B,ANTITREMATODI,
"",P02BA,DERIVATI CHINOLINICI E SOSTANZE CORRELATE,
"",P02BA01,PRAZIQUANTEL,
"",P02BA02,OXAMNICHINA,
"",P02BB,COMPOSTI ORGANOFOSFORICI,
"",P02BB01,METRIFONATO,
"",P02BX,ALTRI ANTITREMATODI,
"",P02BX01,BITIONOLO,
"",P02BX02,NIRIDAZOLO,
"",P02BX03,STIBOFENE,
"",P02BX04,TRICLABENDAZOLO,
"",P02C,ANTINEMATODI,
"",P02CA,DERIVATI BENZIMIDAZOLICI,
"",P02CA01,MEBENDAZOLO,
"",P02CA02,TIABENDAZOLO,
"",P02CA03,ALBENDAZOLO,
"",P02CA04,CICLOBENDAZOLO,
"",P02CA05,FLUBENDAZOLO,
"",P02CA06,FENBENDAZOLO,
"",P02CA51,"MEBENDAZOLO, ASSOCIAZIONI",
"",P02CB,PIPERAZINA E DERIVATI,
"",P02CB01,PIPERAZINA,
"",P02CB02,DIETILCARBAMAZINA,
"",P02CC,DERIVATI DELLA TETRAIDROPIRIMIDINA,
"",P02CC01,PIRANTEL,
"",P02CC02,OXANTEL,
"",P02CE,DERIVATI DELL'IMIDAZOTIAZOLO,
"",P02CE01,LEVAMISOLO,
"",P02CF,AVERMECTINE,
"",P02CF01,IVERMECTINA,
"",P02CX,ALTRI ANTINEMATODI,
"",P02CX01,PIRVINIO,
"",P02CX02,BEFENIO,
"",P02D,ANTICESTODI,
"",P02DA,DERIVATI DELL'ACIDO SALICILICO,
"",P02DA01,NICLOSAMIDE,
"",P02DX,ALTRI ANTICESTODI,
"",P02DX01,DESASPIDINA,
"",P02DX02,DICLOROFENE,
"",P03,"ECTOPARASSITICIDI, COMPRESI ANTISCABBIA; INSETTICIDI E REPEL",
"",P03A,"ECTOPARASSITICIDI, COMPRESI GLI ANTISCABBIA",
"",P03AA,PRODOTTI CONTENENTI ZOLFO,
"",P03AA01,DIXANTOGENO,
"",P03AA02,POTASSIO POLISOLFURO,
"",P03AA03,MESULFEN,
"",P03AA04,DISULFIRAM,
"",P03AA05,TIRAM,
"",P03AA54,"DISULFIRAM, ASSOCIAZIONI",
"",P03AB,PRODOTTI CONTENENTI CLORO,
"",P03AB01,CLOFENOTANO,
"",P03AB02,LINDANO,
"",P03AB51,"CLOFENOTANO, ASSOCIAZIONI",
"",P03AC,"PIRETRINE, INCLUSI I COMPOSTI SINTETICI",
"",P03AC01,PIRETRO,
"",P03AC02,BIOALLETRIN,
"",P03AC03,FENOTRIN,
"",P03AC04,PERMETRINA,
"",P03AC51,"PIRETRO, ASSOCIAZIONI",
"",P03AC52,"BIOALLETRIN, ASSOCIAZIONI",
"",P03AC53,"FENOTRINA, ASSOCIAZIONI",
"",P03AC54,"PERMETRINA, ASSOCIAZIONI",
"",P03AX,"ALTRI ECTOPARASSITICIDI, COMPRESI GLI ANTISCABBIA",
"",P03AX01,BENZILE BENZOATO,
"",P03AX02,RAME OLEATO,
"",P03AX03,MALATION,
"",P03AX04,QUASSIA,
"",P03AX05,DIMETICONE,
"",P03AX06,ALCOL BENZILICO,
"",P03B,INSETTICIDI E REPELLENTI,
"",P03BA,PIRETRINE,
"",P03BA01,CIFLUTRIN,
"",P03BA02,CIPERMETRIN,
"",P03BA03,DECAMETRIN,
"",P03BA04,TETRAMETRIN,
"",P03BX,ALTRI INSETTICIDI E REPELLENTI,
"",P03BX01,DIETILTOLUAMIDE,
"",P03BX02,DIMETILFTALATO,
"",P03BX03,DIBUTILFTALATO,
"",P03BX04,DIBUTILSUCCINATO,
"",P03BX05,DIMETILCARBATO,
"",P03BX06,ETOEXADIOLO,
"",P51,ANTIPROTOZOARI,
"",P51A,SOSTANZE CONTRO LE AFFEZIONI PROTOZOARIE,
"",P51AA,DERIVATI NITROIMIDAZOLICI,
"",P51AA01,METRONIDAZOLO,
"",P51AA02,TINIDAZOLO,
"",P51AA03,ORNIDAZOLO,
"",P51AA04,AZANIDAZOLO,
"",P51AA05,PROPENIDAZOLO,
"",P51AA06,NIMORAZOLO,
"",P51AA07,DIMETRIDAZOLO,
"",P51AA08,RONIDAZOLO,
"",P51AA09,CARNIDAZOLO,
"",P51AA10,IPRONIDAZOLO,
"",P51AB,COMPOSTI DELL'ANTIMONIO,
"",P51AB01,MEGLUMINA ANTIMONATO,
"",P51AB02,SODIO STIBOGLUCONATO,
"",P51AC,DERIVATI NITROFURANICI,
"",P51AC01,NIFURTIMOX,
"",P51AC02,NITROFURAL,
"",P51AD,COMPOSTI DELL'ARSENICO,
"",P51AD01,ARSTINOLO,
"",P51AD02,DIFETARSONE,
"",P51AD03,GLICOBIARSOLO,
"",P51AD04,MELARSOPROLO,
"",P51AD05,ACETARSOLO,
"",P51AD06,MELARSOMINA,
"",P51AD53,"GLICOBIARSOLO, ASSOCIAZIONI",
"",P51AE,CARBANILIDI,
"",P51AE01,IMIDOCARB,
"",P51AE02,SURAMIN SODICO,
"",P51AE03,NICARBAZINA,
"",P51AF,DIAMIDINE AROMATICHE,
"",P51AF01,DIMINAZENE,
"",P51AF02,PENTAMIDINA,
"",P51AF03,FENAMIDINA,
"",P51AG,SULFONAMIDI NON ASSOCIATE E IN ASSOCIAZIONE,
"",P51AG01,SULFADIMIDINA,
"",P51AG02,SULFADIMETOSSINA,
"",P51AG03,SULFACHINOSSALINA,
"",P51AG04,SULFACLOZINA,
"",P51AG30,ASSOCIAZIONI DI SULFONAMIDI,
"",P51AG51,"SULFADIMIDINA, ASSOCIAZIONI",
"",P51AG53,"SULFACHINOSSALINA, ASSOCIAZIONI",
"",P51AH,PIRANI E IDROPIRANI,
"",P51AH01,SALINOMICINA,
"",P51AH02,LASALOCID,
"",P51AH03,MONENSINA,
"",P51AH04,NARASINA,
"",P51AH54,"NARASINA, ASSOCIAZIONI",
"",P51AJ,TRIAZINE,
"",P51AJ01,TOLTRAZURIL,
"",P51AJ02,CLAZURIL,
"",P51AJ03,DICLAZURIL,
"",P51AX,ALTRI AGENTI ANTIPROTOZOARI,
"",P51AX01,CHINIOFON,
"",P51AX02,EMETINA,
"",P51AX03,FANCHINONE,
"",P51AX04,MEPACRINA,
"",P51AX05,NIFURSOL,
"",P51AX06,OMIDIO,
"",P51AX07,DIMINAZENE,
"",P51AX08,ALOFUGINONE,
"",P51AX09,AMPROLIUM,
"",P51AX10,MADURAMICINA,
"",P51AX11,ARPRINOCID,
"",P51AX12,DINITOLMIDE,
"",P51AX13,ROBENIDINA,
"",P51AX14,DECOCHINATO,
"",P51AX15,TIAMULINA,
"",P51AX16,AMINONITROTIAZOLO,
"",P51AX17,ETOPABATO,
"",P51AX18,DIAVERIDINA,
"",P51AX19,ISOMETAMIDIO,
"",P51AX20,CHINAPIRAMINA,
"",P51AX21,PARVAQUONE,
"",P51AX22,BUPARVAQUONE,
"",P51AX23,FUMAGILLINA,
"",P51AX24,DOMPERIDONE,
"",P51AX30,ASSOCIAZIONI DI ALTRI ANTIPROTOZOARI,
"",P51AX51,"PIRIMETAMINA, ASSOCIAZIONI",
"",P51AX59,"AMPROLIO, ASSOCIAZIONI",
"",P51B,SOSTANZE CONTRO LA COCCIDIOSI - CLASSIFICAZIONE FACOLTATIVA,
"",P51C,SOSTANZE CONTRO L'AMEBIASI E L'ISTOMONIASI - CLASSIFICAZIONE,
"",P51D,SOSTANZE CONTRO LA LEISHMANIOSI E LA TRIPANOSOMIASI - CLASSI,
"",P51E,SOSTANZE CONTRO LA BABESIOSI E LA THEILERIASI - CLASSIFICAZI,
"",P51X,ALTRI AGENTI ANTIPROTOZOARI - CLASSIFICAZIONE FACOLTATIVA,
"",P52,ANTIELMINTICI,
"",P52A,"ANTITREMATODI, ANTINEMATODI; ANTICESTODI",
"",P52AA,DERIVATI CHINOLINICI E SOSTANZE CORRELATE,
"",P52AA01,PRAZIQUANTEL,
"",P52AA02,OXAMNICINA,
"",P52AA04,EPSIPRANTEL,
"",P52AA30,ASSOCIAZIONI DI DERIVATI CHINOLINICI E SOSTANZE CORRELATE,
"",P52AA51,"PRAZIQUANTEL, ASSOCIAZIONI",
"",P52AA54,"EPSIPRANTEL, ASSOCIAZIONI",
"",P52AB,COMPOSTI ORGANOFOSFORICI,
"",P52AB01,METRIFONATO,
"",P52AB02,BROMFENOFOS,
"",P52AB03,DICLORVOS,
"",P52AB04,ALOXONE,
"",P52AB06,NAFTALOFOS,
"",P52AB51,"METRIFONATO, ASSOCIAZIONI",
"",P52AC,BENZIMIDAZOLI E SOSTANZE CORRELATE,
"",P52AC01,TRICLABENDAZOLO,
"",P52AC02,OXFENDAZOLO,
"",P52AC03,PARBENDAZOLO,
"",P52AC04,TIOFANATO,
"",P52AC05,FEBANTEL,
"",P52AC06,NETOBIMINA,
"",P52AC07,OXIBENDAZOLO,
"",P52AC08,CAMBENDAZOLO,
"",P52AC09,MEBENDAZOLO,
"",P52AC10,TIABENDAZOLO,
"",P52AC11,ALBENDAZOLO,
"",P52AC12,FLUBENDAZOLO,
"",P52AC13,FENBENDAZOLO,
"",P52AC30,ASSOCIAZIONI DI BENZIMIDAZOLI E SOSTANZE CORRELATE,
"",P52AC52,"OXFENDAZOLO, ASSOCIAZIONI",
"",P52AC55,"FEBANTEL, ASSOCIAZIONI",
"",P52AC57,"OXIBENDAZOLO, ASSOCIAZIONI",
"",P52AC59,"MEBENDAZOLO, ASSOCIAZIONI",
"",P52AE,IMIDAZOTIAZOLI,
"",P52AE01,LEVAMISOLO,
"",P52AE02,TETRAMISOLO,
"",P52AE30,ASSOCIAZIONI DI IMIDAZOTIAZOLI,
"",P52AE51,"LEVAMISOLO, ASSOCIAZIONI",
"",P52AE52,"TETRAMISOLO, ASSOCIAZIONI",
"",P52AF,TETRAIDROPIRIMIDINE,
"",P52AF01,MORANTEL,
"",P52AF02,PIRANTEL,
"",P52AF03,OXANTEL,
"",P52AF30,ASSOCIAZIONI DI TETRAIDROPIRIMIDINE,
"",P52AG,"DERIVATI DEL FENOLO, INCLUSE LE SALICILANILIDI",
"",P52AG01,DICLOROFENE,
"",P52AG02,ESACLOROFENE,
"",P52AG03,NICLOSAMIDE,
"",P52AG04,RESORANTEL,
"",P52AG05,RAFOXANIDE,
"",P52AG06,OXICLOZANIDE,
