version,code,description,release_date
"",E868.2,Gas di scarico dell???autoveicolo,
"",E868.3,Monossido di carbonio da incompleta combustione di altri combustibili domestici,
"",E868.8,Monossido di carbonio da altre fonti,
"",E868.9,Monossido di carbonio non specificato,
"",E869,Avvelenamento accidentale da altri gas e vapori,
"",E869.0,Ossidi di azoto,
"",E869.1,Anidride solforosa,
"",E869.2,Freon,
"",E869.3,Gas lacrimogeni ??gas lacrimogeno_,
"",E869.4,Fumo di tabacco utilizzato,
"",E869.8,Altri gas e vapori specificati,
"",E869.9,Gas e vapori non specificati,
"",E870,"Taglio, puntura, perforazione o emorragia accidentali durante cure mediche",
"",E870.0,Intervento chirurgico,
"",E870.1,Infusione o trasfusione,
"",E870.2,Dialisi renale o altra perfusione,
"",E870.3,Iniezione o vaccinazione,
"",E870.4,Esame endoscopico,
"",E870.5,"Aspirazione di fluido o tessuto, puntura e cateterismo",
"",E870.6,Cateterismo cardiaco,
"",E870.7,Effettuazione di un clistere,
"",E870.8,Altre cure mediche specificate,
"",E870.9,Cure mediche non specificate,
"",E871,Corpo estraneo lasciato nel corpo durante una procedura,
"",E871.0,Intervento chirurgico,
"",E871.1,Infusione o trasfusione,
"",E871.2,Dialisi renale o altra perfusione,
"",E871.3,Iniezione o vaccinazione,
"",E871.4,Esame endoscopico,
"",E871.5,"Aspirazione di fluido o tessuto, puntura e cateterismo",
"",E871.6,Cateterismo cardiaco,
"",E871.7,Rimozione di catetere o di tampone,
"",E871.8,Altre procedure specificate,
"",E871.9,Procedura non specificata,
"",E872,Fallimento delle precauzioni per garantire la sterilita' durante una procedura,
"",E872.0,Intervento chirurgico,
"",E872.1,Infusione o trasfusione,
"",E872.2,Dialisi renale o altra perfusione,
"",E872.3,Iniezione o vaccinazione,
"",E872.4,Esame endoscopico,
"",E872.5,"Aspirazione di fluido o tessuto, puntura e cateterismo",
"",E872.6,Cateterismo cardiaco,
"",E872.8,Altre procedure specificate,
"",E872.9,Procedura non specificata,
"",E873,Errore nel dosaggio,
"",E873.0,Quantita' eccessiva di sangue o altro fluido durante trasfusione o infusione,
"",E873.1,Diluizione non corretta di fluido durante infusione,
"",E873.2,Sovradosaggio di radiazioni durante terapia,
"",E873.3,Esposizione involontaria di un paziente a radiazioni durante cure mediche,
"",E873.4,Errore nel dosaggio in terapia con elettroshock o shock insulinico,
"",E873.5,Temperatura inappropriata [troppo calda o troppo fredda] in un???applicazione locale e durante tamponamento,
"",E873.6,Mancanza di somministrazione di farmaco o sostanza medicinale necessaria,
"",E873.8,Altro errore specificato nel dosaggio,
"",E873.9,Errore non specificato nel dosaggio,
"",E874,Guasto meccanico di strumento o apparecchiatura durante una procedura,
"",E874.0,Intervento chirurgico,
"",E874.1,Infusione o trasfusione,
"",E874.2,Dialisi renale o altra perfusione,
"",E874.3,Esame endoscopico,
"",E874.4,"Aspirazione di fluido o tessuto, puntura e cateterismo",
"",E874.5,Cateterismo cardiaco,
"",E874.8,Altre procedure specificate,
"",E874.9,Procedura non specificata,
"",E875,"Sangue, altro fluido, farmaco o sostanza biologica contaminati o infetti",
"",E875.0,Sostanza contaminata trasfusa o infusa,
"",E875.1,Sostanza contaminata iniettata o usata per vaccinazione,
"",E875.2,Farmaco o sostanza biologica contaminati somministrati in altro modo,
"",E875.8,Altro,
"",E875.9,Non specificato,
"",E876,Altri e non specificati incidenti durante cure mediche,
"",E876.0,Sangue non compatibile usato per una trasfusione,
"",E876.1,Fluido sbagliato usato in un???infusione,
"",E876.2,Errore nell???effettuare una sutura o una legatura durante un intervento chirurgico,
"",E876.3,Tubo endotracheale erroneamente posizionato durante procedura anestetica,
"",E876.4,Errore nell???introdurre o rimuovere altro tubo o strumento,
"",E876.5,Esecuzione di operazione non appropriata,
"",E876.8,Altri incidenti specificati durante cure mediche,
"",E876.9,Incidente non specificato durante cure mediche,
"",E878,"Intervento chirurgico e altre procedure chirurgiche come causa di reazione anomala nel paziente, o di incidente, successiva, senza evidenza di incidente al momento dell???intervento",
"",E878.0,Intervento chirurgico con trapianto di un organo intero,
"",E878.1,Intervento chirurgico con impianto di dispositivo interno artificiale,
"",E878.2,"Intervento chirurgico con anastomosi, bypass o innesto, con tessuto naturale o artificiale usato per l???impianto",
"",E878.3,Intervento chirurgico con formazione di stoma esterno,
"",E878.4,Altra chirurgia ricostruttiva,
"",E878.5,Amputazione di arto (arti),
"",E878.6,Rimozione di altro organo (parziale) (totale),
"",E878.8,Altri interventi e procedure chirurgiche specificate,
"",E878.9,Interventi o procedure chirurgiche non specificati,
"",E879,"Altre procedure, senza evidenza di incidente al momento della procedura, come causa di reazione anomala nel paziente, o di successivo incidente",
"",E879.0,Cateterismo cardiaco,
"",E879.1,Dialisi renale,
"",E879.2,Procedura radiologica e radioterapia,
"",E879.3,Shock-terapia,
"",E879.4,Aspirazione di fluido,
"",E879.5,Inserzione di sonda gastrica o duodenale,
"",E879.6,Cateterismo urinario,
"",E879.7,Prelievo ematico,
"",E879.8,Altre procedure specificate,
"",E879.9,Procedura non specificata,
"",E880,Caduta sulle o dalle scale o gradini,
"",E880.0,Scala mobile,
"",E880.1,Caduta sul o dal cordolo del marciapiede,
"",E880.9,Altre scale o gradini,
"",E881,Caduta su o da scala a pioli o impalcatura,
"",E881.0,Caduta da scala a pioli,
"",E881.1,Caduta da impalcatura,
"",E882,Caduta da o fuori dall???edificio o altra struttura,
"",E883,Caduta in buche o altre aperture in superficie,
"",E883.0,Incidente da immersione o tuffo in acqua (piscina) colpo o urto: contro il fondo quando si salta o ci si tuffa in acqua parete o bordo della piscina superficie dell???acqua,
"",E883.1,Incidente da caduta nel pozzo,
"",E883.2,Incidente da caduta nel canale di scolo delle acque o pozzetto stradale,
"",E883.9,Caduta in altra buca o altra apertura in superficie,
"",E884,Altra caduta da un livello ad un altro,
"",E884.0,Caduta da attrezzatura di terreno di giochi,
"",E884.1,Caduta da scogliera,
"",E884.2,Caduta da sedia,
"",E884.3,Caduta da sedia a rotelle,
"",E884.4,Caduta dal letto,
"",E884.5,Caduta da altra attrezzatura mobile,
"",E884.6,Caduta da cassettone,
"",E884.9,Altra caduta da un livello ad un altro,
"",E885,"Caduta da uno stesso livello da scivolamento, da inciampo o intoppo",
"",E885.0,Caduta da monopattino,
"",E885.1,Caduta da pattino a rotelle,
"",E885.2,Caduta da skateboard,
"",E885.3,Caduta da sci,
"",E885.4,Caduta da snowboard,
"",E885.9,"Caduta da altro scivolamento, da inciampo o intoppo",
"",E886,"Caduta da uno stesso livello da collisione, spinta o urto da o con un???altra persona",
"",E886.0,Nello sport,
"",E886.9,Altro e non specificato,
"",E887,"Frattura, causa non specificata",
"",E888,Altra e non specificata caduta,
"",E888.0,Caduta risultante nell???urto contro oggetto appuntito,
"",E888.1,Caduta risultante nell???urto contro altro oggetto,
"",E888.8,Altra caduta,
"",E888.9,Caduta non specificata,
"",E890,Conflagrazione in abitazione privata,
"",E890.0,Esplosione causata da conflagrazione,
"",E890.1,Vapori da combustione di cloruro di polivinile (PVC) e materiale simile in conflagrazione,
"",E890.2,Altro fumo e vapori da conflagrazione,
"",E890.3,Incendio causato da conflagrazione,
"",E890.8,Altro incendio da conflagrazione,
"",E890.9,Incidente non specificato risultante da conflagrazione in abitazione privata,
"",E891,Conflagrazione in altro e non specificato edificio o struttura,
"",E891.0,Esplosione causata da conflagrazione,
"",E891.1,Vapori da combustione di cloruro di polivinile (PVC) e materiale simile in conflagrazione,
"",E891.2,Altro fumo e vapore da conflagrazione,
"",E891.3,Incendio causato da conflagrazione,
"",E891.8,Altro incidente risultante da conflagrazione,
"",E891.9,Incidente non specificato risultante da conflagrazione di altro ed edificio o struttura non specificata,
"",E892,Conflagrazione non in edificio o struttura,
"",E893,Incidente causato da accensione di indumento,
"",E893.0,Da fuoco controllato in abitazione privata,
"",E893.1,Da fuoco controllato in altro edificio o struttura:,
"",E893.2,Da fuoco controllato non in edificio o struttura,
"",E893.8,Da altre fonti non specificate,
"",E893.9,Fonte non specificata,
"",E894,Accensione di materiale altamente infiammabile,
"",E895,Incidente causato da fuoco controllato in abitazione privata,
"",E896,Incidente causato da fuoco non controllato in altro e non specificato edificio o struttura,
"",E897,Incidente causato da fuoco controllato non in edificio o struttura,
"",E898,Incidente causato da altro specifico fuoco e vapori,
"",E898.0,Incendio di biancheria e coperte da letto,
"",E898.1,Altro,
"",E899,Incidente causato da fuoco non specificato,
"",E900,Calore eccessivo,
"",E900.0,Dovuto a condizioni climatiche,
"",E900.1,Di origine dolosa,
"",E900.9,Di origine non specificata,
"",E901,Freddo eccessivo,
"",E901.0,Dovuto a condizioni climatiche,
"",E901.1,Di origine dolosa,
"",E901.8,Altra origine specificata,
"",E901.9,Di origine non specificata,
"",E902,Alta e bassa pressione aerea e variazioni della pressione aerea,
"",E902.0,Soggiorno o prolungata visita ad elevata altitudine,
"",E902.1,Nel velivolo,
"",E902.2,Dovuto ad immersione,
"",E902.8,Dovuto a altre specifiche cause,
"",E902.9,Causa non specificata,
"",E903,Viaggio e movimento,
"",E904,"Fame, sete, esposizione, negligenza",
"",E904.0,Abbandono o negligenza di infanti e persone indifese,
"",E904.1,Mancanza di cibo,
"",E904.2,Mancanza di acqua,
"",E904.3,"Esposizione (a condizioni climatiche), non classificabile altrove",
"",E904.9,"Privazione, non qualificata",
"",E905,Animali velenosi e piante come cause di avvelenamento e reazioni tossiche,
"",E905.0,Serpenti e lucertole velenose cobra mamba serpente a testa di rame serpente a sonagli serpente corallo serpente marino serpente (velenoso) eloderma vipera bungaro ceruleo mocassino acquatico,
"",E905.1,Ragni velenosi vedova nera tarantola (velenosa) ragno marrone,
"",E905.2,Scorpione,
"",E905.3,"Calabroni, vespe, e api",
"",E905.4,Centopiedi e millepiedi velenoso (tropicale),
"",E905.5,Altro artropode velenoso,
"",E905.6,Animali marini e piante velenosi,
"",E905.7,Avvelenamento e reazioni tossiche causate da altre piante,
"",E905.8,Altro specificato,
"",E905.9,Non specificato,
"",E906,Altro traumatismo causato da animali,
"",E906.0,Morso di cane,
"",E906.1,Morso di ratto,
"",E906.2,Morso di serpenti o lucertole non velenose,
"",E906.3,Morso di altro animale eccetto artropode,
"",E906.4,Morso di artropode non velenoso,
"",E906.5,Morso di animale non specificato,
"",E906.8,Altro traumatismo specifico causato da animale,
"",E906.9,Traumatismo non specificato causato da animale,
"",E907,Fulmine,
"",E908,Tempeste e alluvioni risultanti da tempeste,
"",E908.0,Uragano burrasca,
"",E908.1,Tornado ciclone tromba d???aria,
"",E908.2,Alluvioni precipitazioni torrenziali alluvione improvvisa,
"",E908.3,Bufera (neve) (ghiaccio),
"",E908.4,Tempesta di polvere,
"",E908.8,Altre tempeste cataclismiche,
"",E908.9,"Tempeste cataclismiche non specificate, e alluvioni risultanti da tempeste tempesta SAI",
"",E909,Movimenti della superficie terrestre e eruzioni cataclismiche,
"",E909.0,Terremoti,
"",E909.1,Eruzioni vulcaniche ustioni da lava inalazione di cenere,
"",E909.2,"Valanga, frana, o colata di fango",
"",E909.3,Crollo di diga o struttura artificiale,
"",E909.4,Ondata di maremoto causata da terremoto ondata di maremoto SAI tsunami,
"",E909.8,Altri movimenti della superficie terrestre e eruzioni cataclismiche,
"",E909.9,Movimenti della superficie terrestre e eruzioni cataclismiche non specificati,
"",E910,Incidente da annegamento e immersione,
"",E910.0,Mentre si fa sci d???acqua,
"",E910.1,Mentre si e' impegnati in altro sport o attivita' ricreativa con equipaggiamento da immersione immersione subacquea SAI nuoto subacqueo SAI pesca subacquea a fiocina,
"",E910.2,"Mentre si e' impegnati in altro sport o attivita' ricreativa senza equipaggiamento da immersione pescando o cacciando, eccetto da una barca o con equipaggiamento da immersione pattinaggio su ghiaccio giocare nell???acqua surf nuoto SAI salto volontario dalla barca, non riguardante un incidente, per nuoto SAI che guada in acqua",
"",E910.3,Mentre si nuota o ci si immerge per un fine che non sia divertimento o sport salvataggio marino (con equipaggiamento da immersione) immersione per la pesca delle perle (con equipaggiamento da immersione) sistemazione reti da pesca (con equipaggiamento da immersione) salvataggio (tentativo) di un???altra persona (con equipaggiamento da immersione) costruzione o rifugio subacqueo (con equipaggiamento da immersione),
"",E910.4,Nella vasca da bagno,
"",E910.8,Altra immersione o immersione accidentale,
"",E910.9,Immersione o immersione accidentale non specificata caduta accidentale in acqua SAI immersione SAI,
"",E911,"Inalazione e ingestione di cibo che causa ostruzione del tratto respiratorio o soffocamento aspirazione e inalazione di cibo (qualsiasi) (nel tratto respiratorio) SAI asfissia da cibo (che Incl. ossa, seme nel cibo, cibo rigurgitato) strozzamento da cibo (che Incl. ossa, seme nel cibo, cibo rigurgitato) soffocamento da cibo (che Incl. ossa, seme nel cibo, cibo rigurgitato) compressione della trachea da cibo depositato nell???esofago interruzione della respirazione da cibo depositato nell???esofago ostruzione della respirazione da cibo depositato nell???esofago ostruzione da cibo (bolo) della faringe",
"",E912,Inalazione e ingestione di altro oggetto che causa ostruzione del tratto respiratorio o soffocamento aspirazione e inalazione di corpo estraneo eccetto cibo (nel tratto respiratorio) SAI oggetto estraneo (chicco) (pallina) nel naso ostruzione della faringe da corpo estraneo compressione nell???esofago da corpo estraneo interruzione della respirazione da corpo estraneo nell???esofago ostacolo alla respirazione da corpo estraneo nell???esofago,
"",E913,Soffocamento meccanico accidentale,
"",E913.0,Nel letto o culla,
"",E913.1,Da busta di plastica,
"",E913.2,Dovuto ad insufficienza d???aria (in posto chiuso) accidentalmente chiuso nel frigorifero o altro spazio ermetico chiuso immersione con insufficiente presa d???aria,
"",E913.3,Da terreno che cede o altra sostanza sprofondamento SAI,
"",E913.8,"Altre situazioni specificate impiccagione accidentale, eccetto nel letto e nella culla",
"",E913.9,"Situazioni non specificate asfissia, meccanica SAI strangolamento SAI soffocamento SAI",
"",E914,Corpo estraneo che accidentalmente entra nell???occhio e annessi,
"",E915,Corpo estraneo che entra accidentalmente in un altro orifizio,
"",E916,Colpito accidentalmente da oggetto cadente,
"",E917,Battente contro o colpito accidentalmente da oggetti o persone,
"",E917.0,In sport senza conseguente caduta calcio o calpestamento durante il gioco (football) (rugby) colpo da palla colpita o lanciata colpo da mazza o disco da hockey,
"",E917.1,"Causato da folla, da paura collettiva, o panico, senza caduta conseguente schiacciato da folla o da fuga disordinata di persone spinto da folla o da fuga disordinata di persone calpestato da folla o da fuga disordinata di persone",
"",E917.2,"In acqua corrente, senza conseguente caduta",
"",E917.3,"Mobilio, senza conseguente caduta",
"",E917.4,"Altro oggetto stazionario, senza conseguente caduta vasca da bagno recinzione palo della luce",
"",E917.5,In sport con conseguente caduta colpo basso mentre si pratica la box,
"",E917.6,"Causato da folla, da paura collettiva, o panico, con caduta conseguente",
"",E917.7,"Mobile, con conseguente caduta",
"",E917.8,"Altro oggetto stazionario, senza conseguente caduta vasca da bagno recinzione palo della luce",
"",E917.9,"Altro urto, con o senza conseguente caduta",
"",E918,Intrappolato accidentalmente in o tra oggetti,
"",E919,Incidente causato da macchinario,
"",E919.0,"Macchine agricole macchina agricola a trazione animale mietitrebbia derrick, fieno macchina agricola (SAI) trattore agricolo mietitrice trebbiatrice macchina per muovere e setacciare il fieno",
"",E919.1,Macchinari per attivita' mineraria e perforazione della terra,
"",E919.2,Macchine e apparecchi di sollevamento,
"",E919.3,Macchine per la lavorazione di oggetti metallici,
"",E919.4,Macchine per formazione e falegnameria,
"",E919.5,"Macchine motrici, eccetto motori elettrici",
"",E919.6,Macchinario di trasmissione,
"",E919.7,Macchine per movimento o raschiatura della terra e altre macchine escavatrici,
"",E919.8,Macchinari altrimenti specificati,
"",E919.9,Macchinari non specificati,
"",E920,Incidente causati da strumenti o oggetti taglienti e pungenti,
"",E920.0,Taglia prato motorizzato,
"",E920.1,Altri arnesi manuali,
"",E920.2,Congegni e apparecchi domestici motorizzati,
"",E920.3,"Coltelli, spade e pugnali",
"",E920.4,Altri strumenti e utensili manuali,
"",E920.5,Ago ipodermico,
"",E920.8,Altri strumenti o oggetti taglienti e pungenti specificati,
"",E920.9,Strumenti o aggetti taglienti e pungenti non specificati,
"",E921,Incidenti causati da esplosione di recipiente sotto pressione,
"",E921.0,Caldaia,
"",E921.1,Bombola di gas,
"",E921.8,Altri recipienti sotto pressione specificati,
"",E921.9,Recipienti sotto pressione non specificati,
"",E922,Incidente causato da arma da fuoco e proiettile da arma ad aria compressa,
"",E922.0,Arma da fuoco che si impugna con una mano sola,
"",E922.1,Fucile da caccia (automatico),
"",E922.2,Fucile da caccia,
"",E922.3,Armi da fuoco militari,
"",E922.4,Fucile ad aria compressa fucile BB fucile a piombini,
"",E922.5,Pistola a proiettili coloranti,
"",E922.8,Missile da arma da fuoco altrimenti specificata,
"",E922.9,Missile da arma da fuoco non specificata,
"",E923,Incidente causato ma materiale esplosivo,
"",E923.0,Fuochi d???artificio,
"",E923.1,Materiali esplosivi,
"",E923.2,Gas esplosivi,
"",E923.8,Altri materiali esplosivi,
"",E923.9,Materiali esplosivi non specificati,
"",E924,"Incidenti causati da oggetti o sostanze calde, materiali caustici o corrosivi, e vapore",
"",E924.0,"Liquidi e fumi caldi, incluso vapore",
"",E924.1,Sostanze caustiche e corrosive,
"",E924.2,Acqua di rubinetto calda (bollente),
"",E924.8,Altri,
"",E924.9,Non specificati,
"",E925,Incidenti causati da corrente elettrica,
"",E925.0,Impianti e apparecchi domestici,
"",E925.1,"Centrale elettrica, stazioni di distribuzione, linee di trasmissione",
"",E925.2,"Impianti, apparecchi, e macchinari elettrici, industriali",
"",E925.8,Altra corrente elettrica,
"",E925.9,Corrente elettrica non specificata,
"",E926,Esposizione a radiazioni,
"",E926.0,Radiazioni da radiofrequenza,
"",E926.1,Riscaldatore e lampada infrarossi,
"",E926.2,Fonti di luce visibili e ultraviolette,
"",E926.3,Raggi-x e altre radiazioni elettromagnetiche ionizzanti,
"",E926.4,Laser,
"",E926.5,Isotopi radioattivi,
"",E926.8,Radiazioni altrimenti specificate,
"",E926.9,Radiazioni non specificate,
"",E927,Affaticamento e movimenti strenui,
"",E928,Altre e non specificate cause ambientali e accidentali,
"",E928.0,Permanenza prolungata in ambiente privo di gravita',
"",E928.1,Esposizione a rumore,
"",E928.2,Vibrazione,
"",E928.3,Morso umano,
"",E928.4,Costrizione esterna causata da capelli,
"",E928.5,Costrizione esterna causata da altri oggetti,
"",E928.8,Altre,
"",E928.9,Incidente non specificato,
"",E929,Postumi di traumatismi accidentali,
"",E929.0,Postumi di incidente da veicolo a motore,
"",E929.1,Postumi di altri incidente da trasporto,
"",E929.2,Postumi di avvelenamento accidentale,
"",E929.3,Postumi di caduta accidentale,
"",E929.4,Postumi di incidente causati dal fuoco,
"",E929.5,Postumi di incidente dovuti a fattori naturali e ambientali,
"",E929.8,Postumi di altri incidente,
"",E929.9,Postumi di incidente non specificati,
"",E930,Antibiotici,
"",E930.0,Penicilline,
"",E930.1,Antibiotici antifungini,
"",E930.2,Gruppo dei cloramfenicoli,
"",E930.3,Eritromicina e altri macrolidi,
"",E930.4,Gruppo delle tetracicline,
"",E930.5,Gruppo delle cefalosporine,
"",E930.6,Antibiotici antimicobatterici,
"",E930.7,Antibiotici antineoplastici,
"",E930.8,Altri antibiotici specificati,
"",E930.9,Antibiotici non specificati,
"",E931,Altri anti-infettivi,
"",E931.0,Sulfonamidi,
"",E931.1,Anti-infettivi arsenicali,
"",E931.2,Metalli pesanti anti-infettivi,
"",E931.3,Derivati della chinolina e idrossichinolina,
"",E931.4,Antimalarici e farmaci attivi nei confronti di altri protozoi ematici,
"",E931.5,Altri farmaci antiprotozoari,
"",E931.6,Antielmintici,
"",E931.7,Farmaci antivirali,
"",E931.8,Altri farmaci antimicobatterici,
"",E931.9,Altri e non specificati anti-infettivi,
"",E932,Ormoni e sostituti sintetici,
"",E932.0,Adrenocorticosteroidi,
"",E932.1,Androgeni e congeneri anabolizzanti,
"",E932.2,Ormoni ovarici e sostituti biologici,
"",E932.3,Insuline e farmaci antidiabetici,
"",E932.4,Ormoni ipofisari anteriori,
"",E932.5,Ormoni ipofisari posteriori,
"",E932.6,Paratiroide e derivati della paratiroide,
"",E932.7,Tiroide e derivati della tiroide,
"",E932.8,Agenti antitiroidei,
"",E932.9,Altri e non specificati ormoni e sostituti biologici,
"",E933,Sostanze essenzialmente sistemiche,
"",E933.0,Farmaci antiallergici e antiemetici,
"",E933.1,Farmaci antineoplastici e immunosoppressori,
"",E933.2,Agenti acidificanti,
"",E933.3,Agenti alcalinizzanti,
"",E933.4,"Enzimi, non classificati altrove",
"",E933.5,"Vitamine, non classificate altrove",
"",E933.8,"Altri agenti sistemici, non classificati altrove",
"",E933.9,Agenti sistemici non specificati,
"",E934,Agenti che intervengono essenzialmente sui costituenti ematici,
"",E934.0,Ferro e suoi composti,
"",E934.1,Preparati di fegato e altri agenti antianemici,
"",E934.2,Anticoagulanti,
"",E934.3,Vitamina K [fitonadione],
"",E934.4,Farmaci agenti sulla fibrinolisi,
"",E934.5,Antagonisti della coagulazione e altri coagulanti,
"",E934.6,Gammaglobuline,
"",E934.7,Sangue naturale e prodotti ematici,
"",E934.8,Altri agenti attivi sui costituenti ematici,
"",E934.9,"Agenti attivi sui costituenti ematici, non specificati",
"",E935,"Analgesici, antipiretici e antireumatici",
"",E935.0,Eroina,
"",E935.1,Metadone,
"",E935.2,Altri oppiacei e narcotici correlati,
"",E935.3,Salicilati,
"",E935.4,"Analgesici aromatici, non classificati altrove",
"",E935.5,Derivati del pirazolo,
"",E935.6,Antireumatici [antiflogistici],
"",E935.7,Altri analgesici non narcotici,
"",E935.8,Altri analgesici specificati e antipiretici,
"",E935.9,Analgesici e antipiretici non specificati,
"",E936,Anticonvulsivanti e farmaci anti-Parkinsonismo,
"",E936.0,Derivati dell???ossazolina,
"",E936.1,Derivati dell???idantoina,
"",E936.2,Succinimidi,
"",E936.3,Altri e non specificati anticonvulsivanti,
"",E936.4,Farmaci anti-Parkinsonismo,
"",E937,Sedativi e ipnotici,
"",E937.0,Barbiturici,
"",E937.1,Gruppo del cloralio idrato,
"",E937.2,Paraldeide,
"",E937.3,Composti del bromo,
"",E937.4,Composti del metaqualone,
"",E937.5,Gruppo della glutetimide,
"",E937.6,"Sedativi misti, non classificati altrove",
"",E937.8,Altri sedativi e ipnotici,
"",E937.9,Non specificati,
"",E938,Effetti avversi da altri farmaci depressori del sistema nervoso centrale e anestetici,
"",E938.0,Farmaci depressori del tono muscolare per azione sul sistema nervoso centrale,
"",E938.1,Alotano,
"",E938.2,Altri anestetici gassosi,
"",E938.3,Anestetici intravenosi,
"",E938.4,Altri e non specificati anestetici generali,
"",E938.5,Anestetici di superficie (topici) e da infiltrazione,
"",E938.6,Anestetici che agiscono sui plessi nervosi e sui nervi periferici,
"",E938.7,Anestetici spinali,
"",E938.9,Altri e non specificati anestetici locali,
"",E939,Sostanze psicotrope,
"",E939.0,Antidepressivi,
"",E939.1,Tranquillanti a base di fenotiazina,
"",E939.2,Tranquillanti a base di butirrofenone,
"",E939.3,"Altri antipsicotici, neurolettici e tranquillanti maggiori",
"",E939.4,Tranquillanti a base di benzodiazepine,
"",E939.5,Altri tranquillanti,
"",E939.6,Psicodisleptici (allucinogeni),
"",E939.7,Psicostimolanti,
"",E939.8,Altre sostanze psicotrope,
"",E939.9,Sostanze psicotrope non specificate,
"",E940,Stimolanti del sistema nervoso centrale,
"",E940.0,Analettici,
"",E940.1,Antagonisti degli oppiacei,
"",E940.8,Altri stimolanti specificati del sistema nervoso centrale,
"",E940.9,Stimolanti non specificati del sistema nervoso centrale,
"",E941,Farmaci che agiscono principalmente sul sistema nervoso autonomo,
"",E941.0,Parasimpaticomimetici (colinergici),
"",E941.1,Parasimpaticolitici (anticolinergici e antimuscarinici) e spasmolitici,
"",E941.2,Simpaticomimetici (adrenergici),
"",E941.3,Simpaticolitici (antiadrenergici),
"",E941.9,Farmaci non specificati che agiscono principalmente sul sistema nervoso autonomo,
"",E942,Farmaci che agiscono principalmente sul sistema cardiovascolare,
"",E942.0,Farmaci regolatori del ritmo cardiaco,
"",E942.1,Glicosidi cardiotonici e farmaci ad azione similare,
"",E942.2,Farmaci antilipemici e antiaterosclerotici,
"",E942.3,Ganglioplegici,
"",E942.4,Vasodilatatori coronarici,
"",E942.5,Altri vasodilatatori,
"",E942.6,Altre sostanze antipertensive,
"",E942.7,"Farmaci antivarici, comprese le sostanze sclerosanti",
"",E942.8,Farmaci capillaro-attivi,
"",E942.9,Altri e non specificati farmaci che agiscono principalmente sul sistema cardiovascolare,
"",E943,Farmaci che agiscono principalmente sull???apparato gastrointestinale,
"",E943.0,Farmaci antiacidi e inibitori della secrezione gastrica,
"",E943.1,Catartici irritanti,
"",E943.2,Catartici emollienti,
"",E943.3,"Altri catartici, compresi i farmaci contro l???atonia intestinale",
"",E943.4,Digestivi,
"",E943.5,Farmaci antidiarroici,
"",E943.6,Emetici,
"",E943.8,Altri farmaci specificati che agiscono principalmente sull???apparato gastrointestinale,
"",E943.9,Da farmaci non specificati che agiscono principalmente sull???apparato gastrointestinale,
"",E944,"Farmaci che agiscono sul metabolismo dell???acqua, dei minerali e dell???acido urico",
"",E944.0,Diuretici mercuriali,
"",E944.1,Diuretici purinici,
"",E944.2,Inibitori dell???anidrasi carbonica,
"",E944.3,Saluretici,
"",E944.4,Altri diuretici,
"",E944.5,"Farmaci che agiscono sull???equilibrio elettrolitico, calorico ed idrico",
"",E944.6,Altri sali minerali non classificati altrove,
"",E944.7,Farmaci che agiscono sul metabolismo dell???acido urico,
"",E945,Farmaci che agiscono principalmente sulla muscolatura liscia e striata e sull???apparato respiratorio,
"",E945.0,Farmaci ossitocici,
"",E945.1,Farmaci rilassanti della muscolatura liscia,
"",E945.2,Farmaci rilassanti della muscolatura striata,
"",E945.3,Altri e non specificati farmaci che agiscono sui muscoli,
"",E945.4,Farmaci antitosse,
"",E945.5,Farmaci espettoranti,
"",E945.6,Farmaci contro il raffreddore comune,
"",E945.7,Farmaci antiasmatici,
"",E945.8,Altri e non specificati farmaci dell???apparato respiratorio,
"",E946,"Sostanze agenti principalmente sulla pelle e sulle mucose e farmaci di uso in oftalmologia, otorinolaringoiatria e odontoiatria",
"",E946.0,Farmaci antibiotici e anti-infiammatori locali,
"",E946.1,Antipruriginosi,
"",E946.2,Astringenti e detergenti locali,
"",E946.3,"Emollienti, lenitivi e protettivi",
"",E946.4,"Cheratolitici, cheratoplastici ed altri farmaci e preparati per il trattamento dei capelli",
"",E946.5,Antibiotici ed altri farmaci per gli occhi,
"",E946.6,"Antibiotici ed altri farmaci e preparati per orecchio, naso e gola",
"",E946.7,Farmaci per i denti applicati per via topica,
"",E946.8,Altre sostanze agenti principalmente sulla pelle e sulle mucose,
"",E946.9,Sostanze non specificate agenti principalmente sulla pelle e sulle mucose,
"",E947,Altri e non specificati farmaci e medicamenti,
"",E947.0,Dietetici,
"",E947.1,Farmaci lipotropi,
"",E947.2,Antidoti e agenti chelanti non classificati altrove,
"",E947.3,Antagonisti dell???alcool,
"",E947.4,Eccipienti farmaceutici,
"",E947.8,Altri farmaci e medicamenti specificati,
"",E947.9,Farmaco o medicamento non specificato,
"",E948,Vaccini anti-batterici,
"",E948.0,Vaccini BCG (Bacillo Calmette-Guerin),
"",E948.1,Vaccino contro il tifo e paratifo,
"",E948.2,Vaccino contro il colera,
"",E948.3,Vaccino conto la peste,
"",E948.4,Vaccino contro il tetano,
"",E948.5,Vaccino contro la difterite,
"",E948.6,"Vaccino contro la pertosse, compresi i vaccini misti con componente antipertosse",
"",E948.8,Altri e non specificati vaccini anti-batterici,
"",E948.9,"Vaccini anti-batterici misti, esclusi quelli con componente antipertosse",
"",E949,Altri vaccini e prodotti biologici,
"",E949.0,Vaccino antivaioloso,
"",E949.1,Vaccino antirabbico,
"",E949.2,Vaccino contro il tifo esantematico,
